NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,RF_0,RF_1,RF_2,RF_3,RF_4,NN,Logistic Regression,Xgboost,SVM,RF,Actual
0.24212568,1.576791e-05,0.42981812,2.6905736e-05,0.32801357,0.35034298019150845,0.3453160441337991,0.09198974714320984,0.0011552857111955651,0.21119594282028703,0.013259638,0.0016955105,0.24797396,2.8745468e-05,0.7370422,0.4944560708822059,0.167983185333011,0.11123582447638429,0.004525268822630646,0.2217996504857685,0.26100891533796755,0.18493988171850462,0.15756168208403978,0.005632479055095497,0.3908570418043926,2,0,4,0,4,2
0.5750844,0.32313523,0.077240065,0.0012725604,0.023267794,0.2303155579474747,0.37618592056702455,0.1447820731190446,0.0034131667440008453,0.24530328162245538,0.57675326,0.35054418,0.07040614,0.00093560055,0.0013608072,0.26525003409751585,0.40190371090188104,0.1261174219105429,0.0037578951011239758,0.20297093798893645,0.36030845496645353,0.34863535759402,0.11266076096274757,0.018622388810819422,0.1597730376659592,0,1,0,1,0,1
0.0053659244,0.10779737,0.08131276,4.0700943e-05,0.80548316,0.20286366294310465,0.06002078984503637,0.20014517980374494,0.00972857872859125,0.5272417886795228,0.0008985308,0.0025215882,0.055545278,0.029613737,0.9114208,0.3269344448039402,0.045312003904370346,0.16854129806713522,0.011083303259973473,0.4481289499645806,0.1430489929641495,0.19258421442138832,0.14404698560232065,0.05914338719885815,0.4611764198132834,4,4,4,4,4,4
0.056484204,0.7194512,0.036050636,5.7432215e-05,0.18795648,0.25109207684645785,0.3930407162109115,0.1620363513452214,0.0050356046913083916,0.18879525090610078,0.0008272676,0.9323116,0.0008774973,0.0004374228,0.06554619,0.3620712451418327,0.21817013621644873,0.13813783617231157,0.031959941325435816,0.2496608411439714,0.12607674046056522,0.5660901651426945,0.12242008554459939,0.018227284515221025,0.1671857243369198,1,1,1,0,1,4
0.115105584,0.02935238,0.4012837,0.0045526396,0.44970563,0.07925511294175537,0.0363398853727911,0.12112463642452925,0.01287124431998044,0.7504091209409439,0.23398086,0.00073682977,0.0020820077,0.0019594752,0.7612408,0.13112741619229765,0.03532916187182311,0.26683113795481933,0.08458300862958114,0.48212927535147876,0.18322410394965905,0.07398020538008644,0.12707745976011287,0.0556031746031746,0.5601150563069671,4,4,4,4,4,4
0.38275585,0.00013836533,0.0017116156,1.34781585e-05,0.6153807,0.10629758363470956,0.3126065562633756,0.09848680078622245,0.0005043496937119962,0.48210470962198027,0.37408742,0.0049116365,0.00040103917,0.00020685211,0.6203931,0.14873713809023617,0.332281560498108,0.10310046602118295,0.003824308318605134,0.4120565270718678,0.19260260715648175,0.27977165811929106,0.11199969679872826,0.043193461742401774,0.3724325761830972,4,4,4,1,4,4
0.23458679,0.013092996,0.009430949,0.59548706,0.14740218,0.2702625743217109,0.15147305632135916,0.36757606523453074,0.05406258107024606,0.15662572305215305,0.000997277,0.00064037106,0.000784139,0.98458695,0.012991218,0.11465152847817163,0.02430933978729697,0.12218952486920814,0.19259628124812048,0.546253325617203,0.12195555971043227,0.1063270405950316,0.23912861998487933,0.36060780584150154,0.17198097386815525,3,2,3,4,3,3
0.4907784,0.19481221,0.2834447,0.0003796604,0.030585065,0.4066075104249065,0.17402299696979107,0.18126457224522904,0.005942107355079797,0.23216281300499347,0.11446249,0.1272024,0.75745547,0.00031948296,0.00056011573,0.31128796622863075,0.2597121135673433,0.23421889306639787,0.007264457847756886,0.18751656928987093,0.41386216915502944,0.24119458744340164,0.22385841498264036,0.008042524345024029,0.11304230407390448,0,0,2,0,0,2
0.010085444,0.8421528,3.278271e-07,3.329922e-07,0.1477612,0.2851167107737178,0.39961097415908037,0.1187696155136472,0.0001399129715571813,0.19636278658199738,0.0038861204,0.9886358,0.00014506704,3.8339433e-05,0.007294767,0.23051344314119554,0.33612973289148285,0.07007911397465764,0.001768357668688804,0.3615093523239756,0.27835729099885564,0.44191715459054715,0.06988918514531318,0.015727987122668634,0.19410838214261528,1,1,1,1,1,1
0.49801058,7.293319e-05,0.0003366326,2.9950047e-07,0.5015795,0.6645627880477846,0.07539265384422264,0.056075397640167085,0.014961182965331003,0.18900797750249465,0.8641765,0.0016375862,0.00026420277,0.00024803725,0.13367367,0.6255905437664855,0.04827972212143692,0.061314523114516746,0.013465646565031361,0.2513495644325295,0.5007317972854888,0.11841111081900245,0.08185598783928275,0.045293162651096626,0.25370794140512964,4,0,0,0,0,0
0.026027348,0.0066566085,0.004228751,0.7960884,0.16699883,0.07259208275081691,0.1280275275255335,0.12375259555675278,0.5423372387384716,0.13329055542842513,0.0011187951,0.00078232936,0.0014975425,0.23187144,0.76472986,0.01979245264060201,0.034887095488283455,0.026088804386434877,0.6005693719335751,0.3186622755511048,0.07654633149746042,0.05413185469843455,0.027726169817961468,0.40037112908367617,0.4412245149024676,3,3,4,3,4,4
0.06347126,0.005423186,0.0025268584,0.89219964,0.036379013,0.25678153587833935,0.0573430674209689,0.08209742773530133,0.5065559651773732,0.09722200378801708,0.00012091375,0.00022511423,0.0001277212,0.99381495,0.0057113105,0.13107516218737983,0.062213117651502246,0.044031091881460274,0.5098164073116077,0.2528642209680498,0.038287123312261355,0.02595676932780545,0.020919491194293198,0.794415342674185,0.12042127349145472,3,3,3,3,3,3
0.0794967,6.441389e-06,0.7452918,1.3626553e-05,0.17519143,0.23973945888057926,0.4596222315487071,0.10073534016118986,0.0005489968490383729,0.19935397256048537,0.0059492155,0.001526641,0.021768818,1.3703344e-05,0.97074157,0.4223733764657462,0.3037645769331896,0.10124234467341817,0.002207371272496551,0.1704123306551495,0.2119595960317599,0.262193929104517,0.13196338964358886,0.0055998356288647425,0.38828324959126936,2,1,4,0,4,4
0.04063509,0.0063193524,0.0029854707,0.82230026,0.12775983,0.038413394816635464,0.1784933268953384,0.11147124326664494,0.4750677004817213,0.19655433453965998,0.00067598274,0.0010614983,0.0007134386,0.6752705,0.32227856,0.003143530559418956,0.014043654789568058,0.02057932089434537,0.8179228099630523,0.1443106837936151,0.041733528830069255,0.08788744014962382,0.028881885380140127,0.33302071661906146,0.5084764290211053,3,3,3,3,4,3
0.02089749,0.007853778,0.8664224,0.0007793187,0.104047,0.10621759117979468,0.4340576336499908,0.22980254931250987,0.002578858609638817,0.22734336724806586,0.00066229596,0.0008403567,0.98672974,0.00015596102,0.0116115855,0.027737083544010027,0.4870624409372993,0.19229529656782846,0.0025017608250953167,0.29040341812576703,0.14439078377972803,0.23646150252939954,0.42955271367668496,0.01766112975886297,0.17193387025532472,2,1,2,1,2,2
0.23838343,0.012109777,0.009836924,0.53526783,0.20440207,0.2776806985886118,0.23706380050685963,0.1073558017572837,0.108619286055869,0.26928041309137596,0.00027698526,0.0002738322,0.0003702039,0.997675,0.0014039614,0.05801831072949908,0.06833451577027061,0.05470132326715615,0.2664905422027953,0.5524553080302788,0.10880789561202339,0.14799734772725592,0.13768307022980275,0.4966888450839198,0.10882284134699803,3,0,3,4,3,3
0.27025953,0.011576413,0.019316796,0.47592682,0.22292039,0.0692143873571875,0.002130420889873542,0.04717426365883572,0.763024216011452,0.11845671208265122,0.9624953,0.0052546873,0.007631113,0.021113379,0.0035054376,0.002326574969921051,0.0002678478444686694,0.0031820953962014044,0.9678707457279784,0.026352736061430328,0.5163155842446788,0.036948928503607564,0.05432536002381498,0.26418161512285016,0.12822851210504846,3,3,0,3,0,0
0.10004155,0.046647076,0.7163744,0.019278796,0.11765824,0.15602647811586384,0.4526534343141544,0.08985342027699407,0.04603762280434395,0.2554290444886436,0.0025734908,0.0015214934,0.98789537,0.0030123,0.0049973796,0.31285252795289054,0.40014806127663244,0.14934242573769407,0.03855465987496399,0.09910232515781878,0.22738532463337896,0.34443308169718895,0.24790337959112577,0.03992124767380803,0.14035696640449818,2,1,2,1,1,2
0.026500348,0.009430643,0.85392004,0.00012297079,0.11002603,0.28688509634744325,0.23553017478811905,0.3002454784007135,0.00025663045349755205,0.17708262001022673,0.00038030755,0.00026422564,0.9949445,2.0086423e-05,0.0043908237,0.0230052801182607,0.4127710046595225,0.18151388354824893,0.0013649820933360997,0.38134484958063175,0.1295660196365443,0.1641805915318769,0.5726150546405989,0.02146060906984442,0.1121777251211355,2,2,2,1,2,2
0.6890216,0.25147736,0.044742346,0.007737175,0.007021491,0.2880828869313823,0.26676956048741013,0.11059278331767239,0.026983412486459996,0.3075713567770752,0.8958299,0.087119766,0.011496882,0.004941504,0.0006118652,0.2906929382793504,0.32525712804250434,0.1813848444681747,0.10439193600630682,0.09827315320366395,0.5267356000401047,0.16500695532947993,0.09476028189826767,0.02047317720721966,0.19302398552492786,0,4,0,0,0,0
0.48621532,0.3803717,0.11571281,0.0022160644,0.015484122,0.2971975184835994,0.32955099731856824,0.1052968489424447,0.006704243088401755,0.26125039216698576,0.74867225,0.22530435,0.024750283,0.0004638251,0.00080928335,0.3414191932961982,0.32457108061136625,0.11645710121297978,0.009393567503956248,0.20815905737549947,0.3434947195638163,0.22090771168964418,0.12734846714279066,0.005398345147573515,0.3028507564561754,0,1,0,0,0,0
0.23226191,0.20749773,0.46588504,0.084177904,0.010177365,0.1674445051803205,0.2377865808133929,0.10056087231403509,0.24863183464553754,0.2455762070467139,0.18111774,0.21740288,0.44668436,0.15340315,0.0013918414,0.25488752478959503,0.26961103896689953,0.16659727282821157,0.20059167727597516,0.10831248613931846,0.1792113687284709,0.3166418376478689,0.13335455681445552,0.17896618596225164,0.19182605084695278,2,3,2,0,1,2
0.07261009,0.012691527,0.011105743,0.35937098,0.54422176,0.10567095708685179,0.15480520426922353,0.09574530619987157,0.4323612677140905,0.21141726472996256,0.00052054075,0.0004154219,0.00010218111,0.010272006,0.98868984,0.07211212344695109,0.03514344627823826,0.013468184327637802,0.5464703637293473,0.3328058822178251,0.09580759136410037,0.10554705645254471,0.027751035572830176,0.291128310629223,0.47976600598130176,4,3,4,3,4,4
0.63185245,8.585957e-05,0.02187765,0.0018654565,0.3443186,0.23123046111104226,0.4079246069898472,0.060306832856153195,0.006203771980991218,0.29433432706196616,0.9939488,0.0016361716,0.0007122802,6.454758e-05,0.0036381222,0.4065415311527182,0.29309286557089526,0.06803464298034323,0.0036621209396652684,0.228668839356378,0.2953700587333498,0.3059792845595018,0.17048801206594458,0.038620081005330834,0.18954256363587293,0,1,0,0,1,0
0.48585233,0.30931893,0.010053538,0.001063343,0.1937118,0.18037127547481283,0.35289818901055336,0.17415536098605197,0.033585228271438616,0.25898994625714317,0.99515027,0.0006711344,0.0013667059,0.00015720617,0.0026547473,0.3985686343790756,0.29208178757236336,0.15791974752405638,0.015541912221333637,0.1358879183031713,0.32308187488896045,0.2713407294977309,0.24739012797568496,0.03972985584212634,0.11845741179549726,0,1,0,0,0,0
0.3177859,0.017851071,0.6215555,0.03741161,0.0053959074,0.4050852100945724,0.10268664697493571,0.2915097252756475,0.05800205481530899,0.14271636283953554,0.56295836,0.040537145,0.27816227,0.117383964,0.00095820817,0.4414578164451792,0.04881692004385911,0.37840484662361434,0.06451886681764198,0.06680155006970552,0.3576408388442324,0.19784332356808046,0.20829985626954486,0.15779022835164025,0.07842575296650199,2,0,0,0,0,0
0.52280897,0.27211258,0.1833562,0.004034581,0.017687688,0.271319299556681,0.31126698717747303,0.14402342135020266,0.003708051167446992,0.2696822407481963,0.49548292,0.43261886,0.0712648,0.0002848684,0.00034856336,0.5204650035248686,0.20921792605270548,0.1480423064095424,0.0023534601940848757,0.11992130381879879,0.4312475291592519,0.3171460278168325,0.12547070787468373,0.009389839265409667,0.11674589588382218,0,1,0,0,0,1
0.49011606,0.00042736303,0.00010447284,1.0365366e-05,0.5093418,0.48965026522945193,0.03881804097084464,0.03187497486528588,0.32253667237203587,0.11712004656238177,0.62490493,0.0014195571,0.00021078173,0.0008670523,0.3725977,0.646034541907696,0.01854222163588916,0.13744785328340275,0.054312607674213115,0.14366277549879916,0.27619513550209496,0.09636473071112363,0.07058982328790375,0.17505041970259608,0.3817998907962816,4,0,0,0,4,4
0.0439148,0.006495516,0.0033716713,0.8118932,0.13432482,0.053508460189832296,0.2064174432757024,0.0844301972905562,0.4694399734027642,0.18620392584114495,0.000168363,0.0003179512,7.954255e-05,0.024804432,0.97462976,0.019694601126469796,0.029877975574049802,0.05600265106719548,0.6241328189172177,0.27029195331506717,0.05422867125095234,0.08875901112483651,0.03486740549509669,0.30920629872129485,0.5129386134078194,3,3,4,3,4,4
0.58369136,0.32601082,0.067115925,0.0021137912,0.021068042,0.16325978407443897,0.4131780623428809,0.1384106730049432,0.013123601520492101,0.2720278790572448,0.52227825,0.45061627,0.024996875,0.000956492,0.0011521025,0.18748824384470245,0.4600639074599265,0.12812894362466448,0.028422669227426093,0.19589623584328034,0.29581326854854995,0.39239814817492574,0.1097103157821932,0.004733998724473582,0.19734426876985747,0,1,0,1,1,0
0.47919556,0.000116776995,0.0003908933,3.5015796e-07,0.52029645,0.5471491581565933,0.16600038143829535,0.06438802377902487,0.003083471637612322,0.21937896498847406,0.8958422,0.0039513535,0.00046656333,0.00030622154,0.09943365,0.5482786603621186,0.15460353492362283,0.08665906525384436,0.008609072237379754,0.2018496672230346,0.3950032637648021,0.2010570549479555,0.10071871542334528,0.028716129193930864,0.2745048366699662,4,0,0,0,0,4
0.5787911,5.741827e-05,0.041088343,0.0005641889,0.379499,0.4636406043806942,0.27326769786915384,0.07277664962841279,0.002523709889454394,0.18779133823228472,0.1908714,0.0032015105,0.0032818923,5.661647e-05,0.8025886,0.49180571913584825,0.11750894394195799,0.16622829978423292,0.0029041805682555374,0.22155285656970558,0.26712398339032645,0.1660462673590447,0.11244055747028145,0.0078149065826213,0.44657428519772635,0,0,4,0,4,4
0.31002635,0.19811283,0.47370684,0.0001561819,0.017997773,0.4401252441108021,0.10861397086763805,0.16098521998408147,0.0010944654789058457,0.2891810995585725,0.055610865,0.89000833,0.05217686,0.00034110737,0.0018627872,0.43850199996644595,0.23977066516743784,0.040246193615914666,0.0010622732395905562,0.2804188680106112,0.30972564864218255,0.2914388470330551,0.17493364668046849,0.005190458313110118,0.21871139933118383,2,0,1,0,0,1
0.0890753,0.011639144,0.0064067235,0.6502777,0.24260114,0.10932298160704641,0.13174437183187065,0.0951933850773947,0.4767709567226193,0.18696830476106888,0.0011716688,0.0005792542,0.00062125287,0.97616315,0.02146467,0.13405148011384765,0.06212104504266697,0.01390515843135409,0.6170713961031128,0.17285092030901852,0.15416469892293547,0.04361998235718476,0.03783768077461974,0.5912839246787177,0.1730937132665423,3,3,3,3,3,4
0.60147566,0.26288927,0.08971691,0.03115939,0.014758751,0.2286825178999064,0.20065953119613858,0.0665429207750328,0.2168144612940305,0.2873005688348918,0.10406644,0.71133614,0.06546026,0.11821389,0.0009232302,0.24975845364510715,0.3026700934099774,0.08443300500664527,0.23542489372676575,0.12771355421150485,0.21394507395755125,0.2949847232152932,0.08561652075694237,0.19955188753417946,0.2059017945360337,0,4,1,1,1,1
0.17991787,1.3798921e-05,0.52194035,5.9669554e-05,0.29806834,0.21118170310108925,0.4076703092075802,0.1523304375258158,0.0002863129090834147,0.2285312372564314,0.002972232,0.00032834004,0.99559397,7.574277e-06,0.0010978434,0.3853729672545732,0.3057147001554322,0.16572026683522637,0.001184565693312355,0.14200750006145602,0.3482846632734595,0.3081667738410826,0.19484981854978048,0.0043472002265179405,0.14435154410915943,2,1,2,0,0,2
0.46788034,0.00011824218,0.029749334,0.00028842018,0.5019636,0.20880171421155824,0.05434037715762827,0.4975744567457131,2.6882080694847385e-05,0.2392565698044055,0.9797267,0.0006377042,0.0077894554,9.879277e-05,0.011747395,0.48309766824664735,0.1408003268319258,0.165457123632796,0.0012645071923463634,0.20938037409628463,0.3611659780092992,0.14328752603472406,0.35178519645634027,0.026272884513553446,0.11748841498608308,4,2,0,0,0,0
0.4126707,0.273504,0.29932734,0.0046050367,0.0098929675,0.40608109188317015,0.21477785015524328,0.15322092157192124,0.01926553470051869,0.2066546016891466,0.6174067,0.3037837,0.077345744,0.00086833205,0.0005955099,0.32015055304061135,0.3713226000726713,0.14451095372868147,0.03075382105844441,0.1332620720995916,0.314411932537109,0.41097186679914016,0.15198434408369682,0.010108377336152791,0.1125234792439012,0,0,0,1,1,1
0.026521016,0.0010211007,0.004911249,0.9670575,0.0004891209,0.1146114499581765,0.019413910505317846,0.06244196632630683,0.735818880257211,0.06771379295298792,0.005772086,0.0014647068,0.0023610804,0.99030167,0.00010039415,0.014726405422132105,0.003353091187624685,0.009382318893975554,0.9573072371212811,0.01523094737498642,0.049237564894843766,0.028035782680259847,0.028104935977195097,0.8421114963817061,0.05251022006599491,3,3,3,3,3,3
0.3540295,0.11192361,0.4507858,0.0005775432,0.08268357,0.1867127176228896,0.24440408812642517,0.37261142318896034,0.003408605637686976,0.192863165424038,0.38382798,0.039882608,0.03114017,0.0013567695,0.5437924,0.0335896023994584,0.032408893601742504,0.8964109281790077,0.0004162954477231835,0.03717428037206801,0.2668813137263718,0.2133901410167385,0.24798288829648304,0.02373319377186421,0.24801246318854242,2,2,4,2,0,4
0.0021693052,0.21245882,0.04077217,2.9705508e-05,0.74457,0.10923959346653797,0.09529010403232452,0.27025898671515186,0.310169367042178,0.2150419487438077,0.00041838872,0.9484825,0.0013455305,0.001389999,0.04836354,0.11503132713603353,0.20207440872433383,0.3754752825238049,0.10520787860527292,0.20221110301055464,0.13354571302484575,0.270189963483152,0.13931857735531517,0.045447423240562904,0.4114983228961242,4,3,1,2,4,1
0.041833993,0.0072023286,0.0029072093,0.8022403,0.14581619,0.04873057755971865,0.1737720515202041,0.03367438070263818,0.5649196402540919,0.17890334996334695,4.222419e-05,9.186673e-05,5.6049357e-05,0.9987097,0.0011001952,0.008654325251504077,0.01814032395328578,0.005239419261982762,0.7342715567072038,0.23369437482602368,0.04607944381886297,0.06767083496521377,0.01664081086221805,0.7350321956980871,0.13457671465561785,3,3,3,3,3,3
0.4948197,0.00013788327,0.008250936,0.010354989,0.4864365,0.22527785658480748,0.3600666508225803,0.12498754119683765,0.002812282148840374,0.2868556692469343,0.08507054,0.0011418283,0.0005057273,2.182448e-05,0.9132601,0.46035233598911135,0.2749762236724922,0.10442612905596937,0.0083757591253516,0.15186955215707607,0.27914584488548533,0.20421222090113614,0.08480544261320734,0.006458235408120101,0.425378256192051,0,1,4,0,4,4
0.5795041,0.31194925,0.09051505,0.002790021,0.015241623,0.2613037618793309,0.37063943731074844,0.12051886384533006,0.005921855067125207,0.2416160818974655,0.15246369,0.79231566,0.054150056,0.00034409645,0.00072648743,0.2689187031300032,0.3833729514916452,0.11683713487002613,0.011003165587565448,0.2198680449207599,0.29798086405450563,0.4083773833502331,0.11841918367196774,0.005788706468209358,0.16943386245508407,0,1,1,1,1,1
0.5924177,0.002574593,0.00046958958,3.5238165e-05,0.4045029,0.23116742097652493,0.3532192435087113,0.10775733710472434,0.0075055502574175115,0.300350448152622,0.8426187,0.0017032259,0.00084757316,0.00030788555,0.15452263,0.253788539285649,0.30005242898852275,0.05713143853014936,0.002606265154934862,0.38642132804074375,0.3226856840899803,0.2184493791736222,0.1833999146507743,0.05141006727649113,0.22405495480913204,0,1,0,0,0,0
0.32090965,0.40825757,0.23697442,0.0031880462,0.03067029,0.16064777122492632,0.2809669333940776,0.24395137317444246,0.007823274635503736,0.30661064757104994,0.18909636,0.12687813,0.68095875,0.0019586638,0.0011081003,0.17792905321583682,0.30121548421463185,0.3093252248271766,0.0245158737805693,0.18701436396178564,0.20723187171193594,0.2993246111523112,0.328058123303692,0.01947936774382402,0.14590602608823683,1,4,2,1,2,2
0.2559158,0.01831618,0.7224558,0.00011331623,0.0031989054,0.5142858190009877,0.140198982895664,0.19933415751549427,0.0009902420253360877,0.14519079856251801,0.95898324,0.013286416,0.02599646,0.0001613854,0.0015725095,0.4167584452536938,0.07802580602877662,0.32327443417760443,0.0008542681154378709,0.18108704642448725,0.5204373608578365,0.09721137876804141,0.16022472708176727,0.006386952243368298,0.21573958104898655,2,0,0,0,0,0
0.072397664,0.016965974,0.8650515,0.00024621972,0.04533863,0.334264757918527,0.1346912903431018,0.35643277711772275,0.00036094147285203133,0.1742502331477964,0.012411641,0.016507337,0.97048104,0.0001930814,0.0004069156,0.1268248261577191,0.05839273639810436,0.5497982671473145,0.0002568192168453639,0.26472735108001694,0.06801401935512348,0.0639550167081511,0.7769505218283956,0.01220598717034925,0.07887445493798034,2,2,2,2,2,2
0.55583984,0.115576744,5.8028572e-06,4.4838398e-08,0.3285776,0.44667797893216943,0.1504712632975346,0.20168310752304958,7.868284428492953e-06,0.20115978196281795,0.021362774,0.0008618305,3.7785387e-05,9.892504e-06,0.9777278,0.23799196821040672,0.19008144289397902,0.13632952294072898,0.005560510254047246,0.43003655570083815,0.357593268204583,0.06311993823891508,0.07364223089717148,0.0018027633990075306,0.5038417992603231,0,0,4,0,4,4
0.023800727,0.004015152,0.0015503591,0.8989275,0.07170625,0.07236580439156784,0.05200735514969397,0.10508559473533133,0.6402501833203446,0.1302910624030623,0.0004182614,0.00028723432,0.00031061197,0.9936148,0.005369128,0.030151415036253723,0.00873268841443703,0.006927861187617363,0.8666639846035789,0.08752405075811272,0.04569340488636505,0.03494528789384356,0.046716649184360824,0.7289480283398327,0.14369662969559777,3,3,3,3,3,3
0.15281035,0.13416792,0.24084613,0.46165133,0.010524343,0.1404537789809263,0.14987998812843623,0.11758089441821795,0.4378755090769779,0.1542098293954417,0.13263147,0.13743466,0.48220444,0.24673875,0.0009907321,0.11676729160383655,0.18216896377390482,0.08868708283214619,0.45837353129228964,0.15400313049782274,0.1595126695534413,0.2013939100619769,0.12014632448822571,0.3708367718008828,0.14811032409547342,3,3,2,3,3,3
0.66041785,0.028830577,5.572378e-06,1.814099e-07,0.3107458,0.5785603199461328,0.14195024584856944,0.08022359852945977,0.00030057496297219635,0.19896526071286574,0.059645403,0.8207689,0.0005442593,0.0002828767,0.11875859,0.5091743398944455,0.07470165159837239,0.0862290711555371,0.002330532764744485,0.32756440458690056,0.6527615048906634,0.09876521996186204,0.08880539635923776,0.02690976322322241,0.13275811556501435,0,0,1,0,0,1
0.0037408515,0.70500976,1.44989e-07,2.4502867e-07,0.29124895,0.13572960049728283,0.431443295970962,0.1765220874515687,0.0005874720401943268,0.2557175440399921,0.00034573855,0.99631786,3.8688268e-05,1.6676662e-05,0.0032809656,0.09230809904887609,0.432645029542911,0.116427932981666,0.0022910815115518416,0.35632785691499497,0.1079525754941301,0.7123876910051158,0.08140856539486942,0.008926372628126426,0.08932479547775835,1,1,1,1,1,1
0.04632187,0.0071697757,0.0031194084,0.797823,0.14556593,0.07412389139005952,0.24347133439398752,0.13372973784082673,0.37647754706837533,0.17219748930675083,0.00047513848,0.0011310348,0.00039664228,0.9901203,0.007876924,0.016943211638114734,0.033750727637010904,0.02990804053020832,0.41608106894931235,0.5033169512453536,0.04700734581830177,0.07830691722284777,0.05638457708628544,0.6763542548482243,0.1419469050243406,3,3,3,3,3,3
0.031374533,0.0052565453,0.0020900138,0.8673433,0.093935676,0.07148311262915537,0.10747047265209733,0.05662990988199963,0.6558199056521351,0.10859659918461267,0.97807914,0.0019057326,0.007360744,0.012529898,0.00012447011,0.009907766590439203,0.00654481904444624,0.011441907729939896,0.9083003318271857,0.06380517480798935,0.35354162248327775,0.022529911953119385,0.05347386124236446,0.5406154886747327,0.02983911564650581,3,3,0,3,3,0
0.03418331,0.0013911973,0.007425595,0.9563746,0.00062531384,0.09051428798994121,0.03504779469863659,0.05433176043852447,0.6794952603662354,0.14061089650666228,0.0054618353,0.0014888075,0.0021616085,0.9907935,9.419227e-05,0.09518643322470208,0.07659255858808313,0.04628883723909732,0.7081931889721768,0.07373898197594074,0.04970999168332791,0.04691343756983111,0.03423860478100762,0.8293495557730496,0.0397884101927835,3,3,3,3,3,3
0.6236859,0.001692664,8.776045e-06,2.6963773e-08,0.3746126,0.7206872295306872,0.00473610272811994,0.033062612612202426,0.00015387808904609605,0.24136017703994442,0.6110912,0.0005244318,0.0002402059,3.0475881e-05,0.38811365,0.7303390777457821,0.01012537866437184,0.029145157052340095,0.000300665450194083,0.23008972108731182,0.6663754769239835,0.0013188205475693328,0.012446312256362864,4.3668122270742355e-05,0.31981572214981363,0,0,0,0,0,0
0.012470718,0.38538238,0.13274254,9.864053e-05,0.46930572,0.06689565117255493,0.27312945189566185,0.19340621685098955,0.005086792723771758,0.4614818873570219,0.0002606607,0.9932922,0.0006344012,0.0004922266,0.005320453,0.13982492073214692,0.21041196411821583,0.371176707229952,0.009860967024347838,0.2687254408953374,0.1092153388884333,0.4694648665624067,0.19545807397481252,0.05206132689730692,0.17380039367704042,4,4,1,2,1,1
0.011232005,0.4387901,0.0024576287,1.3120059e-05,0.54750717,0.16879382322286265,0.17584409494096936,0.37885794152150293,0.023080817478278205,0.25342332283638686,0.0005338231,0.9503698,0.0026638897,0.00070233794,0.04573017,0.13566145602024035,0.25867752168024516,0.312148271116044,0.010840946394207919,0.28267180478926274,0.15627657446258753,0.32689492270319775,0.2668500810510327,0.04481098350664678,0.20516743827653502,4,2,1,1,1,1
0.042905513,0.006956796,0.0024539188,0.8047826,0.14290121,0.058779091857692804,0.1704767161052941,0.043961917604041535,0.58759525129297,0.13918702314000164,0.37566665,0.32575879,0.07344592,0.21684359,0.008285074,0.00861144585771006,0.008574067668148923,0.00468908738241141,0.7577075777529657,0.2204178213387642,0.2623703226391055,0.26371198110725214,0.07867409315755473,0.201156649244145,0.19408695385194263,3,3,0,3,1,1
0.0013890502,0.16511138,0.03271831,0.000497905,0.8002834,0.09838002703253643,0.03486287248979706,0.1715066637008416,0.511138271937637,0.1841121648391879,0.0006932529,0.26783055,0.0011317236,0.0019352492,0.7284092,0.06144345930066998,0.06650616567982755,0.12285119277665876,0.5787636174840552,0.17043556475878874,0.06671780333134872,0.21729243621119568,0.09599125698209386,0.1729332587849154,0.4470652446904463,4,3,4,3,4,1
0.14072041,0.5992673,1.9344784e-06,1.8500857e-07,0.26001012,0.4554200592305549,0.24980366116418845,0.0859616753807395,0.00018657440909119723,0.20862802981542608,0.000872129,0.99450535,6.897861e-05,1.8918336e-05,0.0045345784,0.3546350680898126,0.22097252768580303,0.054143199509476735,0.0009003543697475181,0.3693488503451602,0.26435242132547165,0.4295574767088294,0.1243467916466438,0.0027634216272103863,0.1789798886918448,1,0,1,0,1,1
0.37032667,0.0005260927,0.025006188,0.041474096,0.56266695,0.14713873044957226,0.3500566334344488,0.10145645018243606,0.08199871585756664,0.31934947007597614,0.0034602592,0.00086597604,0.0008107833,0.021718783,0.9731442,0.33579424367699207,0.2557696631534113,0.18022868232686826,0.05619473528094193,0.1720126755617866,0.15708695537920916,0.2111161720180194,0.11346941753444194,0.14719433944865867,0.37113311561967066,4,1,4,0,4,4
0.0035887053,0.48667586,0.026643332,6.938502e-05,0.48302266,0.0752139493287,0.24673097773846892,0.07312476327831084,0.31805162860121905,0.2868786810533011,0.0003943881,0.050742585,0.0012991792,0.00093440997,0.94662946,0.09583514161466088,0.348096106349348,0.1522830295526142,0.14745868547740973,0.2563270370059671,0.080114544576341,0.3169152896306839,0.07241682494776891,0.12280942742239981,0.40774391342280625,1,3,4,1,4,4
0.017082984,0.028070997,0.81344306,0.00045530905,0.14094765,0.42768458180047625,0.22968984350894095,0.21857697824553277,0.021588915305089076,0.10245968113996096,0.00077228516,0.0005759667,0.98516756,0.00015530952,0.013328953,0.051599157749450564,0.2616923147218274,0.3033820317716706,0.035533879801527314,0.3477926159555241,0.1487477875081402,0.23771254075392292,0.4081090737779728,0.05788739490870456,0.14754320305125948,2,0,2,4,2,2
