NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,NN,Logistic Regression,Xgboost,SVM,Actual
0.31182155,0.00011091561,0.0028396803,0.02250215,0.66272575,0.33382309960232265,0.030918020797586186,0.05670204353335174,0.35575505785476097,0.22280177821197852,0.7387338,0.0058649364,0.0015134636,0.0009891612,0.25289863,3.166986627878127,-0.17581000122687104,1.928111033267132,0.7751284876863014,4.237007812955566,4,3,0,4,0
0.28375748,0.38889527,0.24170634,0.049449414,0.036191568,0.1296952878703089,0.3964240540346253,0.24906092802275262,0.08093620223084931,0.14388352784146383,0.1580074,0.55675364,0.26125583,0.020539055,0.0034440903,2.1478545944319944,4.248652934049946,3.1869079894352508,-0.23475016614864444,0.7585255700560591,1,1,1,1,1
0.008734581,0.5678763,0.003219968,0.00038331712,0.41978586,0.12888049735027324,0.26419911607091673,0.11304298995441855,0.2716560300302031,0.2222213665941883,0.003066807,0.20246607,0.0038273868,0.004888428,0.78575134,1.9381102696550385,4.272595974450901,-0.25928600070684404,3.030657912701746,0.8459000225453518,1,3,4,1,4
0.0034620867,0.31499723,0.018129626,0.00011329784,0.66329783,0.09781659286238971,0.150654854047655,0.18108280150646142,0.012715392294615817,0.557730359288878,0.00059313007,0.0030972594,0.018471377,0.00037851583,0.97745967,0.9097771731055924,1.9332546530096908,3.212277862547492,-0.28186277851503855,4.27095952625092,4,4,4,4,4
0.0014289583,0.73934394,7.2254447e-06,7.28484e-07,0.25921923,0.24215931537791108,0.1636195362106168,0.09080332057014354,1.9430328274887168e-05,0.5033983975130538,0.0026580407,0.88137555,0.0004083967,0.00035152084,0.11520653,2.226149928552062,3.2487450948823664,0.7746569644647251,-0.2918053666536994,4.26749392617735,1,4,1,4,1
0.24612716,0.22805984,0.32395443,0.16456275,0.037295833,0.21962805488909917,0.12396748732690682,0.22962480492632928,0.28739049937025474,0.13938915348741002,0.08595939,0.041623335,0.5059315,0.36357573,0.0029100615,4.231076287553722,2.0620927038564054,3.1669267863630166,0.810709138858447,-0.2284348101645407,2,3,2,0,3
0.0492438,0.015771417,0.01370697,0.6227557,0.29852214,0.08891614257951488,0.19550157100037394,0.1298052460636982,0.458116637508846,0.12766040284756688,0.000875721,0.0010013675,0.0008482001,0.985658,0.011616653,-0.30059632114224244,2.1919135218875567,0.7410466600858887,4.28164061331975,3.284729979282921,3,3,3,3,3
0.84352535,0.0029874295,7.106453e-05,8.278013e-06,0.15340796,0.541275091246517,0.21780948277589085,0.0635314148443879,0.0004438394387148701,0.1769401716944895,0.48528856,0.0046388987,0.00056507665,0.0008001329,0.5087073,4.279198079367574,3.186972419218469,0.8706319085243822,-0.2897775239827473,2.1533856197045598,0,0,4,0,0
0.4289108,0.20846531,0.31025493,0.037384383,0.014984606,0.3429383000945691,0.23815369887331664,0.1774444878199314,0.02862652644894065,0.21283698676324214,0.52339625,0.093259655,0.37599,0.006114948,0.0012391288,4.254221495660176,3.2495577154530397,2.091034591656012,-0.2808186743357865,0.8167759060170078,0,0,0,0,2
0.53961504,0.1352601,0.2505028,0.049670193,0.024951834,0.309522061642156,0.2741875701149456,0.10523466894312086,0.016823621982302417,0.29423207731747514,0.21003187,0.0873954,0.69183767,0.003996812,0.0067382716,4.26521555667492,3.2341041790832383,0.8508957731554588,-0.2862052387134889,2.128777909914612,0,0,2,0,2
0.55282116,0.2738998,0.13926327,0.0054167686,0.028598983,0.24972791441060152,0.29720579568468525,0.13645498610920467,0.00592879745637449,0.31068250633913413,0.4943515,0.18376549,0.31563592,0.0036115171,0.002635607,3.248265233345347,4.2679586864761685,2.158509161036308,-0.2975749794501562,1.0948817104040869,0,4,0,1,2
0.081715725,0.02120589,0.060877807,0.6191388,0.21706177,0.057151913210079376,0.3525448134286839,0.34809624234610687,0.13891290082677216,0.10329413018835777,0.0043944144,0.009239184,0.006396064,0.90649676,0.07347356,0.7244075848177012,1.7980513444348913,4.263967886107703,-0.22710614556543957,3.274257392752602,3,1,3,2,3
0.03459548,0.013924332,0.008319861,0.7756226,0.16753775,0.10985416442598897,0.08389099571196039,0.14444048605651874,0.6007166050330502,0.061097748772481704,0.0010524181,0.0006614309,0.0010129581,0.9859546,0.011318646,-0.25362105666102447,1.7814352541491631,0.7710097370429254,4.2906438435379455,3.1069407148171617,3,3,3,3,3
0.40229502,0.00011249283,0.05328769,0.0014173582,0.54288745,0.3407334252109226,0.3090277867091932,0.06722034880063757,0.00041564194626715086,0.2826027973329796,0.017583743,0.0017873818,0.09178783,7.9634316e-05,0.8887614,4.290246954489343,3.2361001820098494,0.9051946768420873,-0.3077267830528235,2.25490896128903,4,0,4,0,4
0.2494939,0.07988514,0.49530593,0.0012020044,0.174113,0.43112264350673046,0.04421842255808682,0.2808394129214747,0.001338168915859948,0.24248135209784807,0.5142582,0.06541188,0.41510978,0.00085905433,0.004361101,4.2850731524256815,0.757194924939299,3.287142498133644,-0.30779935197028385,2.2410776349218997,2,0,0,0,2
0.3033792,7.986009e-05,7.9252695e-06,6.297875e-08,0.6965329,0.6786328585371224,1.9286606942559086e-05,0.0009825874853140574,3.780407472342751e-11,0.32036526733281684,0.120308205,0.0009970501,0.0002335347,0.00044064948,0.8780206,4.310510824961737,0.7326745420666557,1.7953080830657913,-0.31537515326966103,3.3018786721191007,4,0,4,0,4
0.05653219,0.010693575,0.0057107043,0.7916761,0.13538742,0.22241950441612426,0.07893362344956369,0.07924231652432384,0.4780351648415873,0.14136939076840077,0.0029737037,0.0016477322,0.0016324345,0.96925527,0.02449084,1.7360658342801734,1.8126117260853503,-0.2802021036743387,3.264737104786722,3.2888978739495087,3,3,3,3,3
0.534354,0.00089573115,0.034670826,0.00473419,0.42534527,0.16531588199164762,0.4629361408289103,0.17699188129366644,0.000824519587117264,0.19393157629865845,0.93288267,0.015922578,0.013971903,0.0003077252,0.036915157,4.282130922604341,3.272530075741836,2.2406556200121135,-0.30988788426690866,1.1286377157975458,0,1,0,0,0
0.012325589,0.6491942,0.0025918132,8.0255326e-05,0.33580816,0.2848895925614008,0.1817063970551861,0.13362350224680175,0.154836026949084,0.24494448118752732,0.0013287787,0.98127854,0.003971122,0.0026404406,0.010781045,1.8087978673280487,4.2639660114500675,-0.22538842823396832,3.15837902368343,0.8130356204033942,1,0,1,1,1
0.27807173,0.24568334,0.0905111,0.37070405,0.01502978,0.22268873695244013,0.2621970330240084,0.06505435023237247,0.24487378407522611,0.2051860957159528,0.3585265,0.35206732,0.16987513,0.116236,0.0032950416,4.275078742118207,3.1756537539196987,0.7995879654416738,2.095174879164533,-0.2751384478434802,3,1,0,0,1
0.3614195,0.00019316206,0.13309845,0.00053928123,0.50474954,0.2365831650337856,0.3656287742817244,0.12106365538822561,0.0007443834136278972,0.2759800218826364,0.029392198,0.0028365627,0.96041816,8.5297936e-05,0.0072677527,3.2747991782639314,2.2423019689301458,0.8123445419740143,-0.3052701226191807,4.27595780815643,4,1,2,4,2
0.28752154,0.13671926,0.44549257,0.0011432805,0.12912337,0.1654873136246242,0.17297276171551396,0.47015092512643597,0.015785160556825377,0.1756038389766006,0.12567994,0.13864598,0.70044476,0.028063672,0.007165662,0.896034523271597,2.1497896817369857,4.2408884313400845,-0.28171820500753797,3.2378079722371824,2,2,2,2,2
0.0055446625,0.0147942295,0.25719148,2.8135366e-05,0.72244143,0.060659594223613215,0.0026016822447646436,0.435908358202984,0.0006725892243075634,0.5001577761043305,0.001706301,0.0029449726,0.6119209,0.00073319767,0.38269463,2.025406716499611,0.7237619802974611,3.2749336340971427,-0.2862695496842,4.286585640244012,4,4,2,4,2
0.49101368,0.41492674,0.07011788,0.00573983,0.01820186,0.21096858478787198,0.43603012307859906,0.10811522486581941,0.0042589623267243765,0.2406271049409851,0.24358235,0.7102794,0.040308185,0.003436618,0.0023934671,3.2616255741093756,4.2754104874135335,2.1430284220971827,-0.2980625246563183,0.8622655037395524,0,1,1,1,1
0.79365987,0.013096242,0.00010255432,3.5872065e-06,0.19313772,0.5382036441915687,0.07637629378906646,0.2066106249809701,0.00019344330784423045,0.1786159937305503,0.9889059,0.0011831472,0.0004058622,0.00011999815,0.00938509,4.307234304098802,1.7814366541364897,1.1006394331582783,-0.31325674698459516,3.2804491662093,0,0,0,0,0
0.35513207,9.3406954e-05,0.15345672,0.00040975976,0.49090803,0.475877452700132,0.23798898472113264,0.11516710393636662,0.00010881852813205488,0.17085764011423668,0.03210011,0.0007604965,0.95929205,9.684509e-05,0.0077505047,4.299112741556106,2.209949654872717,0.8274360683188147,-0.3055139068328126,3.205769654169798,4,0,2,0,2
0.0056032212,0.49489984,2.2521202e-05,6.339705e-06,0.49946806,0.18121261311120573,0.2665729778477647,0.23118497907884905,0.0009119267324408908,0.3201175032297397,0.006131022,0.88625544,0.00074124406,0.00037296483,0.106499314,1.1729572751951085,3.230885376620846,2.215546177906271,-0.3146921592602256,4.307126784752852,4,4,1,4,1
0.7370837,0.029258102,0.00012855811,5.1101706e-06,0.23352456,0.5824488823576915,0.06832698913170192,0.17986823917281686,0.0011050557511339632,0.16825083358665574,0.2452941,0.00086417986,0.00031589548,0.00016672433,0.75335914,4.30653356434892,0.7470595047379904,1.8145832027253195,-0.3086352878295943,3.281719811253371,0,0,4,0,4
0.25849038,0.48297903,0.16863802,0.06158883,0.028303642,0.06926611751861653,0.3746075869771929,0.23222384343957891,0.07307693821858707,0.2508255138460246,0.0885871,0.64033985,0.24612127,0.02277233,0.0021794674,0.781821724260823,4.269794158220529,3.1541782971754198,-0.21756213422357806,1.8095562770674283,1,1,1,1,1
0.1441199,0.11011923,0.10592637,0.62692755,0.012906953,0.2591659622776175,0.14503955428462528,0.08737164493685055,0.30982616019275266,0.19859667830815406,0.29296464,0.19580705,0.30922842,0.20036758,0.0016322612,3.2481421056631365,1.9946993127127417,0.8441181040534382,4.230674895533587,-0.27002422961058764,3,3,2,3,0
0.31769493,0.3436942,0.27422956,0.020999843,0.043381467,0.3164709363511799,0.012326361040057162,0.5545517622997792,0.0020274050052745793,0.11462353530370922,0.30077153,0.034297485,0.63824594,0.024764763,0.0019202915,3.2768948380320078,1.8472227428565406,4.281611128781156,-0.29019228354037985,0.7548949463684274,1,2,2,2,2
0.3159579,0.40761977,0.12914808,0.12647198,0.02080233,0.15338754524611947,0.33076186736789426,0.15817634693601737,0.07667616150780988,0.28099807894215906,0.29217878,0.6154039,0.07320848,0.0150821265,0.0041267313,1.9971054172823615,4.234054903085654,0.8695003202926288,3.078494767305846,-0.22271761450060454,1,1,1,1,0
0.0013374236,0.854938,8.136014e-06,6.0061957e-06,0.14371042,0.30582727518730346,0.31360616172492345,0.10707538316430222,0.016933877760477934,0.25655730216299294,0.0078038624,0.9659778,0.00087263697,0.0004674525,0.0248783,4.259258753337845,0.8377356869390182,1.9983747544906323,-0.2843176015665048,3.2549756971726502,1,1,1,0,1
0.010310754,0.55548555,0.0032510038,6.784564e-05,0.43088484,0.17594740646081142,0.3550652614307245,0.2130011127334481,0.011891709087982661,0.24409451028703325,0.0004095111,0.013277907,0.00074065244,0.00020936115,0.9853625,1.8931103881842568,4.242757496543605,0.922085467534826,-0.24045732168094255,3.135619602095148,1,1,4,1,4
0.3235604,0.48961678,0.14032441,0.020352291,0.02614607,0.15457559459329087,0.32279824848870176,0.2410465636029693,0.020574958690916446,0.26100463462412155,0.05820551,0.922661,0.014871202,0.0037404834,0.0005217794,0.8016620790377662,4.270537389503294,3.127022791192357,1.7794914085570515,-0.20001234054863537,1,1,1,1,1
0.024259543,0.018193483,0.022216156,0.033050276,0.90228057,0.03623832146278366,0.02384537725253176,0.10556402319165618,0.48806229740931406,0.3462899806837143,0.0016412328,0.0014782066,0.0040746685,0.042104382,0.95070153,0.708957022533008,1.7298175045648088,-0.29476748017834753,3.287627618691861,4.308661303300077,4,3,4,4,4
0.062031988,0.017467419,0.00923787,0.6448766,0.2663861,0.11218868253881681,0.19826511824473048,0.07329096965281313,0.45392645414803834,0.1623287754156012,0.0017413641,0.001051552,0.0011146219,0.98897946,0.00711304,0.7324437439845062,2.2234850496883847,-0.27609997046754425,4.279070082400344,3.210529189715588,3,3,3,3,3
0.4487244,0.0007105011,0.054966483,0.00079382554,0.4948048,0.30135182720962445,0.39871271384614293,0.05473826973248388,0.00021192887363984645,0.24498526033810886,0.97126323,0.0029930081,0.003359574,0.000113985065,0.02227025,4.290526605262027,3.2563861344844707,0.8121340736627463,-0.29514306185623485,1.8254556220335276,4,1,0,0,0
0.20341715,0.05727332,0.07963314,0.6368577,0.022818636,0.293781544291758,0.15383337005592543,0.02700638345203804,0.3103779306733346,0.21500077152694394,0.21947579,0.4011214,0.178772,0.1990028,0.0016279762,4.249770441893958,3.2307216388752793,-0.25094616412400933,1.99514991975499,0.7715940045363161,3,3,1,0,3
0.4150284,0.000742625,0.029231614,0.005956232,0.5490411,0.28273945245097215,0.31711803271198685,0.08513072514755651,0.0022011071459989567,0.31281068254348565,0.953624,0.0043873414,0.0030820533,0.00015975373,0.038746852,4.287945034472822,3.265876852521065,0.8835210477019984,-0.3099346131391204,2.259216913616997,4,1,0,0,0
0.23628089,0.0009385466,0.06143888,0.025849545,0.6754921,0.16812739573503294,0.31711847193645326,0.21765051335646923,0.00785668725349542,0.2892469317185492,0.88394684,0.019147262,0.010563403,0.000509374,0.085833065,3.222922159284524,2.2212554467093355,4.257670026969917,-0.2963608123811637,1.1272007806671318,4,1,0,2,0
0.0028268255,0.54560095,0.0044224616,1.0092043e-05,0.44713968,0.1345232846389678,0.35554750356561693,0.19260128020863185,0.0781750912461549,0.23915284034062856,0.000797171,0.9731487,0.0016695276,0.0007519687,0.02363261,3.1305040116227043,4.275280708911349,1.8675561123010707,-0.24751035640886337,0.7839515211081971,1,1,1,1,1
0.01128689,0.51514536,0.004590897,2.082888e-05,0.46895602,0.3111717277172749,0.26709627136298564,0.09270612758643736,0.039661659939471045,0.289364213393831,0.0018025468,0.027348815,0.004617995,0.00039377774,0.9658369,1.884197291049484,4.266307065600293,0.7521806937340985,-0.26790595070372447,3.2601035093575192,1,0,4,1,4
0.038674504,0.6850332,0.0034002871,0.0006147326,0.27227733,0.08918960553751681,0.4164117867788587,0.22303794747150837,0.06232907251724502,0.2090315876948711,0.0008925008,0.97443104,0.0021359934,0.00030522796,0.02223517,0.7982526214322483,4.273807787848367,3.2260299519569156,-0.27053871834791887,1.8454183417224435,1,1,1,1,1
0.027760595,0.59714127,0.0025659269,2.2820692e-05,0.37250933,0.19441428151071707,0.3712091875597485,0.2737012472987311,0.016617487198368246,0.14405779643243524,0.0018812501,0.06418913,0.0020689617,0.000699829,0.9311608,1.8852430402237907,4.258694872688682,3.2476803117827155,-0.2785964159425457,0.8579201052562275,1,1,4,1,4
0.46660548,0.15518181,0.3353378,0.0051129027,0.037762046,0.21617521167667067,0.3353025382411668,0.2666607159496923,0.006751570355053091,0.17510996377741708,0.37010425,0.19257124,0.42830402,0.004862514,0.0041579744,4.247134027900644,3.255975991318782,2.226092865429708,-0.2940697679337906,0.8524029977432948,0,1,2,0,0
0.0954414,0.0054131653,0.0082780635,0.8722999,0.018567406,0.3197742842130371,0.05658567381471083,0.056373178778083295,0.34485514932244427,0.22241171387172454,0.18420734,0.00862595,0.013077451,0.7921938,0.0018954877,3.263703475269016,-0.26782440185193745,0.7368496109775939,4.260239922786241,2.109659280189098,3,3,3,3,3
0.12246997,0.00028271298,0.002848484,0.4468663,0.42753264,0.17567943747804154,0.02469650719426244,0.03581051307993422,0.5232952280205188,0.24051831422724307,0.04202968,0.006393689,0.0078044916,0.13049749,0.8132747,4.280209525044592,-0.2614774089304825,1.764773922728829,3.231345135285743,0.7996569775988984,3,3,4,0,4
0.06251601,0.015421741,0.027333396,0.8691898,0.025539147,0.09380319184525707,0.05472074503663295,0.04615347878596242,0.5771427181012516,0.22817986623089592,0.06783841,0.013530809,0.03648202,0.88077605,0.0013726637,1.843941791809708,0.768115043355773,-0.2513428542862324,4.271960758762355,3.214296975514288,3,3,3,3,3
0.588968,0.27341363,0.10601308,0.007064488,0.024540802,0.37489622172991605,0.2605709238286842,0.11959745295129998,0.00567065055896086,0.23926475093113897,0.76188993,0.1935749,0.04019542,0.0026979405,0.0016417296,4.256707029883569,3.252820648946816,0.8070807906372657,-0.29007549866715715,2.204604015936609,0,0,0,0,0
0.959972,0.0012671464,0.0140166,0.0009812675,0.023763003,0.5751905418833267,0.006832677994927806,0.191534710965115,0.1571265985541734,0.06931547060245698,0.94616157,0.0021648272,0.04640744,0.004465431,0.0008007199,4.287343124994116,-0.29848472000789616,3.279638758933848,2.1771131719157992,0.7330091816058462,0,0,0,0,0
0.049673893,0.016487548,0.013936413,0.58076197,0.33914027,0.06661237450430564,0.1555028837219329,0.11017582869388144,0.4548023267665524,0.21290658631332768,0.0011434292,0.00092318386,0.00060736225,0.984614,0.012712018,-0.29774526808766283,2.2032355032037034,0.7115497262650534,4.272868856766943,3.299033039327933,3,3,3,3,3
0.036241576,0.0026707952,0.0067637437,0.9514587,0.0028652549,0.13415333239356927,0.008164996123460026,0.13629691757103649,0.6802889106727283,0.04109584323920595,0.061118793,0.005577283,0.056349535,0.87632686,0.0006275724,2.950706000301963,0.851734582671365,1.942794618008434,4.267785347881277,-0.24793936232634883,3,3,3,3,3
0.57027745,0.2908027,0.019305902,0.029493637,0.090120375,0.21115853959142808,0.27797393860534864,0.10252258149677826,0.07044290498988634,0.3379020353165587,0.084844165,0.0024360877,0.0015511748,0.0016070567,0.90956146,3.2324537695573072,4.252704322156181,1.7948379455773378,0.804363716710288,-0.23578106231127466,0,4,4,1,4
0.19847548,0.012251919,0.055180535,0.40932497,0.32476705,0.3279851257868562,0.2524781988133445,0.1676142688526377,0.03390249422833898,0.2180199123188227,0.016751545,0.0047910083,0.953705,0.010546459,0.014206029,4.2477939740893405,3.1920895905260642,0.8537915630241872,1.9364395722489178,-0.2547147476212456,3,0,2,0,2
0.9492704,0.015869688,0.012189884,0.004400908,0.018269073,0.5020517153404376,0.012686415104086727,0.24559617708877815,0.1463973092656666,0.09326838320103105,0.9740806,0.003650549,0.016514989,0.0049309726,0.0008228738,4.273280301664052,0.7763299642821851,3.17432498827788,0.9520580107946996,0.7417521980482161,0,0,0,0,0
0.056613397,0.0068649584,0.051445816,0.8773884,0.007687443,0.19787941132568382,0.03246154888678502,0.12598918407450052,0.5893425546481499,0.05432730106488096,0.04363201,0.005879896,0.032007605,0.9179212,0.00055928866,2.026368008630796,2.13499657892049,2.171703944291328,4.2372409560529976,-0.270413631927654,3,3,3,3,3
0.07819635,0.030056087,0.043188944,0.83559364,0.012965051,0.12206459949305479,0.09561210053616154,0.08624538237898258,0.6122105761911287,0.0838673414006724,0.09456279,0.0361412,0.12886243,0.7391752,0.0012583964,3.215142459532446,3.2042715664406383,0.821046674320752,3.232670420436321,-0.27332999994647733,3,3,3,0,3
0.4756884,0.00031323195,0.041409716,0.0009644221,0.48162422,0.15058626492638102,0.459506602167934,0.15664025507121798,0.00011472920852978063,0.2331521486259374,0.004348119,0.0025493691,0.04998091,0.00010001431,0.9430216,4.268745937043806,2.218801148318091,1.0866264595487167,-0.30322974743674536,3.2616547750624503,4,1,4,0,4
0.77608156,0.0026311632,0.05952722,0.06812089,0.09363914,0.6397458941762043,0.04111010647271359,0.1318760563011071,0.013284057039285624,0.1739838860106893,0.9820477,0.0022931632,0.013983325,0.000823781,0.00085204723,4.2986012415783215,-0.28893616076215994,3.1746334301188965,0.7158088374372511,2.2405694804461462,0,0,0,0,0
0.7958698,0.1528589,0.017963402,0.00045719187,0.032850713,0.399927236116799,0.2263510247831107,0.07805280389663352,0.00013457193770573546,0.29553436326575105,0.88585114,0.09948716,0.011359523,0.0014576799,0.0018445193,4.287635373858822,3.2906960446126887,0.7662122846295161,-0.31085784883833584,2.2513802571559514,0,0,0,0,0
0.27566013,0.21338744,0.46741566,0.0044592367,0.039077535,0.19055378514184432,0.3324144188934597,0.24548558884833221,0.0009065784103921005,0.2306396287059718,0.32092702,0.45872894,0.21377736,0.0030038506,0.0035628057,1.20696895014407,4.274013024879353,3.2788670359955745,-0.30793250349708834,2.142404712686631,2,1,1,1,1
0.057298284,0.046578556,0.18414319,0.15382934,0.55815065,0.33195222713495653,0.0967766387622063,0.3903056155102497,0.03460988947673315,0.1463556291158545,0.0016748665,0.0006642365,0.25937578,0.00070291734,0.7375822,0.7809916845056459,1.1142186410222354,4.262867825751013,0.7153902495147115,3.2593457087435316,4,2,4,2,2
0.09240723,0.030043272,0.011605452,0.3845998,0.48134428,0.11674190240560971,0.04395065847825344,0.0816228931947572,0.6672186352637041,0.09046591065767566,0.0024926334,0.0036427695,0.0037473429,0.85738075,0.13273647,2.2167921703637563,0.7164755741016777,-0.29526218500627915,4.296491514578038,3.259909806560647,4,3,3,3,4
0.04222576,0.008746993,0.0028107578,0.84795994,0.09825661,0.3020359949250627,0.11168061703187629,0.0028930131603259208,0.5452115753173663,0.03817879956536881,0.0023970655,0.0006364343,0.0006528013,0.98885334,0.007460406,0.7035192259933045,2.2634158523239822,-0.3138161818833129,4.2963991405176305,3.3083298238920835,3,3,3,3,3
0.34578857,0.12211029,0.4850653,0.0065746815,0.040461116,0.29518120237866363,0.1547193749715882,0.22690117117700845,0.0027750767009981623,0.32042317477174165,0.17709519,0.1100239,0.7064787,0.0033108895,0.003091327,3.2242106772415324,0.8373604437411316,4.290701450572692,-0.3006831704768122,2.187678371020693,2,4,2,2,2
0.2967254,0.00037924157,0.021450244,0.06715217,0.6142929,0.2813576423170636,0.26162354156058515,0.037007529824343084,0.020354619342934747,0.3996566669550735,0.026694149,0.00088283827,0.96879536,0.0001374,0.003490245,4.2822122418758015,2.194099370339258,0.7747162640091875,-0.2988712844319545,3.26450491756132,4,4,2,0,2
0.5774228,0.00976258,0.13181764,0.010950759,0.27004617,0.22008221712010773,0.37612860898723377,0.16078229073073605,0.0038152932082057057,0.23919158995371692,0.007863602,0.0007585303,0.23398198,0.0002838413,0.757112,3.237062236330299,4.262782014282761,2.2054835831068527,-0.2930927581747632,0.8872927873902129,0,1,4,1,4
0.008656353,0.63466585,0.009447532,2.3294822e-05,0.34720695,0.20261856844485576,0.4051709839384699,0.10636221488230381,0.023972278315953298,0.2618759544184172,0.001002557,0.9858314,0.0014018324,0.0002355617,0.011528587,2.1751016919809922,4.266624162956849,0.7488767391898776,-0.2733994255952638,3.2384450974578463,1,1,1,1,1
0.034006126,0.029583305,0.025030186,0.23699223,0.6743881,0.07932255144811005,0.10849389333991545,0.13286333536343842,0.2961652305594635,0.3831549892890727,0.00082647166,0.0012460465,0.0018463074,0.9618919,0.034189314,-0.30182313509620884,0.7030369015271867,2.099771858647252,3.2404447651086885,4.312139552307353,4,4,3,4,3
0.38554403,0.052808262,0.108376496,0.39826602,0.055005226,0.6057393215335988,0.03100231422807509,0.14317739197884355,0.06028493576966611,0.15979603648981658,0.515494,0.11807114,0.35552832,0.006759453,0.004147067,4.293397874220247,1.7471383421540512,3.2357034631211827,-0.2763205225315633,0.786909269690337,3,0,0,0,0
0.43501276,0.45270678,0.08710591,0.0038883954,0.021286147,0.22045384872882634,0.4155750199823026,0.13958644263713282,0.003522011713103228,0.22086267693863484,0.15480496,0.715271,0.12641653,0.0017781408,0.0017293651,3.22862129793445,4.27225362374867,2.200940648717607,-0.2970969280339179,1.0129457188912228,1,1,1,1,1
0.15323585,0.0019473817,0.017864753,0.17636609,0.6505859,0.1613256230822293,0.2746286925982056,0.15657876825482803,0.03658726677069141,0.3708796492940456,0.008075741,0.004983179,0.003599071,0.94492453,0.038417514,4.26617757118236,3.064400221805594,2.1389859050305513,-0.2748087770082365,0.9393147603812873,4,4,3,0,3
0.26983246,0.36470363,0.008729265,0.014169382,0.34256533,0.20162507826577222,0.21673006536125916,0.04589792723151686,0.29328367679229617,0.24246325234915558,0.0014359329,0.0077915164,0.015590279,0.005392616,0.9697897,3.200859086187829,2.080277600003291,-0.24812271572462957,4.245433506041848,0.7894972400720707,1,3,4,3,4
0.004613408,0.74576986,1.0120587e-05,1.2113848e-06,0.24960536,0.3426411264627632,0.33082878594504683,0.0864985723043682,8.164156093503071e-05,0.2399498737268867,0.006959141,0.9841212,0.00043276354,0.00016106288,0.008325788,4.279067788675829,2.2246468925862457,0.851611764083126,-0.3041249579940708,3.2667336491387324,1,0,1,0,1
0.059930176,0.029063849,0.7355559,0.0022936475,0.17315644,0.24968280748139082,0.318565954941292,0.3227120018273655,0.0011492981676137506,0.10788993758233809,0.0054032044,0.003813852,0.9420454,0.00027814598,0.04845942,0.8039380145065036,4.264680799967848,2.210731046845833,-0.28948925517227475,3.2369048431180527,2,2,2,1,2
0.21292777,0.0579452,0.595456,0.0025428564,0.13112816,0.30965928181952745,0.16866115875040358,0.38329112063051457,0.00019875372620948358,0.13818968507334492,0.6638942,0.05351251,0.2752738,0.0030127189,0.004306767,3.274729516882357,2.2027074732604,4.295703810630293,-0.3097900802192036,0.8385159646578197,2,2,0,2,0
0.57214063,0.34708127,0.05732371,0.0125435,0.0109109245,0.3702078353177514,0.2431109087190664,0.15856859163526976,0.0124958109561158,0.21561685337179648,0.83016884,0.11019042,0.053598758,0.0036151086,0.0024268967,3.247669736342717,4.26156206825865,2.0121435924148003,-0.25570375795814776,0.7445576354132839,0,0,0,1,0
0.01917519,0.66464907,0.00341411,2.4421332e-05,0.31273726,0.2788883642351923,0.3253567472945289,0.1950036452712155,0.04469454378526751,0.15605669941379582,0.0014371587,0.95625323,0.0030560233,0.0004172285,0.03883632,1.9570527990579196,4.255143398533144,0.8833111009022181,-0.25838087120297154,3.1551427497703335,1,1,1,1,1
0.002631325,0.5956325,1.3163281e-05,2.2292757e-05,0.40170068,0.4687219299310582,0.17722001095886605,0.04336819836312975,0.024229290530720513,0.2864605702162254,0.05813598,0.34908083,0.0017111003,0.0026181133,0.58845395,3.2604296341717083,2.2133911455899407,0.7209063069671445,-0.29220429289103134,4.291132734104037,1,0,4,4,1
0.021873035,0.04238758,0.33126038,0.11152356,0.4929555,0.11233572344130952,0.33349510404183647,0.10521269832857433,0.2094452486975199,0.2395112254907598,0.0060154996,0.003029324,0.9567593,0.011952472,0.02224344,0.7355020108931313,4.275624862336987,0.749854922018883,0.9540000760785103,3.230242115095921,4,1,2,1,2
0.0936249,0.007825631,0.013109633,0.87629205,0.009147758,0.2674097338445383,0.017863820141206407,0.08619109071548568,0.5069948671867325,0.12154048811203706,0.38974553,0.03740996,0.28336963,0.2846873,0.0047875005,3.210132176489458,4.205779940497897,0.8000805224626063,-0.17862885939824408,1.8667767047144692,3,3,0,1,0
0.4830513,0.3666892,0.040419184,0.09205572,0.017784674,0.22061726149869254,0.3367375798742582,0.07754534478694984,0.049251859594988893,0.31584795424511064,0.23734595,0.6746311,0.042156048,0.04382052,0.0020463972,4.230204202815189,3.240545795900187,0.7555980421895266,-0.22370580564433845,1.9884719839523153,0,1,1,0,0
0.48052403,0.004160552,0.06354949,0.006553081,0.44521284,0.2599753237186525,0.3109095941091354,0.1242501797303248,0.002794861984532878,0.30207004045735447,0.014614644,0.0012271149,0.03320953,0.0001681974,0.9507805,4.271094531359179,3.238481077123573,0.7705210035647627,-0.29088308211887204,2.2289055798102066,0,1,4,0,4
0.46788964,0.2947789,0.11330089,0.099091835,0.024938675,0.2296258216921404,0.2745114191162939,0.12069044665371167,0.04313369590189059,0.3320386166359635,0.25225163,0.44815823,0.27543834,0.021759314,0.0023925044,3.1896413107624855,4.234359450874885,2.1465225936260235,-0.20692548159799834,0.7535845328260274,0,4,1,1,1
