Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.21331807725082494,0.2338496384262125,0.07179769157768322,0.0931849981395493,0.38784959460573004
0.14703148932970206,0.12847265801542748,0.061977543781378035,0.48521204556152403,0.1773062633119684
0.11279453667019528,0.4315023973602935,0.24805475738115051,0.00033552144147405065,0.20731278714688678
0.25419660134724364,0.0022398552575869646,0.01983906447800205,0.6640366985544783,0.05968778036268903
0.14024951893884696,0.1983766155093316,0.3035713772148615,0.17997618789754183,0.17782630043941822
0.40200701903184105,0.19229219577514378,0.15395247268825174,0.026839302009624068,0.22490901049513945
0.3636887819080436,0.28443747534645847,0.185276433302783,0.0045834222003584965,0.1620138872423565
0.19267804925741383,0.3357431734243642,0.13672800850802863,0.01298012346288401,0.32187064534730925
0.4741891823971786,0.08953377501693241,0.336875469106585,0.004459334964360513,0.0949422385149436
0.5843844647440496,0.11404630988839143,0.09882505381423243,0.012710268440948016,0.19003390311237853
0.27154402678356154,0.25184194534814797,0.2613040618670302,0.0011287202244210505,0.21418124577683925
0.17238280837947445,0.2831261895833409,0.24130366817329604,0.005063782837078412,0.2981235510268102
0.3425158404661531,0.002466221947337706,0.40448302198377706,0.1441106583640328,0.10642425723869943
0.447156483503922,0.00748442953939931,0.0611302874649641,0.37597242621128013,0.1082563732804344
0.741382029831628,0.020145349512873188,0.0905241643407093,0.00402857692142824,0.1439198793933612
0.11422915702307708,0.3443900858493263,0.07132379129544672,0.1733569482988283,0.29670001753332154
0.4269595029463358,0.07357067333623679,0.2545942569271563,0.018474446442264775,0.2264011203480062
0.12777805960817454,0.3750497454616223,0.2554121695930063,0.007888342575349682,0.23387168276184703
0.12616393022772845,0.3992562812110914,0.23265347484044102,0.015369036866700193,0.226557276854039
0.14552429608363698,0.016118283799547693,0.06449837135702634,0.6554644287691039,0.1183946199906851
0.23204981539783437,0.3400086536633647,0.14370646697236708,0.004119522286855046,0.2801155416795787
0.05436233868949132,0.3679934477655369,0.20339275708132099,0.19047954627953131,0.18377191018411948
0.17751274005071224,0.24264596661295412,0.2651129597690455,0.0029714813125677913,0.31175685225472033
0.1981376229811005,0.39209364804103486,0.055430388028020694,0.010191677900394215,0.3441466630494497
0.09927145679172682,0.002588467636537154,0.04976018507036181,0.5955753160471489,0.2528045744542254
0.39114559565762125,0.2190324611943644,0.07184083973251078,0.07290987887485377,0.24507122454064992
0.29850338436826407,0.22096917468458604,0.1727782292001788,0.00048353426910101657,0.30726567747787
0.31286392876874985,0.29004114007292336,0.07413647099223254,0.09329367147316052,0.22966478869293364
0.2927994500474872,0.3200572895505474,0.10026205208746793,0.0023759717903191336,0.2845052365241784
0.31139178258476313,0.2743490226248194,0.12432114044688296,0.018089842048445517,0.271848212295089
0.21488962674120973,0.40794290296671865,0.061120793449693546,0.002761079190313364,0.3132855976520647
0.06056121927780482,0.22499931807960497,0.08102488977871576,0.41502361745855865,0.21839095540531578
0.13537983850521504,0.2929043654724052,0.08329086278882943,0.24962135000002356,0.2388035832335267
0.2659773610514046,0.4515781721383233,0.015986889275420125,0.0016618010542559616,0.26479577648059593
0.16911318043741094,0.25914779379610653,0.2982642659911064,0.010233244631683057,0.2632415151436931
0.1606119115029971,0.45406154151354244,0.19013575290213378,0.0007953411526152614,0.1943954529287115
0.18814510343971358,0.45398241096426634,0.07993144436214089,0.009610098892771726,0.2683309423411075
0.1897184943627168,0.311835470869744,0.09265461367255813,0.02758366359969856,0.37820775749528257
0.26328408086706745,0.26728781944685354,0.26822259963841616,0.008264448741497732,0.19294105130616515
0.2925267709657137,0.33354303249147343,0.09241334204878679,0.002007603119516732,0.2795092513745092
0.1495596280444231,0.2436512645839868,0.38149787425986725,0.03319921881245889,0.1920920142992641
0.5820044743609614,0.010564167972242732,0.06939472928375434,0.24406382485167577,0.09397280353136589
0.2274220497374227,0.34007931902589644,0.13477825783919456,0.0034548955637142883,0.2942654778337721
0.2481436952166666,0.37906298090436874,0.1005011156760062,0.008606605221547384,0.26368560298141097
0.06116510406093417,0.18456047832507985,0.20962804913182254,0.25485432460863106,0.28979204387353236
0.1378906343776575,0.10102330076826756,0.1064386775165306,0.47839494744964,0.17625243988790443
0.7246610159364315,0.0622979826787169,0.08136806087056475,0.0004151858160785212,0.13125775469820836
0.1541194769573564,0.26170927818853396,0.08936456305923096,0.2392879173457306,0.2555187644491482
0.20345839215091843,0.32956461634624945,0.09891927618066775,0.12420455116411587,0.24385316415804847
0.515198391352546,0.01903963626163741,0.2957720468194919,0.00436741089950462,0.16562251466682018
0.2563031742501337,0.369980518857134,0.14777795240011135,0.03412172236735689,0.1918166321252639
0.16971564945803688,0.40132751693079693,0.20593189970150524,0.04059526510345855,0.18242966880620234
0.17272351282919976,0.36136062230495813,0.15522008808577384,0.013145012281163444,0.29755076449890483
0.12444343548991477,0.36570192317752176,0.25118566283193117,0.11487797912335783,0.1437909993772744
0.16535367805749474,0.06510178094726032,0.3482630043465409,0.2532811948127376,0.16800034183596646
0.14826960942487455,0.23963244852542434,0.23792801441932068,0.16605381056664348,0.208116117063737
0.29832592221259013,0.3735335579501501,0.10263703286686615,0.008258268008764617,0.21724521896162902
0.2119011109092205,0.37726388451205894,0.13241327727830093,0.004041494407040309,0.27438023289337937
0.5321612157400322,0.06847208987258087,0.11029752823831396,0.08380286882664942,0.20526629732242366
0.2953320805433871,0.280538830254729,0.029964878966740476,0.01739311513930551,0.3767710950958378
0.04768578941102576,0.11014351330202374,0.06220577858101309,0.6012489085653864,0.17871601014055105
0.31191897232261157,0.36220365065643234,0.09407340707266093,0.004653902062570515,0.22715006788572473
0.12928382896294596,0.4112262369738423,0.3004737084459312,0.0029814201053966504,0.156034805511884
0.31946073052794977,0.05123498546596701,0.08901345839183232,0.4357217068249982,0.10456911878925264
0.2643277004306672,0.36299824456329566,0.05545059074627308,0.010222250399562732,0.30700121386020135
0.27033325951159226,0.3427815736458821,0.14672801314481576,0.01171407698851096,0.2284430767091989
0.42035189338635487,0.18259316431695366,0.18648730628206373,0.01083294298900322,0.1997346930256246
0.12105736064140539,0.2531539185369118,0.32609340401171144,0.08878645813561371,0.21090885867435769
0.10582897886026563,0.008777115925096515,0.09460051834498989,0.7103246501613643,0.0804687367082837
0.20225495320298942,0.3523796288135286,0.19855938126309297,0.0013367120891347476,0.2454693246312542
0.3789875973159502,0.16960823975293499,0.04997152263769529,0.03961786408411686,0.3618147762093026
0.18831421799674902,0.3457296148785365,0.23223721549701537,0.0007458291123890799,0.2329731225153101
0.177731995431591,0.08671508842475559,0.12529686380788668,0.014857563960221599,0.5953984883755451
0.2986279470196073,0.3181362650805591,0.12457096748029434,0.01695145623008116,0.24171336418945802
0.11659755313926501,0.3733601791890536,0.11155605027567883,0.16251794336312786,0.23596827403287468
0.2600727170617462,0.10263783102880358,0.09420917759793997,0.3670967971707588,0.1759834771407515
0.2189364859529023,0.390446590460445,0.17102068455193353,0.002869947170920277,0.21672629186379874
0.2187885583315788,0.34820541983383224,0.15079518494196456,0.02812567749172479,0.2540851594008996
0.28349946358333583,0.3167214000025533,0.1269493681806823,0.004771792373831792,0.2680579758595968
0.11287551640826947,0.4521443630741311,0.14495980948362555,0.0010134283456992516,0.2890068826882746
0.5124822962939831,0.15246586754817815,0.14070444687366468,0.0005497806906147279,0.19379760859355935
0.21786054061646717,0.28307257146001086,0.31596517222688847,8.394168655498179e-05,0.18301777401007852
0.46907410195459337,0.08862046339097196,0.10353497808753911,1.8873569696990817e-06,0.3387685692099258
0.07332203137984579,0.4340473650097707,0.21920999701561247,0.02777250128203911,0.24564810531273187
0.09986777886914734,0.016750340305924864,0.07119762152918817,0.7496467166965907,0.0625375425991491
0.3006362648094907,0.2194930164041204,0.10483833394899955,0.1638756006763145,0.21115678416107492
0.34323145399884347,0.2979824864562461,0.2036763775133806,0.012166940337545984,0.14294274169398394
0.06826088691552312,0.3780249370264995,0.25447704367228374,0.0188001545989814,0.28043697778671217
0.1445733375223375,0.47215960754430014,0.1279973040716165,0.004272238591945703,0.2509975122698004
0.5385749536193699,0.011315916319025215,0.0745243011884158,0.2548476616257974,0.12073716724739164
0.21037131217582702,0.41412684723003057,0.20450994149896937,0.0004985043641885866,0.1704933947309844
0.3100022952378908,0.3517113620449008,0.11555394280765972,0.007371393468358072,0.21536100644119052
0.583581244838508,2.5021669723734854e-05,0.011759176006967777,0.0010537278749000478,0.4035808296099004
0.10033303921723846,0.08234112108802605,0.09258312054993678,0.5448843461289464,0.17985837301585228
0.2581938092499224,0.42465645835454635,0.1009624895420604,0.0004924099185813841,0.21569483293488947
0.19941234046716644,0.22605899566709658,0.2530868155640497,0.0014062654759228034,0.32003558282576433
0.29199893491947565,0.04473453164832602,0.09385692053975779,0.28067252063613674,0.2887370922563038
0.284030064059617,0.2989405466206353,0.05780105138293357,0.01210816428509275,0.3471201736517214
0.24501855045013737,0.37283712003203057,0.1562065428479178,0.0026434253043175634,0.22329436136559677
0.12894933582077456,0.4166657120816723,0.25758885152268113,0.0010980281052164493,0.19569807246965554
0.11936148560124214,0.22882384464160363,0.14695707477667608,0.27208816424224946,0.23276943073822856
0.19626118897739803,0.38396033607740887,0.19125066068266244,0.0009029048801890908,0.2276249093823415
0.36536781114560557,0.1418150804001298,0.14715783846471872,0.0016394139770811052,0.34401985601246476
0.3666855839919005,0.28060427686162615,0.10445616325859168,0.010450467203968602,0.23780350868391306
0.15469455674240745,0.2027806762040889,0.061612918595846417,0.27048075051706133,0.31043109794059587
0.20586577679213697,0.4538530764294455,0.10800839214861466,0.00016917738020549739,0.2321035772495974
0.06442321383047055,0.19433266308690472,0.10218026911775088,0.43590093025882,0.20316292370605382
0.5385562523790028,0.0516070374069959,0.14420263108005446,0.09307546365605202,0.17255861547789497
0.13423757526547586,0.4215092535053476,0.13018233236111224,0.015298135813613467,0.29877270305445064
0.2877210358291489,0.34412187055300547,0.11428209615889257,0.008244831458466521,0.24563016600048668
0.09219793727419962,0.22276676332270656,0.128740404886145,0.054246725705485145,0.5020481688114636
0.2999458064945081,0.33877467526498223,0.07407373134164921,0.0005834096727624235,0.2866223772260979
0.2506133672743468,0.3143601500275567,0.1289054905374178,0.009322790886500372,0.2967982012741784
0.3355667896964843,0.24537533368258213,0.2851726381197012,0.00016805714454213265,0.1337171813566902
0.17787640124384366,0.0017601926030107189,0.018403499881410493,0.6875287807817493,0.11443112548998594
0.041395538864738644,0.0034273559543377317,0.1300325067471485,0.5206541585250244,0.3044904399087508
0.10420430909329789,0.4037521625988645,0.19327513706383068,0.03727938325797476,0.2614890079860322
0.07983950604378218,0.33728893647663694,0.27075335121982985,0.02333427607329828,0.2887839301864526
0.14542749337441857,0.21311970165727764,0.09853758104860236,0.18316228301400944,0.359752940905692
0.45337592446567315,0.0025797367894869814,0.5070878686299448,0.00020683762601873926,0.03674963248887627
0.3046836759068439,0.22870351544218534,0.14981655861147433,0.00012233531433982208,0.31667391472515655
0.3513887501942448,0.03393727845263616,0.11600606938657002,0.24996673597056904,0.24870116599597994
0.050060615861994284,0.20723691915338838,0.13382680607898756,0.43528174022159666,0.17359391868403304
0.14583816259444332,0.053399583669583923,0.03969677909363404,0.5419067141114878,0.21915876053085087
0.1530527562007302,0.43880296698094684,0.09809210611175026,0.011307661142895964,0.29874450956367676
0.12041482483496975,0.20192804342633852,0.3026155911913612,0.12881524749068946,0.24622629305664104
0.11756127746189249,0.42560593762133325,0.1763340114781974,0.033082382781522604,0.24741639065705429
0.13470466183667593,0.37353479971226755,0.14517886232567362,0.06930467266238115,0.2772770034630018
0.23097470452153906,0.2907015706086815,0.06541449892442967,0.03877284792248213,0.37413637802286764
0.3643383464177075,0.24231898786935857,0.1080309176704812,0.00011881188032064456,0.2851929361621321
0.5494388610228844,0.24700487645292632,0.013591029228692942,0.00042148455592394557,0.1895437487395725
0.17081935922865704,0.416284193892461,0.11447185538970156,0.0022335556968679534,0.2961910357923125
0.47321899906117443,0.05513330872635134,0.12487838788934497,0.01042799997839722,0.3363413043447319
0.29189048639941506,0.22284481468963946,0.06821037103979348,0.00010163874638683471,0.4169526891247651
0.2086694389364144,0.3998569687675786,0.15618161999715569,0.010944231385137374,0.22434774091371373
0.04977277502838449,0.21175174493112114,0.046646279572756966,0.5537901927671771,0.13803900770056016
0.4648209733976973,0.19715035770806674,0.11135943124682161,0.006178424707762837,0.22049081293965145
0.5406892138433171,0.1782569012352574,0.07304092115244828,0.001763912966170617,0.20624905080280662
0.14624238824827204,0.4368201319250399,0.24311136326399588,0.001395592361532317,0.17243052420116003
0.587466012884239,0.08299526912196684,0.172911950885499,0.0003167307086014702,0.1563100363996938
0.4110007420737204,0.29189611450402636,0.03742517753577615,0.010044121678601388,0.2496338442078757
0.21371906552838535,0.13663182887930286,0.04001242398087485,0.006140060205335012,0.6034966214061019
0.3345322221647176,0.2658183212700775,0.10973813422457952,0.012745601392060992,0.27716572094856445
0.6430458768459836,0.016389519451835984,0.13388741356191294,0.028755763973135687,0.17792142616713177
0.40292864898731107,0.27905006604924276,0.10973908164443189,0.021550505124295877,0.18673169819471835
0.11019437325797808,0.1684987128415765,0.05693823065783505,0.43831059837490666,0.22605808486770365
0.2589967206062159,0.32591715985718306,0.11775467438860647,0.0049353372173686376,0.292396107930626
0.3465493137491213,0.008034990253750353,0.6016744259773251,0.0017936380570396338,0.041947631962763514
0.24834833895117747,0.3940639311753542,0.08419689385898461,0.0011678513691586337,0.272222984645325
0.7101460047489957,6.0424802916350244e-05,0.004925512734418475,0.004858640035835076,0.28000941767783444
0.46347401773986263,0.044168367119213396,0.08569909950629688,0.2718372241012608,0.13482129153336622
0.46558745950235286,0.06050890654080672,0.15361723605060773,0.08590308286152355,0.23438331504470925
0.5866553699740792,0.0001403715750614762,0.0009539704829585803,9.103053890192067e-06,0.4122411849140104
0.11181680240781888,0.3013062137291503,0.15777780968154947,0.0017664445203224234,0.4273327296611589
0.5253916711019669,0.009168311924068287,0.22633195966121789,0.1502111746552023,0.08889688265754457
0.4405201429004468,0.1761217220492337,0.23146057278293042,0.00034815529310169326,0.15154940697428743
0.26360871358387156,0.3617160725292182,0.14011283881750594,0.0005860814543066773,0.23397629361509756
0.24616651997205213,0.12238243829802004,0.08793929882932269,0.339022429615699,0.2044893132849062
0.25618333032611595,0.3621859852293409,0.1281448473456937,0.005593954014920915,0.2478918830839285
0.32616268782290725,0.10696920121131755,0.4465167812935713,7.777693762366749e-05,0.12027355273458014
0.05793018807947815,0.16309448045277292,0.06525211433074564,0.628729284936744,0.08499393220025925
0.1458800151907258,0.3150021854495016,0.35819071443250744,0.0010992094596890224,0.17982787546757611
0.35202539286767287,0.22474592492178105,0.1932459014772254,0.00046910705818436365,0.22951367367513636
0.10859635041972848,0.30674485260478307,0.10539215406843397,0.21867677144506723,0.2605898714619871
0.30128727159297836,0.32331112366410514,0.10556990702239415,0.0011531835642839927,0.26867851415623833
0.09966495408997629,0.40912426034147226,0.25178223852086107,0.020914488147589103,0.21851405890010125
0.15456406714122484,0.008041075054450373,0.047149252031598976,0.6414063250634945,0.14883928070923125
0.1251792138989733,0.013683937215952307,0.05975401859359866,0.7027424090153787,0.098640421276097
0.10238757518443142,0.07936692937160399,0.07358607599927565,0.653332167611912,0.09132725183277696
0.18929721544918712,0.4348705450806359,0.20037700229328262,0.003911986097378263,0.1715432510795163
0.08472743275137168,0.31733609717164774,0.11514906857867649,0.1321920315691832,0.350595369929121
0.11632800040304343,0.018396562373738285,0.04103202314592726,0.6948458931205074,0.1293975209567836
0.12762231738636787,0.15582732332809485,0.07725810786233521,0.436165545650784,0.20312670577241815
0.09547057188805003,0.4473086985590768,0.16067670083608288,0.055460747874873144,0.2410832808419173
0.4468126206299347,0.09220533789642671,0.25737905561277163,0.00030073862790121094,0.20330224723296564
0.30101326800113826,0.12937265618974236,0.327944285143238,0.021009003217886645,0.2206607874479947
0.15478481809292272,0.245474032267073,0.1330727255454317,0.34663962132097315,0.12002880277359936
0.09422946438525343,0.27462556677622696,0.10537581563826497,0.258864827627376,0.26690432557287863
0.5627648937542975,0.1984227611945324,0.09946165150048754,1.7172020521144548e-05,0.1393335215301614
0.6180976161794207,0.0005999580993895661,0.003562530005099766,1.6748088122836915e-05,0.37772314762796705
0.26744173578847863,0.35429766362704057,0.1703170123834712,0.004534382965896543,0.20340920523511305
0.40320436702877543,0.006504364130136626,0.0766601883127125,0.4643896785180058,0.049241402010369806
0.14813554974010712,0.013450434605570199,0.05761251625251897,0.703125636653162,0.07767586274864174
0.07908529310763592,0.40323119939715235,0.16545791287430953,0.10925703397721773,0.2429685606436846
0.12630067620075025,0.019823248380380354,0.0238159149141746,0.7029906498941334,0.12706951061056124
0.17063247513042137,0.39785847972377253,0.21076863497795661,0.0002663383628112704,0.22047407180503817
0.4060005102130003,0.25799090759723775,0.07675161240802522,0.005841836149894623,0.253415133631842
0.28729455491881645,0.20912036846005533,0.16718763862358021,0.04117838755398466,0.29521905044356334
0.23136791844460391,0.33850420050225266,0.21982486919217986,0.004495557664952999,0.20580745419601065
0.6150347311210491,0.0743932777097382,0.12327460169141226,0.005654016107524899,0.18164337337027547
0.6110855651317394,0.08085842139960664,0.1607715667324608,0.0012547153097509818,0.14602973142644224
0.4673965143561136,0.21660806196901514,0.10450231054125124,8.656683981355454e-05,0.2114065462938066
0.5131531866624083,0.03263905535060018,0.07672475820772229,0.0011302412040176402,0.3763527585752517
0.05920728923024511,0.09543331277642984,0.1006309482248483,0.653322827827295,0.09140562194118185
0.1917193328913179,0.15188658638933783,0.23452096482953222,0.00020421320480454828,0.42166890268500745
0.19741110187654637,0.4106166656223376,0.12923264059745979,0.0007148400088002255,0.2620247518948559
0.2611610831816337,0.27778876644714434,0.19696994176967583,0.01997505952106733,0.24410514908047867
0.02441186077659812,4.470113457101305e-06,0.7304684257936138,0.16519688931414542,0.0799183540021856
0.22191254950705563,0.35615133582031727,0.06237460726898705,0.0018703352332244318,0.3576911721704156
0.14797707697679074,0.01954266768655782,0.03061937396100495,0.6308229900767364,0.17103789129891003
0.5809965671474225,0.041170328582810146,0.24033739460617995,0.010218350345321255,0.12727735931826611
0.10503443617091608,0.20707437567506645,0.09996965878656768,0.0033106253404210782,0.5846109040270288
0.13785846903277185,0.0042270196679386595,0.03272498147227468,0.7646159257276591,0.060573604099355735
0.13174393975885687,0.3287736472923438,0.19563475683556203,0.10363583617537066,0.2402118199378666
0.11583076731861597,0.3805755358633606,0.18715668775845148,0.06976762670191623,0.24666938235765576
0.31388946111661004,0.3072715449803715,0.17075036593763346,0.00010214927828513539,0.20798647868709969
0.22600939757289748,0.3835500761287347,0.15808411478723325,0.00010359235418396184,0.23225281915695054
0.09493319952550429,0.11057601416541661,0.11130655851160563,0.5602229295099063,0.12296129828756713
0.239255560148182,0.0376955027295032,0.058432091025382514,0.5342756123235541,0.13034123377337822
0.4517574977423057,0.11969576871036965,0.0845743793383441,0.02885147029526418,0.31512088391371623
0.6268239508610561,0.025318216867133366,0.20363219373626212,0.0025064651936449623,0.1417191733419034
0.11937857639141776,0.012692400264938567,0.04331349531059014,0.6991905310137955,0.12542499701925808
0.06913858093669,0.19624208733877313,0.055411862240046496,0.5165030787007069,0.1627043907837833
0.15602702096738644,0.23764307895953765,0.48127676472423575,3.843801695843532e-05,0.12501469733188147
0.44880847852469397,0.13034292205600706,0.32224963461648376,4.509780620616127e-05,0.09855386699660915
0.21035771214489205,0.36396513914048906,0.18652668439232054,0.00018755658106146036,0.23896290774123696
0.3513862658650678,0.31620916364048324,0.1424701482361709,0.024597255358251822,0.16533716690002603
0.19992408417512075,0.327745228006126,0.1696721986915911,0.006803922817733566,0.29585456630942863
0.09781782907931426,0.25191485084705156,0.24191731403960487,0.15096880690790382,0.2573811991261254
0.279750649277457,0.35669158621286257,0.13576035367613468,0.011531082573724689,0.21626632825982114
0.09063926744839784,0.18284383430099674,0.06792756052460618,0.46813148421830714,0.19045785350769204
0.10131890144619786,0.205236817063309,0.23844489482817932,0.3319848195953005,0.12301456706701337
0.05962965137726845,0.23091885163986856,0.11371129158848167,0.4178387005767161,0.17790150481766512
0.18874796037171349,0.13935016284884685,0.5587396353705695,0.0008339365075740364,0.11232830490129614
0.16024152135896025,0.007799867732315327,0.21026657041358723,0.2684991135629511,0.353192926932186
0.027816855156079793,0.44409878925527047,0.30246517871327866,0.04333667923073786,0.18228249764463314
0.2844744816759797,0.07981725299182149,0.29922683979091286,0.0037197584534240267,0.33276166708786187
0.23896074893518895,0.3705779244482099,0.1490244574413418,0.002567409998590764,0.23886945917666857
0.13062429948257948,0.011144031458626911,0.05445094566269712,0.716031417904046,0.08774930549205044
0.16660865062885943,0.01555883465658879,0.20170163497044358,0.5289791873483898,0.08715169239571834
0.28627814818205893,0.19250771398172006,0.31564865033230266,0.013115740417330454,0.1924497470865879
0.19540090738950522,0.36913943476195965,0.12815261254030738,0.0045485578254581644,0.30275848748276957
0.4884402187389961,0.17143164386258372,0.1623193814800019,0.0009006462257655427,0.1769081096926527
0.14341310067005758,0.0034458925723851457,0.023202338845247753,0.6242887096881983,0.20564995822411142
0.09412784056199176,0.2926809152672577,0.07321558049274073,0.3244011233077962,0.21557454037021362
0.49040411958481644,0.02729277905771993,0.25722849706456347,0.11917344221047516,0.10590116208242506
0.18169241784707693,0.3943321236727174,0.09135257274160002,0.014532310987994098,0.3180905747506116
0.18012181328703225,0.41676192765344705,0.11587818915093595,0.007437808070116674,0.279800261838468
0.23535836594812318,0.16254298051653018,0.08118058820861723,0.3505620589213077,0.1703560064054217
0.0939832024977588,0.27459517602249445,0.0748141090552692,0.3050024138187598,0.2516050986057177
0.1888154218223367,0.002651045517176934,0.1596776038025666,2.9680624513039143e-05,0.6488262482334066
0.11099545694520295,0.27859538419938923,0.1287958268784761,0.19438258309928932,0.2872307488776423
0.05549157051329443,0.24131431987673413,0.013311089016733835,0.5685904084614437,0.12129261213179389
0.21794762471610904,0.29186614119855037,0.08283223506444973,0.06905835004695988,0.338295648973931
0.28598637781219677,0.3841905751165503,0.12951999851992604,0.0002753397803930658,0.2000277087709336
0.3212661235800566,0.20857564257304168,0.26075731938061003,0.0031669295615476783,0.20623398490474407
0.2606193635057623,0.24168376485708543,0.14628632062986782,0.026718901356166773,0.3246916496511177
0.22066292986130087,0.34902893080299907,0.1166839104803067,0.025062519516059742,0.2885617093393336
0.19038792887508457,0.24161495449679385,0.11105595702175933,0.15508997049049994,0.3018511891158622
0.2566784738291605,0.31183447272026066,0.1720820098995416,0.0012525506855221445,0.25815249286551517
0.49676888700249944,0.1841962772407656,0.1862587294649656,0.02854216701568104,0.10423393927608823
0.262061303562421,0.321409040723066,0.14742971451796438,0.0004538806716591094,0.2686460605248894
0.20183072501104743,0.3358199645320428,0.1776450367740668,0.0027419548217773046,0.28196231886106565
0.5907651016373848,0.050953775645338956,0.12066491841415854,0.12572190413425172,0.11189430016886599
0.14917456459201728,0.464202960471242,0.13361658135940033,0.00131625506577119,0.2516896385115692
0.2538159277318279,0.034537863209547034,0.07024857123417008,0.45588914872928465,0.18550848909517037
0.19187963993555887,0.38277408792230705,0.14293564642439385,0.006305269061248093,0.27610535665649216
0.1580903523474739,0.2682703657954926,0.08306938561435741,0.2700343500753529,0.22053554616732318
0.3202276716656978,0.008490243814885595,0.4986620353198542,0.0001916543902875089,0.1724283948092749
0.4413986345456757,0.35981728658294937,0.09412038037768798,0.00014994320523395698,0.10451375528845279
0.07762020524504197,0.40490435327718377,0.3037289613962055,0.027822307588024613,0.18592417249354432
0.31742156249706377,0.20593523510002337,0.08767269023241392,0.1469160283509154,0.2420544838195836
0.2598747333745643,0.2992632570825644,0.19916405935498704,0.004121541091170331,0.23757640909671393
0.3372120780660146,0.3141445332933422,0.13320964921706302,0.0017306910967514236,0.21370304832682882
0.09683290462904837,0.4316623328966038,0.12548246512342473,0.07966093106548956,0.2663613662854336
0.1631368010493215,0.3150480357038038,0.14515479792054337,0.1218767601686529,0.25478360515767845
0.24800402565414686,0.3854160829686818,0.062234184849288054,0.003002696451228456,0.3013430100766548
0.6758048115299772,0.03319698689052514,0.0831017163510359,0.015122808533752316,0.19277367669470952
0.7943083894735221,0.006390237855736183,0.07594563343914064,0.041019831096100405,0.08233590813550055
0.19700039604061204,0.40420529957234863,0.15840876345702587,0.00086856688102954,0.2395169740489839
0.3074072266290273,0.34724232887776635,0.050524516644506655,0.0008789784145803789,0.2939469494341193
0.14902306336861534,0.12325230818957343,0.0928914928097801,0.5212574423489347,0.11357569328309645
0.13875593800739014,0.31706938554243297,0.08873930618730626,0.15761816745552482,0.29781720280734586
0.18563556549761148,0.4141712433098842,0.12387354081087372,0.007211225433521034,0.2691084249481095
0.11611283746084612,0.019987390424289056,0.08987630682869023,0.6104819210630795,0.16354154422309508
0.19163883522604835,0.40734044267761355,0.23344544511487922,0.0020228939083536306,0.16555238307310516
0.08340844327995403,0.45438036881625604,0.20906682601134752,0.034893020730269904,0.21825134116217243
0.06445586604099496,0.3752162332980905,0.12744405272092738,0.12618469125449808,0.306699156685489
0.4907956197761183,0.1587058609473757,0.1448443881270401,9.815579346315546e-05,0.20555597535600265
0.107980205261199,0.23998339929375223,0.12438783451846798,0.36822676872055976,0.15942179220602107
0.43701209766726956,0.18498207427301616,0.22106045768101953,0.006453805488112422,0.15049156489058219
0.6329058293094759,0.029269015494179318,0.15297852583260135,0.004812775862750547,0.18003385350099296
0.29781840903205675,0.24256968783699528,0.08352811898228137,0.06544626583684035,0.31063751831182623
0.16498972509812093,0.42935274796196876,0.2172527836989564,0.0005514673813857027,0.18785327585956824
0.08480466251529269,0.09782799517449366,0.056452184641176344,0.385210194239063,0.3757049634299743
0.1902696822945593,0.27514253157445817,0.04706458116920919,0.25192233746161735,0.23560086750015602
0.44218955097239937,0.22727000041338,0.0998847654295924,0.0007521899226289651,0.22990349326199935
0.30232506334997666,0.31667945960081934,0.09580358248667702,0.037899960037916264,0.2472919345246108
0.15678401297630865,0.35759789139412285,0.31953301658259486,0.016808370135015484,0.1492767089119582
0.6799608232312985,0.012725908247725192,0.14367639842322663,0.03329889950627752,0.13033797059147212
0.07208099572191252,0.0050181209399499755,0.2805758052422709,0.018149728897081753,0.6241753491987848
0.1681738561770598,0.10584203635850238,0.06960150527732115,0.5081800600593076,0.1482025421278091
0.21683899916124424,0.14627119413895515,0.19077605579645004,0.23514675148548614,0.21096699941786443
0.13699583275252447,0.1076432218268681,0.09064361967485228,0.513904832784902,0.15081249296085328
0.5311934174776581,0.12325241368712633,0.18407132161444506,6.060969944488414e-05,0.16142223752132576
0.0956594383091055,0.40254487045540654,0.14718636285201725,0.1512841490981477,0.20332517928532295
0.33388991810978463,0.2968693668997515,0.06823560227127891,0.0005088720684112917,0.30049624065077374
0.08922436205680818,0.28924965607030323,0.2173009521333773,0.22703744448431182,0.1771875852551995
0.11162358603932096,0.3941803779356936,0.2620349673147245,0.01033635063557257,0.2218247180746885
0.2319970686941353,0.37826757083483376,0.17670587554725367,0.000340510476257852,0.21268897444751944
0.24392750669123991,0.005026540822415606,0.0036080071311553694,0.0004145556445695365,0.7470233897106197
0.08748652585867346,0.026793583027500706,0.06831493080906365,0.6600551936550179,0.1573497666497442
0.36812881943351883,0.010507549913225807,0.5282931878847362,0.00020443648178795803,0.09286600628673124
0.25296855594166706,0.40760956968964784,0.10174031904550726,0.00033860251639403915,0.23734295280678372
0.16580613870982405,0.04203207006776828,0.12470379643273545,0.4371071139370963,0.23035088085257588
0.3029201778077449,0.1522372025264894,0.06279424094999646,0.16206076391427893,0.31998761480149035
0.3142650615422113,0.16776906502453318,0.14095091046752498,0.12913785202411687,0.2478771109416138
0.3044085804645317,0.34711360728076607,0.10582102668104638,0.042925296557160764,0.19973148901649515
