Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.07117454733140506,0.359766239590266,0.11483581784251733,0.18538646325917157,0.26883693197664016
0.3646010191976383,0.02429018576428191,0.41931057111343356,0.00016891634316152905,0.1916293075814846
0.3786516399003088,0.245641234014148,0.23998366675263977,3.682420293333359e-06,0.1357197769126101
0.08786283036464185,0.4146075981769735,0.12934576063721132,0.13460312629835952,0.23358068452281375
0.42048969822115645,0.2407841078388125,0.1455582214544303,0.005047582815668763,0.18812038966993197
0.23571218826975399,0.07186223788627581,0.06091308132693487,0.41717098160142424,0.21434151091561116
0.23267534768085724,0.3995430920672766,0.11811566487664867,0.0002973682220013417,0.2493685271532162
0.25568106527312423,0.39916582172800763,0.10565751179035224,0.004631675366693808,0.23486392584182203
0.15846174656151196,0.4416136151816245,0.2174040131874449,0.0010469972449442993,0.18147362782447443
0.29796221014716995,0.25469531611067064,0.25678212397265215,9.630906242732014e-05,0.19046404070707998
0.4984582610920951,0.01415974141325093,0.05716290265126382,0.3332542147211285,0.09696488012226168
0.16456387431963282,0.38343699146147486,0.15158892607232813,0.04380837298869323,0.25660183515787105
0.3332295648405096,0.2540633615449299,0.1572711338644182,0.020631154569660713,0.23480478518048162
0.20956326645899898,0.02026974142540346,0.040353873111949316,0.5643576393340818,0.16545547966956647
0.4899476681401025,0.06753947231585669,0.11727457207696956,2.158937579360844e-06,0.3252361285294918
0.37546861389723424,0.19677279630557015,0.2522198041427595,1.7686925318925777e-05,0.17552109872911725
0.33153621270286354,0.1836498341441094,0.15611558728693437,0.2146516933455619,0.11404667252053093
0.15448700694556658,0.16212392445731105,0.1924178050640759,0.3970578860739012,0.09391337745914535
0.05588819752600658,0.13130065589932932,0.11139745782261344,0.5351725056408569,0.1662411831111938
0.164081773793745,0.28217638111909876,0.15093346148243653,0.17098733987147127,0.23182104373324855
0.1461552814845133,0.31150722783609514,0.20119163425723782,0.185946983210421,0.1551988732117328
0.18207120959012923,0.24756469681648977,0.16573721993530183,0.0005122958865281325,0.4041145777715511
0.12717309924285258,0.238783211256618,0.2135825715820824,0.2789712433852686,0.14148987453317852
0.09203918941555021,0.4136059188418798,0.2564280016257728,0.02522788680093674,0.21269900331586042
0.19959318277468596,0.33783566494282324,0.11044564456554239,0.10576591829066752,0.24635958942628086
0.2505507715819273,0.30777783271377274,0.12320674134302344,0.0006293038777627496,0.31783535048351375
0.22698406688034242,0.41249619644623675,0.17626644984587886,0.0028720325274294313,0.18138125430011265
0.307574140705648,0.21268416066213702,0.16446066551921018,0.10510510262791645,0.21017593048508826
0.21704911115197786,0.3336152468768658,0.06916171690027494,0.0066502114737727325,0.37352371359710873
0.15117949009806853,0.17535690955627325,0.07136133269270077,0.31617553507039003,0.28592673258256734
0.31568519607044104,0.31196311324072956,0.10372735848916059,0.01531132500373765,0.25331300719593114
0.7032009341965835,0.01435869041058312,0.1659266749873935,0.017039898684748058,0.09947380172069191
0.07423714970328656,0.10167534799708092,0.08829186228879732,0.6402852632232058,0.09551037678762947
0.1447920811557163,0.3633759518731174,0.18529461480570986,0.03572205851750144,0.2708152936479551
0.6085160735347762,0.019405864369267396,0.13109840167937908,0.18626560510996212,0.05471405530661513
0.5821140651918818,0.04255543552939739,0.2178112570324817,0.0014149783780143983,0.15610426386822457
0.23300507578385174,0.40593432272264135,0.13416748787635055,0.005496590446173083,0.22139652317098335
0.12864726603985557,0.2707956830604704,0.09230696625515394,0.32039400806891716,0.1878560765756029
0.2916981597634894,0.3450842917956368,0.12749482208137633,0.0013374703842099485,0.23438525597528734
0.5536814220564057,0.16270875456592618,0.08056882130414213,0.003920606844749634,0.19912039522877625
0.2927224398486811,0.3003052012172907,0.18636009874430615,0.005002858940599178,0.21560940124912287
0.21414395998811164,0.41495292767323494,0.15142786385950294,0.0040060432422040085,0.2154692052369466
0.18521694930076923,0.3451242744116827,0.13296249821936887,0.056718764244029246,0.27997751382415015
0.25935913741892114,0.350528803395136,0.19045671677042006,0.0021072362936338535,0.1975481061218889
0.1914554943206368,0.18368030578378233,0.026869738736877515,0.33543652991953177,0.2625579312391716
0.7769542651894028,0.11859827349306101,0.003941641026128704,0.0012733846976676535,0.09923243559373986
0.2729335554009023,0.21688138319892258,0.19187767510370665,0.15749109077486753,0.160816295521601
0.2943817273907322,0.3116988382254813,0.15516948064333402,0.0024028459712314124,0.2363471077692211
0.12277934635314823,0.2974788098648457,0.07800606767385272,0.32200575227499606,0.17973002383315728
0.5897624540367044,0.09023125842424874,0.19457706872644953,0.025085706772100386,0.10034351204049688
0.23105689086323514,0.2546471382012056,0.19488170439341498,0.009052689310147162,0.31036157723199703
0.10234464066890103,0.22650484285149836,0.15067989242169946,0.27220367229829845,0.24826695175960276
0.6269957359724813,0.027797319607785732,0.1358828009122053,0.02075134475422159,0.18857279875330601
0.1914658451904322,0.2837649893944217,0.2531807950503479,0.019693222849958107,0.25189514751484016
0.28659528903513337,0.31479851219532445,0.2335448180344105,7.352547593328651e-06,0.16505402818753837
0.34300436352597397,0.3424934143841618,0.03501049337723727,6.858498039185748e-05,0.2794231437322352
0.1773887914347062,0.02274463393274285,0.03232011323385393,0.6220905387914941,0.1454559226072029
0.33099898727746907,0.2283483759725348,0.11312362829297039,0.08379751254831659,0.24373149590870918
0.10898993206633173,0.13149672187198982,0.10338954496695282,0.3944829153015958,0.2616408857931299
0.08947400849138673,0.3838407652282029,0.12357562728612857,0.021808404388342296,0.38130119460593953
0.23868442629003409,0.2301203510115067,0.21992001871642514,0.009576182725481504,0.3016990212565527
0.2694422931621762,0.344308216246333,0.15509041686144073,0.0025234867975888653,0.22863558693246122
0.5518695319563228,0.04103209601395342,0.21483336571412598,0.019860988948081283,0.17240401736751654
0.4388047529480879,0.11462483422585229,0.040621127388653255,0.01001878088405373,0.3959305045533529
0.38494921353522227,0.17439400664532761,0.12217189367973266,0.053933255423764564,0.26455163071595295
0.2672957399180812,0.35302512509286554,0.11730302006358592,0.0008533663568418047,0.2615227485686255
0.12717083154299935,0.27573886152886484,0.17005414010140427,0.11652731560226756,0.3105088512244639
0.19430847768603868,0.0333981103199226,0.033542119272507206,0.6408847946476918,0.09786649807383964
0.2531003397101064,0.19388687621811895,0.11293418405948372,0.18954915817190987,0.25052944184038095
0.15506830309322078,0.2746266131854172,0.1302175264353017,0.27394587435896856,0.1661416829270917
0.29956796159893506,0.2757636224447235,0.09802934168705565,0.0012245790614823155,0.32541449520780347
0.12733134769750684,0.1865424378784407,0.06882662536882968,0.016498330478567927,0.6008012585766549
0.4017625250856165,0.09070635997493501,0.0403565115013893,0.25071467544667386,0.21645992799138528
0.2344070885803927,0.434617860302276,0.10397236726624401,0.017826031282775934,0.20917665256831128
0.46058243899515083,0.0924128589937707,0.09041401467358147,0.12944296939830519,0.22714771793919175
0.1937141469243031,0.33948323095218796,0.23190242707237377,0.009453799791224807,0.22544639525991023
0.2573703920022419,0.25706913062614795,0.26884790138113523,0.037011796591642526,0.17970077939883236
0.0909542144072627,0.41971719729326784,0.20901060532947777,0.08858467395327548,0.19173330901671617
0.453054989556156,0.1871805623952374,0.23005645602544772,0.005084840654036497,0.12462315136912247
0.3010606310389179,0.30292120310296583,0.16806555797816689,0.01958860383026646,0.208364004049683
0.33983664046768247,0.3150256047071558,0.061936193632090464,0.0002039297299054211,0.2829976314631657
0.1380428057073465,0.10646759934652704,0.1388762675972515,0.0016028883596919034,0.6150104389891832
0.1387852529172176,0.46003154751964026,0.18005017838382037,0.007103512481657296,0.21402950869766446
0.6143794344130455,0.13247966331451572,0.06174134027210764,0.009293584906724967,0.1821059770936062
0.15662452255415726,0.4280355380834157,0.1164553952697609,0.0013335458471608896,0.29755099824550535
0.3154030706503503,0.25275736849368685,0.24499737113419567,1.6586088455298071e-06,0.18684053111292173
0.2144907556029047,0.03799447112187347,0.2828213575181165,0.33665330532960414,0.12804011042750116
0.4841071692792853,0.18625419023125106,0.10632363626673955,0.03020063539077835,0.1931143688319456
0.18759168282000133,0.01530117982424755,0.23850532461150561,0.026775002128137937,0.5318268106161075
0.16213236159450933,0.43408729966979337,0.13577701573359283,0.0032385286650767993,0.26476479433702754
0.114268685882246,0.24577988091998096,0.059040156312484264,0.32828225655765536,0.25262902032763346
0.17765680280124388,0.26263471657638937,0.18682955520995145,0.0139472624097441,0.35893166300267126
0.04287435664956082,0.1914212643422771,0.12260618150314938,0.2867051931230637,0.356393004381949
0.19437786608395138,0.3577460518560008,0.21138987488178812,0.031146627126018928,0.20533958005224084
0.41964265873889284,0.21136426480960843,0.10582069702665459,0.03528507363060053,0.22788730579424363
0.18102540694420122,0.22937771143154562,0.06855916351265634,0.29795873347489005,0.2230789846367068
0.15560623853168,0.25752179037678347,0.1866676234330437,0.0007556778448151197,0.39944866981367755
0.25000447806412995,0.3685268659068183,0.06002721752802266,0.03889014393527972,0.28255129456574946
0.1464607976643397,0.28300135829318546,0.11119673645828343,0.22438297210664113,0.23495813547755035
0.08571072470819821,0.13579374522477103,0.08200280464090721,0.5722722893677904,0.12422043605833316
0.2543518741045667,0.16955877241507541,0.08660223742146198,0.006819641482617932,0.482667474576278
0.3385903784091416,0.2895288508820073,0.1636376630658416,0.031783274810217456,0.17645983283279207
0.10232003309424627,0.09139142320499671,0.13998798425441344,0.5366700372825999,0.12963052216374385
0.3697032568054936,0.11353818792329351,0.21311028369689314,0.13868690981432719,0.1649613617599926
0.38494209133075213,0.33765480542579485,0.08016712544599537,0.0006784416460821493,0.1965575361513756
0.19863081927048773,0.4132861046061418,0.14350853830396942,0.009465521355789451,0.23510901646361163
0.14899324568100775,0.3598152153134448,0.24813739200801435,0.02741960649175255,0.2156345405057806
0.19352369373491118,0.02286792693106748,0.05624485031503264,0.6281935399824576,0.0991699890365311
0.44109238712184845,0.012790409397947245,0.07593239786843368,0.36411637365178107,0.10606843195998968
0.0965945335131045,0.007809297259215724,0.14976387680310974,0.685479757526357,0.06035253489821295
0.4318146205447717,0.26126156519214394,0.03988091050247187,2.636642572334205e-05,0.2670165373348893
0.49972539093077195,0.1966874476481569,0.10326616694060343,0.00034879260249617627,0.19997220187797143
0.0717811843744111,0.15161331922279941,0.0975762502421297,0.13742794708995487,0.541601299070705
0.14707451601414717,0.23234689491046284,0.11698479463263614,0.15671120681203277,0.346882587630721
0.24857769588301531,0.26005113872972774,0.1180562099078963,0.04158042080718184,0.33173453467217884
0.21746279319627668,0.20956030044635732,0.10019732348296442,0.1638759662371587,0.3089036166372429
0.1907249637088884,0.3439344678630657,0.15175500157103652,0.01338017622915228,0.3002053906278571
0.1258352421121154,0.4258776711849715,0.11544984876662794,0.08561247737116731,0.24722476056511786
0.353125480417731,0.2930978641504182,0.11383048432919687,1.3119872698695258e-05,0.23993305122995534
0.11303384340836893,0.4783548483321354,0.25812951486527075,0.0018126959584644142,0.14866909743576062
0.3124026541575966,0.1402946551362908,0.1388344536776282,0.06683010472216941,0.34163813230631507
0.46310054671115647,0.22255067962346986,0.0818214145339728,0.0001758114261329057,0.23235154770526797
0.09574727368972112,0.04218445616536653,0.044153467951024136,0.6075059699098543,0.21040883228403404
0.24354312890269592,0.3564868769777976,0.1606436733703559,0.003962727074967604,0.23536359367418308
0.20983852194949754,0.2766758970488422,0.1677444323846568,0.09615030596916127,0.24959084264784215
0.2889312978499717,0.354202860637373,0.12612923860235303,0.002210542368729326,0.22852606054157298
0.2616030564748471,0.35507160739920635,0.1655049959948703,0.018219292375133766,0.19960104775594256
0.4160979581021708,0.0961974697039549,0.33922140191996886,0.028007108766682675,0.12047606150722273
0.18372876551459325,0.29669641265078595,0.37250324291084375,0.005266108850977486,0.1418054700727997
0.1808566967610773,0.18622826713935683,0.3778353973017052,0.010890861817235215,0.2441887769806255
0.486202722023531,0.14447279446276787,0.1658717279190054,0.0011891495380452783,0.20226360605665042
0.3311282079187575,0.37146202691681135,0.14778880949036383,0.00037258273830221525,0.14924837293576523
0.06334779413041033,0.2516557545407227,0.12416649184026625,0.37046419737951614,0.1903657621090846
0.1406766904558204,0.03932672234121906,0.05027472698646078,0.6222595816809291,0.14746227853557062
0.15682055949834414,0.01653517112299764,0.20917190089078172,0.5133501692185714,0.1041221992693052
0.07075644773227563,0.3997769177190854,0.1829447911472021,0.1005264782477523,0.2459953651536846
0.10607780047193592,0.3630864555898868,0.13615378130568115,0.1684920830092021,0.22618987962329404
0.5565304811027535,0.20365607126025587,0.05803573183860685,0.0010700605537942345,0.18070765524458965
0.30444657894255606,0.3096601696568806,0.11104688127537707,0.040745711777021285,0.23410065834816493
0.11386636310756959,0.02342116188740821,0.06142763150091023,0.7312924181059923,0.06999242539811976
0.16909859937745386,0.44728295238750787,0.13376364826745354,0.003196625522362365,0.24665817444522242
0.37454020026033513,0.21667618441588182,0.23247232181399685,0.0007848155361527738,0.1755264779736334
0.4253268971259198,0.12454404380714733,0.07690776998065568,0.20789405927064805,0.16532722981562914
0.5843560169778436,0.10854326388613922,0.11405302325366089,0.005369184471821235,0.1876785114105352
0.16886887643681617,0.2529792652926343,0.07586627443500067,0.18435755939198556,0.31792802444356316
0.11819895012273049,0.006777875716954383,0.13609874497107038,0.0002701668026198359,0.7386542623866249
0.14181213005355947,0.27476542510072854,0.16168207281924904,0.2597373006837128,0.16200307134275027
0.13203756603676636,0.3314414423745616,0.3279868013026187,0.04840824831737749,0.16012594196867605
0.5789149295800206,0.15274770034090054,0.06697060346100552,0.0003084999464893785,0.20105826667158397
0.2047958683984169,0.048480724077664454,0.5588330385737722,0.03899925255764766,0.14889111639249875
0.1643173249791981,0.1665992494910703,0.07881555086656514,0.36879308519718135,0.2214747894659851
0.646191588322364,0.1622090214742432,0.06988067222239133,0.0010790944118716174,0.12063962356912974
0.0814523782110388,0.17141947601380392,0.05418586207466303,0.55342441269675,0.13951787100374421
0.29878270914791666,0.012653829228430658,0.4984931040920647,0.0001317909355248844,0.18993856659606312
0.09948567668055291,0.09058889512272994,0.14437831743915633,0.29408100692458744,0.3714661038329733
0.060930894117390055,0.40440037740296103,0.22986759189701597,0.10455749761279721,0.20024363896983569
0.08345569824938119,0.1653414587045253,0.15609896089339356,0.03354098766621752,0.5615628944864824
0.1810490586816692,0.4486108036750887,0.14866101199712295,0.004714080645785507,0.2169650450003335
0.7981989409238645,0.00621253884952412,0.04560229561022372,0.0016273192755659749,0.14835890534082152
0.24440043256152147,0.33563870041628335,0.23752676484345847,0.024667038380379046,0.15776706379835775
0.7032972317965613,0.02119759566823424,0.09496854241490393,0.0034953684492698167,0.17704126167103068
0.10587618547305166,0.3708330529262853,0.16974783011204903,0.0014710261904625193,0.35207190529815136
0.09004968425885425,0.3748334924481707,0.13008256985476752,0.12804222448642466,0.27699202895178276
0.11783340722172525,0.18764034322488118,0.17766578675443065,0.005830681597882883,0.5110297812010801
0.2118227274421936,0.2124220125232756,0.12774706917382095,0.12124000316381749,0.3267681876968924
0.35853749647196964,0.1828605843452063,0.0831549295197065,0.011214444904394532,0.36423254475872296
0.5956259496725482,0.1278562953919148,0.08910047001054407,0.00010824013442704258,0.18730904479056584
0.29081023036267833,0.05721223349196113,0.026283741787453692,0.5218545092214262,0.10383928513648062
0.22385224974969775,0.41452670722980284,0.10505209626839442,0.018235541670087257,0.2383334050820178
0.22715964730406538,0.3276048260532407,0.10737378921957606,0.03901845779892956,0.2988432796241883
0.1888573897161445,0.29918054097921754,0.2783358941032943,6.102392488812432e-05,0.23356515127645563
0.059286518693351824,0.2003299407430782,0.10795899059949658,0.5605786544084358,0.07184589555563757
0.1411895259625697,0.36229261526229467,0.08063134336925909,0.03729847092261494,0.37858804448326155
0.49443442384964903,0.20631016965592242,0.1315864903373944,0.00030019961766673727,0.16736871653936738
0.4060417519806465,0.2806270458627564,0.06424384267000427,0.00580679035945594,0.24328056912713683
0.2422393288625735,0.32705357153843473,0.2000251113038694,0.03540697244990745,0.1952750158452147
0.050311958717075736,0.24538035934864752,0.07735231149690285,0.4586061014120512,0.16834926902532263
0.05652643620472312,0.0798589167617353,0.11138962502798484,0.2190605016024959,0.5331645204030608
0.405071602017755,0.16101647983511475,0.3043552896320627,0.001422139834063129,0.1281344886810044
0.30994002723544417,0.27358715109819387,0.0937157537640437,0.016510733424180225,0.306246334478138
0.09937286194006498,0.2592086662885024,0.10825018529231618,0.3471381470601989,0.18603013941891766
0.3828984874469284,0.13006253827307224,0.19541739469952668,0.014379628859978854,0.2772419507204937
0.089480775470265,0.1812829129449005,0.08217882802695378,0.4984207078050309,0.14863677575284964
0.13031175250495758,0.35729080640253,0.1525652396463738,0.11546825679533458,0.244363944650804
0.12272870818043118,0.4653836630063378,0.14123548553735352,0.013026286589015793,0.25762585668686167
0.07986423859866874,0.12571242346019793,0.0774638342836796,0.5073729563004381,0.2095865473570155
0.2227455483794328,0.07741865960609219,0.2682041794053156,0.081193565881385,0.3504380467277745
0.0433043201011594,0.07493310567476467,0.3637060662891667,0.15289000366254876,0.36516650427236047
0.09802840877635882,0.43898347376849844,0.11556966832660398,0.0635950031666337,0.2838234459619051
0.4569890159485148,0.008006049891056556,0.03579047549534968,0.40664477108206926,0.09256968758300968
0.11921349437119678,0.4317486454611192,0.1951424096276679,0.011829263930370313,0.24206618660964568
0.12523533500875633,0.2048923845648292,0.0425201067668411,0.007930344194590506,0.6194218294649829
0.6111366701181532,0.10001140534332797,0.11962400798513802,0.000429812409654806,0.16879810414372604
0.1634983381668653,0.29902488586752973,0.06702460683817742,0.18530223333644297,0.2851499357909845
0.08096071993833143,0.15108620522015337,0.06359518870847226,0.5024783723690951,0.2018795137639477
0.32348754091565124,0.2763212235459307,0.12876390279725566,0.013286906328003108,0.2581404264131593
0.19831355754442107,0.16588215525365876,0.17695289471909081,0.06566292106356662,0.39318847141926266
0.20488513673664518,0.23046908540122935,0.060094569241570646,0.34450910313961547,0.1600421054809396
0.2700064146053402,0.0017494687851195916,0.6892015917009082,0.0001832404393748902,0.03885928446925688
0.2702981085349137,0.31074914156512523,0.15753932466604206,0.0021475316212667865,0.25926589361265223
0.32018391256839396,0.32123401876730223,0.08933839922174117,0.006281781864730512,0.2629618875778322
0.17129262374870707,0.21865841387111884,0.12867671504041778,0.0013114741677742235,0.48006077317198204
0.05499662048032626,0.23893350086448087,0.10206469426270609,0.3980327789334624,0.2059724054590244
0.3606914807082194,0.22923610772137312,0.05668021173713559,0.021580043559951217,0.3318121562733207
0.07576028780773397,0.02086684308803982,0.07430634384560522,0.7036071004914064,0.12545942476721456
0.15876002730220182,0.41723188945759504,0.15154982262656724,0.0026912827036260265,0.2697669779100099
0.20736004970524635,0.31464050655009307,0.23895200130318775,0.011567596956517025,0.22747984548495584
0.4733388905202364,0.023679956668645405,0.1930132668753374,0.2288827259648823,0.08108515997089845
0.38753144937686174,0.22266450725751413,0.10552675985642486,0.0008048529052393702,0.28347243060395994
0.40851491042885535,0.28042568378077587,0.04465563142498804,0.01010655789465546,0.2562972164707252
0.11862494115132265,0.4464511011118868,0.11959553174877342,0.09612370502194394,0.21920472096607327
0.38854809333791707,0.00856934897763991,0.4880861555287342,0.0068537131544113014,0.10794268900129765
0.0762675004065362,0.11921386528221126,0.0709449376238943,0.6351790638656711,0.0983946328216871
0.0815768698819442,0.23237768786663607,0.24002045969188604,0.23067360414151064,0.21535137841802318
0.5965607262648336,0.12111341375029061,0.13597154519010543,0.0011885974707268158,0.1451657173240435
0.10248714564751657,0.3559572640204918,0.2660858846097551,0.028182858404430355,0.2472868473178063
0.39923092398877025,0.16868403709280846,0.110510651794301,0.08907325663687528,0.23250113048724497
0.1420406047717956,0.07867770349272352,0.050372826596624454,0.64144916844316,0.08745969669569656
0.17853958322704527,0.01205503272915086,0.0678717941300134,0.6728751570287393,0.06865843288505108
0.7346626573217192,0.00021416321874186936,0.006873219520993306,5.91739818049131e-06,0.2582440425403652
0.3413948194039885,0.22984308618414367,0.1544878087228441,0.04680004779843178,0.22747423789059187
0.5057422006508056,0.22443489679450254,0.1071197474868776,0.00030245068682635117,0.16240070438098803
0.24269523869210383,0.3620964376035713,0.1503481151345154,0.0022468509001025627,0.24261335766970685
0.21946790693357993,0.2096403332761785,0.07149469807075744,0.07888079917725838,0.42051626254222574
0.44877892504364353,0.1614294992715502,0.26081521512689176,0.0013657130499185406,0.127610647507996
0.1626541745215756,0.1712921406598663,0.09637297444951315,0.4214509424370152,0.14822976793202977
0.25531281092429436,0.3146921011464592,0.13064619413337603,0.0022412928894513197,0.297107600906419
0.1593183997341472,0.21337446348855277,0.09664010567358448,0.32375887054839636,0.20690816055531921
0.24218718892569044,0.3906520606389051,0.1229189636438261,0.008055665327430083,0.23618612146414827
0.15900606694612004,0.3404005831646258,0.09902643066369061,0.047045418448336686,0.3545215007772269
0.2900705050616248,0.18894433585628495,0.023065572186638985,0.3429894721230885,0.15493011477236268
0.47478591552628485,0.11320772075573653,0.11228860185133015,0.07515449684343439,0.22456326502321414
0.12547676772683222,0.27239556883119337,0.18127783310993406,0.2203496555306059,0.20050017480143445
0.2038067243217082,0.4172909201491652,0.15727250202233203,0.0003922296243294807,0.22123762388246518
0.6735184266891965,0.05316189042420413,0.12902984954127453,0.0006721912142939899,0.14361764213103068
0.2886236885815048,0.29063594207595705,0.1415195579028115,0.015134450101255727,0.2640863613384711
0.2113503011442879,0.21320821966277237,0.12990182641115286,6.233314868554676e-05,0.4454773196331013
0.07324917336465508,0.018431956015858477,0.6453988995370087,0.008093629612098748,0.254826341470379
0.11813944579086352,0.055285576491962675,0.07214415281985719,0.6681650951898277,0.08626572970748894
0.12959785145459587,0.010137903773849589,0.052660157495105164,0.7229325014783103,0.08467158579813898
0.17997754514222805,0.00854895307759738,0.06278489245939131,0.6745561988267765,0.07413241049400665
0.3156030299517829,0.26948058430555505,0.24340168229677883,0.002575419558696189,0.16893928388718707
0.16213185331889537,0.29598164127123594,0.1564799573681015,0.12390371310304998,0.26150283493871723
0.1071672797808554,0.40289566169198915,0.10434035795903625,0.15378377425971032,0.23181292630840883
0.5568834209401183,0.010058558289627666,0.15574166873453604,0.023855294424231007,0.2534610576114871
0.12580461116531558,0.02471444943999216,0.06850432752376186,0.7102744130457275,0.07070219882520282
0.6219955836432375,0.16983808107434076,0.04447809730017066,0.0003726722026340887,0.16331556577961692
0.2559945481684922,0.12271805745229442,0.1721849088437259,0.22166607297114077,0.22743641256434663
0.30144982018327254,0.35809175650531266,0.10048167890229479,0.0004760622498734155,0.2395006821592466
0.16104430672783493,0.4116976157325478,0.13672527898032186,0.009146767076993006,0.2813860314823024
0.11950407322085574,0.11724390220641125,0.02659288827273294,0.5569599226271241,0.17969921367287597
0.28714858242368363,0.3408236252105261,0.08756071406491177,0.0006739698922012521,0.28379310840867716
0.4992949064428683,0.1518152247408577,0.16809145158951633,0.0007048295962953825,0.18009358763046218
0.4028934751682952,0.23010539533494542,0.15157745134755676,0.010515915690658486,0.20490776245854395
0.12161952706396913,0.14085994686401837,0.10145799339998063,0.4446410206702509,0.19142151200178084
0.2368014895520536,0.23335791125838426,0.19535673814994958,0.03972867357456217,0.29475518746505036
0.12001176452353936,0.28124601991085646,0.05667134597774852,0.29799079366865533,0.24408007591920025
0.2606894553140714,0.38935755312593023,0.1352814324477304,0.0007063198504961571,0.2139652392617719
0.341509979275456,0.1476874864885467,0.2805072137894494,0.005632634701575765,0.22466268574497214
0.28455823580783607,0.321237891095971,0.09863622283763343,0.04554297811030943,0.25002467214825
0.32151831779110046,0.3377020200505737,0.08278843948348467,0.00031469395125752024,0.2576765287235837
0.21790872985926407,0.18914510256513933,0.08414642347007895,0.32854341825682676,0.18025632584869086
0.3905733522704232,0.3074980315364431,0.05982090590838995,0.0006503659002723573,0.2414573443844714
0.4764931722751455,0.21297020254510912,0.16236363441105806,0.03146726902384881,0.1167057217448385
0.16505377437192,0.37570058209314244,0.17726564233693493,0.04356643851718401,0.23841356268081862
0.1688947992573103,0.3916542161067885,0.10324384785595944,0.04285580172689568,0.2933513350530459
0.2763021332608563,0.10375047774639636,0.3976092860175182,0.001964108022245332,0.22037399495298382
0.2098046643425234,0.07193094077865864,0.090285138014113,0.5229701333081787,0.10500912355652625
0.12572201459980492,0.2301504763876069,0.11924789721319055,0.18928564926552166,0.335593962533876
0.15034201504639916,0.016002147779424308,0.051139129436132615,0.6976476747331707,0.08486903300487326
0.4402773292423018,0.12329057605803892,0.20855818873644955,0.004087285737408177,0.22378662022580154
0.12930329471818092,0.4277811713436572,0.24662927256959286,0.004533919605585246,0.19175234176298372
0.7688921694952308,0.0005225969200829403,0.09087232621156444,0.0024720654773958805,0.13724084189572588
0.21514609717475724,0.41747459181847135,0.18487191626205107,0.00017461595044996697,0.1823327787942701
0.45067544385763414,0.027024066640989372,0.2251473981007612,0.00035573243156639025,0.29679735896904896
0.12217668956998501,0.27398988753657777,0.06542003675249786,0.2807587731386483,0.2576546130022911
0.3227821582574617,0.2250774742515308,0.07411782745555194,0.07353542913783105,0.3044871108976246
0.1825709493787392,0.06576367345919211,0.1749854853872087,0.0010708250857535742,0.5756090666891065
0.2512740349906263,0.3985516641685948,0.1330198434207359,0.0034807891535719557,0.21367366826647102
0.019974817747226082,0.0006754038122631891,0.39570547670832534,0.5109819487753612,0.07266235295682423
0.21236837716626542,0.41208454542175543,0.14649550572040343,0.014868071675538224,0.2141835000160373
0.224429227523851,0.37953802395398567,0.14218300368125364,0.008191933110752971,0.24565781173015663
0.12129696785799733,0.0034416988694469615,0.8223764700838243,0.0018355825403702087,0.05104928064836125
0.1181894910650627,0.07207728549034598,0.07119219148420658,0.5667920615997867,0.171748970360598
0.09566945420751864,0.23882144099278615,0.3921577196268165,0.005387958790489516,0.26796342638238935
0.35631793581707594,0.18627724732951315,0.12411835188004806,0.009371485306596773,0.3239149796667661
0.1841949932984298,0.21696482009205806,0.36053274249416284,0.0001709802757584731,0.23813646383959067
0.4826953936838239,0.03126260996091372,0.2789972896777018,0.0456335027611891,0.16141120391637132
0.4796893156714248,0.17343841177754218,0.09169945128582148,0.004650656099831443,0.2505221651653801
0.2180911852190795,0.35672962835190386,0.19893651095448625,0.0073093213911004295,0.21893335408343007
0.09698041944137317,0.03815988768409145,0.11673716249355416,0.18603924568073493,0.5620832847002463
0.5056993241626827,0.04112024920121225,0.2903072363586877,0.033326253580627914,0.1295469366967894
0.4841128488919546,0.1677412149652572,0.15484716694278072,5.09610737157821e-05,0.19324780812629164
0.1582906160744153,0.07186210470484691,0.11128713960781608,0.5400763995056735,0.11848374010724828
0.26646252814996674,0.3270443957136731,0.04548882948971639,0.004370671669972822,0.35663357497667086
0.20776842027632023,0.4193243427858957,0.032861442018244834,0.060467881585862464,0.2795779133336768
0.19896348577982498,0.2807549666893908,0.08441092869089034,0.021048595898775935,0.414822022941118
0.4870057148851889,0.1679854745833921,0.11427831650705084,0.01743700471246535,0.2132934893119028
0.15823005578723298,0.34347371339429933,0.22020123399603014,0.018298394262928862,0.25979660255950876
0.3421821649574,0.23971340132258737,0.14335153002614576,0.03542590080265346,0.23932700289121336
0.3788756379423142,0.23670813078288525,0.08042833792281699,0.02055023057545823,0.28343766277652527
0.5952011216197995,0.013944317970016901,0.13462354468413262,0.1560680780458402,0.1001629376802107
0.2749516289897108,0.29931849507119984,0.17047396583783433,0.0010984432396248173,0.2541574668616303
0.0854476047745499,0.00974842828266841,0.06025516546478732,0.7281680079913236,0.11638079348667076
0.05398389494561242,0.3963301624263699,0.17429155958526096,0.1183764162290415,0.2570179668137152
0.2736987573501774,0.1582239708757729,0.13506279072350968,0.24997421818534452,0.1830402628651954
0.20255299761014117,0.16096908158783135,0.05332000980606082,0.0014269266848384013,0.5817309843111284
0.2768066040968463,0.37364731498620035,0.11229228389367846,0.0004489893127925554,0.23680480771048235
0.25061307078047457,0.3884223668060746,0.1115009361286317,0.0008525051614555343,0.24861112112336364
