Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.00045153234,0.9847623,0.00036268393,7.827808e-05,0.014345201
0.9377913,0.05491537,0.00602403,0.0011297879,0.00013952993
0.38687912,0.016047234,0.03180528,0.0016777405,0.56359065
0.43622422,0.0035259556,0.5582566,0.0007912192,0.0012019604
0.004397092,0.0001672324,0.0019055858,0.99344677,8.326817e-05
0.8776945,0.00047332872,0.00016159305,9.040945e-05,0.12158023
0.00029850513,0.00021742137,0.00022337394,0.9937204,0.0055403574
0.2737945,0.49422422,0.005990987,0.2252196,0.00077064027
0.9360802,0.03906296,0.023703786,0.00050698646,0.00064609677
0.024406442,0.001631477,0.0053474284,0.96810865,0.00050598866
0.00024647,0.00021148552,0.0002784244,0.9958423,0.0034213068
0.9733181,0.0078027635,0.009909393,0.008493367,0.0004763688
0.19914107,0.0011389445,0.0040895278,5.9326565e-05,0.79557115
0.039621413,0.0045827995,0.015479041,0.9402366,8.006325e-05
0.8653121,0.0066093863,0.12717932,0.0007738719,0.00012534483
0.09097781,0.8489127,0.053999938,0.0037711174,0.0023384683
0.0011949497,0.98629355,0.0011023063,0.0007287569,0.010680446
0.005109849,0.0907622,0.00015464377,0.00010037511,0.90387297
0.1609431,0.0037712567,0.0028062507,4.5133318e-05,0.83243424
0.002156089,0.00026300555,0.99621093,1.3162209e-05,0.0013568773
0.00033475616,0.016781123,6.9954156e-05,9.207621e-05,0.9827221
0.00086222705,0.044739027,4.0182513e-05,9.7738075e-06,0.95434886
0.49634996,0.4083398,0.08514963,0.009082275,0.001078392
0.0058288267,0.00030863853,0.0012349403,0.9925368,9.08854e-05
0.00028587086,0.0069464436,0.0019392499,0.00033420938,0.9904943
0.0837044,0.0026206437,0.00025482534,0.00045889957,0.9129612
0.22530493,0.7623151,0.011390542,0.00074290397,0.0002465342
0.98025334,0.005140761,0.012180604,0.0019160917,0.00050926063
0.10517354,0.71876067,0.13841425,0.035631776,0.002019831
0.80884445,0.15900016,0.029877448,0.0017572476,0.00052070065
0.61609805,0.29924926,0.08376726,0.00041951952,0.00046589947
0.00042221622,0.0003519405,0.99302626,0.002291653,0.003907919
0.95335317,0.0036574646,0.007099517,0.00039952633,0.035490345
0.00069665984,0.9966762,7.2310504e-05,5.748077e-05,0.0024973464
0.28670362,0.55142874,0.029973155,0.13059874,0.0012957556
0.004712206,0.00019459086,0.000188139,5.947805e-06,0.9948991
0.00172484,0.016788622,6.475427e-05,1.7036537e-05,0.9814047
0.00093857106,0.003976038,0.035090297,0.0015381139,0.958457
0.7085031,0.057406213,0.2226368,0.010541564,0.00091233937
0.15562454,0.0012413511,0.00019383954,0.00013898569,0.8428012
0.97315276,0.00032990144,0.00010655952,1.9510591e-05,0.026391247
0.44323093,0.5073474,0.047372412,0.0013404117,0.00070881104
0.00017682035,0.00013205384,0.9943567,0.00041805647,0.004916361
0.006891877,0.0016896022,0.9893629,0.00017496072,0.0018806463
0.00048104842,0.00027395383,0.9925567,7.215104e-05,0.0066161705
0.98934096,0.00088445126,0.0001368544,2.0525431e-05,0.00961727
0.00036081165,0.0001798749,0.00017167516,0.014464332,0.98482335
0.46785358,0.5169263,0.012543495,0.0014917761,0.0011848486
0.004166238,0.0012844505,0.079517335,0.00012052805,0.91491145
0.0018462213,0.00019939245,0.0025348833,0.9953489,7.061446e-05
0.020006595,0.0019278725,0.6138932,5.7553443e-05,0.36411482
0.7784374,0.18267572,0.037875522,0.00072339,0.00028797032
0.00062273664,0.21230018,0.0012213476,0.0023752418,0.78348047
0.021404942,0.00045366128,0.0026463051,0.9754102,8.4870466e-05
0.00011318722,0.012614269,0.00022828106,0.00020295432,0.9868413
0.78754824,0.028783824,0.025988312,0.14974378,0.007935872
0.00050788186,0.99792945,2.5375863e-05,1.3928051e-05,0.0015233646
0.054554995,0.0030219525,0.009460445,0.66656816,0.2663945
0.0012863878,0.9892238,0.0015498962,0.0004899762,0.0074499818
0.9885727,0.0012894494,0.0016960746,8.309023e-05,0.008358713
0.00027921703,0.00039159274,0.00036359575,0.99549747,0.0034681996
0.94917375,0.0031049056,0.017994374,0.029505225,0.00022175362
0.98613715,0.0023263793,0.010691455,0.0005542426,0.0002908003
0.8591489,0.026297973,0.112979904,0.0012111083,0.00036208515
0.3152199,0.33592594,0.34748158,0.00071836927,0.0006542196
0.24056695,0.71460575,0.042899236,0.00045792304,0.0014701394
0.24355793,0.65844566,0.05753962,0.039260894,0.0011959174
0.04518258,0.73175293,0.00058059103,9.2907416e-05,0.22239098
0.37689415,0.48448205,0.13685066,0.000731282,0.0010418443
0.3900603,0.108110525,0.50036126,0.0007805297,0.0006873661
0.98527884,0.0011039361,0.0005459877,0.0001216144,0.012949609
0.17977007,0.0008818844,0.0007034812,2.9481296e-05,0.8186151
0.032467324,0.0023408195,0.7847912,0.00011739948,0.18028325
0.0004836453,0.9968581,2.0989168e-05,1.3371983e-05,0.0026239064
0.9450679,0.00085664773,0.00028576705,6.0288938e-05,0.05372941
0.0012639471,0.026125759,8.897852e-05,5.8128924e-05,0.97246313
0.5318189,0.35237116,0.11492334,0.0005634365,0.000323147
0.068634056,0.24699928,0.56012475,0.12343905,0.00080285827
0.99674726,0.00029775483,0.00017572865,0.00068178633,0.0020974358
0.000102197184,5.2761854e-05,6.3869e-05,0.9992391,0.0005421436
0.0010740005,0.00088105415,0.10213603,0.011022061,0.88488686
0.00012912872,0.0001428586,0.00017334739,0.99501675,0.0045379135
0.68300456,0.0028454193,0.00052192796,0.00025370318,0.3133744
0.00033867787,0.0007752776,0.9789737,0.00021293556,0.01969943
0.007897263,0.0014916597,0.09315391,0.8972897,0.00016750951
0.00016332028,7.135853e-05,0.00017533578,0.9975024,0.00208756
0.02871212,0.00460575,0.0071223467,0.9595117,4.80688e-05
0.21892463,0.7611792,0.017097177,0.0006379471,0.0021611026
0.007984464,0.00020664843,0.08360092,2.370098e-05,0.90818423
0.967551,0.0014796203,0.00039032052,0.00014356866,0.030435538
0.00037215845,0.053653665,0.00048070506,0.00020989358,0.9452836
0.06461799,0.025110707,0.027950073,0.88198715,0.00033411835
0.00015480879,0.9928733,0.00031993905,0.0012091035,0.005442863
0.28660986,0.04009893,0.66776,0.0052485582,0.00028266228
0.20957124,0.00325239,0.7844012,0.0013154731,0.0014597201
0.97446537,0.0040862267,0.0021008754,8.3122446e-05,0.019264398
0.00034921643,0.01987141,2.4766068e-05,9.525487e-06,0.9797451
0.0045024054,0.0003079046,0.0018829542,0.14163859,0.8516682
0.43421292,0.44673327,0.07279927,0.045485534,0.0007689634
0.0052942606,0.0016407894,0.983661,0.00017341506,0.0092305625
0.45157123,0.088919505,0.457841,0.0007737474,0.00089448807
0.0038042204,0.0018021205,0.07283043,5.5891913e-05,0.9215073
0.26548013,0.654457,0.07867268,0.00030929293,0.0010808874
0.31105486,0.08611765,0.5963328,0.0056818933,0.0008128301
0.0027496056,0.0015840764,0.6352258,0.006282486,0.35415807
0.5884984,0.12171271,0.28404525,0.0045775385,0.0011660567
0.021119177,0.0076394523,0.0077558756,0.96342725,5.8286314e-05
0.73137575,0.159622,0.107357986,0.0008067248,0.0008375393
0.07864322,0.8758964,0.040073436,0.0049109934,0.0004759226
0.9874184,0.0013630186,0.0016407263,0.0006422408,0.008935583
0.9831927,0.000568246,8.7240296e-05,7.174877e-05,0.016080078
0.38075992,0.48032594,0.13717319,0.00041073578,0.0013301914
0.00086298765,0.0018910521,0.0013818203,0.9838018,0.012062351
0.14420743,0.13993624,0.34440014,0.37090105,0.000555124
0.018178817,0.0047570155,0.27018312,0.00011982373,0.70676124
0.02089687,0.00033900744,0.00022153927,6.3271864e-06,0.9785363
0.0051017893,0.00064893125,0.0003536809,0.047069997,0.9468256
0.0475819,0.83769447,0.112459294,0.00066684035,0.0015974921
0.15110525,0.8043367,0.028646309,0.013886298,0.002025388
0.98408484,0.005072032,0.0040359963,8.6022774e-05,0.0067210332
0.7274049,0.19600022,0.07476194,0.00028938762,0.0015435661
0.00028180488,0.0006649194,0.00015885348,0.018859016,0.98003536
0.00039877955,0.00050161325,0.000504524,0.9917325,0.0068625826
0.40003216,0.58061886,0.016116608,0.001464787,0.0017675748
0.03439375,0.0025958454,0.034737434,0.9280906,0.00018242771
0.0002041742,0.993432,0.00087542355,0.00031683946,0.0051715467
0.8110369,0.03266985,0.15212122,0.0033280267,0.0008440211
0.003833338,0.0008002634,0.008180478,1.9578436e-05,0.98716635
0.032515578,0.0010763482,0.00010564588,4.8726277e-05,0.9662537
0.2856241,0.6818112,0.030874243,0.0012949407,0.00039556128
0.00019959676,0.00026011307,0.012411407,0.001073291,0.9860556
0.00020927738,0.99892515,1.6505048e-05,6.0908787e-06,0.00084300427
0.6715689,0.2900744,0.03697583,0.00092389475,0.0004569811
0.09887056,0.8465286,0.04987235,0.004514797,0.00021373597
0.8604238,0.076113984,0.061272454,0.00070607476,0.0014836577
0.00050452177,0.9738106,0.0018732625,0.000276326,0.023535285
0.00312847,0.0002541853,0.9948213,1.0245093e-05,0.0017857777
0.9973028,0.0007419036,8.36831e-05,1.552596e-05,0.0018561383
0.033972453,0.14464752,0.0008750385,0.00027985775,0.8202251
0.7424087,0.004496834,0.064664304,0.18831742,0.000112746755
0.11755427,0.7142289,0.15241484,0.014342222,0.0014597459
0.00025424143,0.00017240627,7.1113864e-05,0.014165844,0.98533636
0.0007783478,0.09916233,0.0014074165,0.00086709904,0.8977848
0.5863815,0.3013515,0.11000418,0.001271169,0.0009916439
0.0008518207,0.9525553,0.0011875012,0.00018041221,0.045224935
0.0027405738,0.00087257585,0.90849435,7.108853e-05,0.08782145
0.0007865199,0.9959208,6.411789e-05,7.4484815e-05,0.003154138
0.6892379,0.17593709,0.12830505,0.0029541953,0.00356577
0.92668885,0.0021755642,0.00014018455,6.121266e-05,0.07093416
0.85566974,0.0002645416,6.212746e-05,0.00028919324,0.14371434
0.9909638,0.0005833603,0.008241989,0.000104832754,0.000105934545
0.2463672,0.0007899137,0.0068092844,0.00036064282,0.74567294
0.91754746,0.0039000637,0.07790674,0.0004082317,0.00023747628
0.22954589,0.68379366,0.08553476,0.00014694368,0.0009787398
0.60885423,0.007043111,0.38080978,0.0008840833,0.002408754
0.19566959,0.3864307,0.41674468,0.00046982113,0.000685154
0.5768621,0.17317267,0.24816716,0.0012350214,0.00056304917
0.00026600616,0.99020606,0.00048825104,3.7754184e-05,0.00900195
0.0028346314,0.04069804,0.0005046424,0.00014999633,0.9558127
0.13358802,0.0004473929,3.1410444e-05,8.333415e-06,0.86592484
0.7648517,0.13483822,0.09844731,0.00076548354,0.0010973352
0.9585231,0.0002939078,4.0730738e-05,1.44096575e-05,0.041127793
0.20381925,0.19017684,0.51429,0.088454016,0.003259938
0.98703396,0.0031295307,0.0053798254,0.004086786,0.00036987904
0.21124172,0.054394525,0.07805948,0.655691,0.00061322364
0.63621956,0.14288494,0.213131,0.0064764027,0.0012881595
0.0018357947,0.98353344,0.000105476975,3.2729196e-05,0.014492543
0.44075367,0.020899775,0.53112966,0.005224992,0.0019918664
0.00026460233,0.00043223187,9.985259e-05,0.99785393,0.0013493934
0.22507474,0.029659366,0.74354273,0.0011381824,0.00058499887
0.029935138,0.0016167806,0.001059979,0.005728493,0.9616596
0.46625027,0.42610973,0.10205214,0.0046786536,0.0009092336
0.9817494,0.0006761091,6.181402e-05,1.7688964e-05,0.017494991
0.00060776836,0.9707282,0.00058073684,0.013165735,0.014917531
0.0037056922,0.990092,7.409931e-05,2.0633466e-05,0.006107597
0.00014646967,0.0002927183,0.00020445032,0.997696,0.001660402
0.9205406,0.0609302,0.017759055,0.00036074108,0.00040944407
0.110363916,0.28219578,0.05106618,0.5552954,0.0010787665
0.00085607934,0.9970937,3.4776356e-05,4.0165458e-05,0.0019753235
0.009289006,0.0021265128,0.2335615,0.00016835332,0.7548546
0.001965057,0.5302751,0.0047281636,0.0025482383,0.46048346
0.0014860679,0.00026084448,0.9973074,2.9104176e-05,0.00091651257
0.00038522633,0.08900395,0.0009867175,0.00050759467,0.9091165
0.5743052,0.41234708,0.010833454,0.001066914,0.0014473646
0.021346314,0.00251359,0.003991752,0.972022,0.00012634067
0.0037119312,0.0005079125,0.00048825162,0.99074554,0.004546351
0.049877897,0.003671377,0.47811618,0.0005883894,0.46774608
0.0011544039,6.9575384e-05,9.5673924e-05,0.15405644,0.8446239
0.004552187,0.9851892,0.00015500146,3.3504253e-05,0.010070077
0.6439452,0.008862365,0.34560603,0.0005835505,0.0010028664
0.00026635316,0.00016669226,0.0004150191,0.08756799,0.91158396
0.32373595,0.592347,0.07970532,0.0030132425,0.0011984016
0.47138098,0.0048206635,0.0028655448,0.00015191553,0.5207809
0.0015284932,0.0008131931,0.0010881311,0.9628051,0.0337651
0.00031044625,0.00014647335,6.217795e-05,0.9978428,0.0016381326
0.99600464,0.00028047033,0.00023436094,7.0381975e-06,0.0034735391
0.0001768343,0.040281035,0.00029302534,5.6724457e-05,0.95919234
0.073663235,0.8505506,0.073291145,0.0018049834,0.00069009175
0.7866883,0.20053019,0.010271286,0.0010002659,0.0015099597
0.00068173895,0.05251794,0.0004808259,0.00017145454,0.94614804
0.17012347,0.006410303,0.8209301,0.000833999,0.001702106
0.23865278,0.41583875,0.29640493,0.04775485,0.0013486615
0.21097761,0.11960929,0.666937,0.001992676,0.0004834453
0.086324945,0.0014384135,0.00018934376,3.9801598e-05,0.9120076
0.0825765,0.0006193992,6.27629e-05,0.00010163853,0.9166397
0.008901651,0.0092235645,0.005889655,0.97593826,4.6847865e-05
0.9940953,0.0004442046,0.00014837777,5.287985e-05,0.00525917
0.01476516,0.0012746614,0.003538657,0.98026615,0.00015540421
0.98327625,0.0018904521,0.00026295398,5.3137384e-05,0.014517183
0.00020156999,0.98395836,0.0013589512,0.0020183006,0.012462876
0.10656197,0.0031449897,0.0014767504,3.916514e-05,0.8887771
0.6055651,0.009325927,0.3805166,0.0025439768,0.0020484135
0.13162354,0.07708293,0.2608006,0.53002393,0.0004690367
0.00039454113,0.0012591108,0.0006764879,0.9936464,0.004023521
0.009990898,0.00015111869,0.0001416383,5.5525685e-05,0.98966086
0.00011551828,0.00013038766,0.00010989956,0.99669266,0.0029515554
0.0010116863,0.9645504,0.0013069963,0.0008687678,0.032262158
0.003996108,0.9475848,0.00017563837,7.516585e-05,0.04816827
0.0015427073,0.002724773,0.00092946563,0.05512697,0.9396761
0.052595753,0.008585716,0.0071240184,0.0005860206,0.93110853
0.0006658784,0.9643265,0.00019085672,0.0013368456,0.033479903
0.9961964,0.0011385803,0.00052810117,0.0004573788,0.0016796135
0.0010335925,0.997479,5.3586366e-05,4.740065e-05,0.0013864356
0.0013622702,0.009684155,2.2057538e-05,1.710927e-05,0.98891443
0.8843986,0.0020637605,0.0048684385,0.00017675129,0.10849248
0.63906866,0.3415215,0.016303292,0.0019783021,0.0011282167
0.0009845434,0.9930865,0.0001130015,7.679783e-05,0.0057390896
0.60336417,0.28593335,0.10923455,0.0004888368,0.0009790844
0.92020446,0.0032979646,0.010443494,0.06548567,0.0005683466
0.49842283,0.318041,0.17748187,0.004838868,0.0012154592
0.8506338,0.08083186,0.06683492,0.0007769859,0.0009224107
0.068029605,0.13178852,0.7949379,0.004875135,0.0003688124
0.0013217197,0.9833534,4.088123e-05,1.28603415e-05,0.01527122
0.0010219716,0.0018069139,0.0014604679,0.45469877,0.54101187
0.002495144,0.32110897,0.00033184633,3.4042037e-05,0.67603004
0.0005479537,0.9972473,2.9956958e-05,2.4869152e-05,0.0021498827
0.9931727,0.0002998215,5.9904112e-05,1.546504e-05,0.0064520533
0.0001263947,0.99296194,0.00037493164,0.00019966046,0.0063371235
0.5131539,0.4249816,0.03289076,0.027565701,0.0014079934
0.051134,9.711225e-05,5.531722e-05,1.2788298e-05,0.9487008
0.9941478,0.00068965124,0.0011097289,5.081606e-05,0.004001976
0.00021387587,0.011357259,0.000105884305,5.4044114e-05,0.988269
0.0010606146,0.07441719,0.0005813692,0.00028129685,0.9236595
0.00082442164,0.0009288968,0.00022589002,0.991651,0.0063697468
0.00087827793,0.9837298,0.0011264333,0.0043347864,0.009930719
0.0012924107,0.0002199404,0.99523395,6.86765e-06,0.003246879
0.005155566,0.0006153169,0.0012081256,0.9929524,6.856989e-05
0.00046146006,0.0013768267,0.00046192942,0.9803867,0.017313113
0.16023803,0.35714734,0.4780587,0.0017769904,0.0027788973
0.012964148,0.00077190343,0.010456739,0.975663,0.00014422623
0.24353662,0.6813299,0.07382366,0.0003286441,0.0009811833
0.99735934,0.00028715524,0.002126652,0.000103164435,0.0001236582
0.0021302574,0.00017075158,0.99625504,4.5147855e-05,0.0013987401
0.08207237,0.6190026,0.00049443427,0.00022149782,0.2982091
0.37725082,0.4462863,0.17542216,0.00030512005,0.0007355529
0.0054749744,0.00026739572,0.0005910928,0.9936393,2.7261542e-05
0.0010810534,0.0011897516,0.0007625975,0.1808679,0.8160987
0.00061855663,0.0014498361,0.0006254261,0.056583576,0.94072264
8.54138e-05,0.9961403,0.0002393491,0.00034000044,0.0031949743
0.9968732,0.00035953647,0.0011368368,6.9809124e-05,0.0015606624
0.77759445,0.20498948,0.015015049,0.0004129631,0.0019880831
0.82453126,0.0015279271,0.0022806553,0.0023451508,0.169315
0.0012205853,0.985938,0.0026811627,0.0018455818,0.008314704
0.00014037278,0.00070188864,0.0014051535,0.0003363869,0.99741614
0.0027949319,0.070968114,7.508337e-05,0.00015102667,0.92601085
0.00022001541,0.0002951103,0.00017404753,0.015749872,0.9835609
0.0006540617,0.46898603,0.0009282222,0.00018857645,0.5292431
0.56070334,0.18045348,0.18472092,0.07343751,0.0006847657
0.007838014,0.0013485295,0.0036547245,0.98704344,0.00011527463
0.008762501,0.00032546255,0.00012242382,2.7035407e-05,0.99076253
0.0033475498,0.9954762,4.709243e-05,1.0503233e-05,0.0011186639
0.9754024,0.00079431914,0.00060785696,0.0002061495,0.022989247
0.013458987,0.00028715475,0.0009620241,0.98523337,5.85098e-05
0.46811414,0.43578207,0.09158633,0.001460019,0.0030574212
0.0007191526,0.0031206869,0.98271495,0.0015632546,0.011881986
0.0011951919,0.0016295793,0.0261427,0.0001398332,0.97089267
0.02793869,0.0008011835,0.71188074,0.00019929517,0.25918007
0.00070597563,0.00085168617,0.98623973,0.0006421208,0.011560501
0.004935117,0.004193567,0.95488626,0.0005230172,0.03546209
0.0017205989,0.000532374,0.992853,0.000111207184,0.004782786
0.08296572,0.0005657117,0.0011166004,0.91530275,4.9189064e-05
0.27878729,0.7055143,0.011002183,0.0030923933,0.00160381
0.00062079314,0.0012285587,0.0006150083,0.9893778,0.008157849
0.0012879731,0.9920661,5.572633e-05,2.3649223e-05,0.00656663
0.99476516,0.00094980455,0.0004412326,4.3438427e-05,0.0038004033
0.99377173,0.0019767769,0.0023290801,5.5736604e-05,0.001866736
0.00035991194,0.00036303102,0.9939673,5.428533e-05,0.0052554244
0.0003434958,0.00038093328,0.00023879232,0.9967464,0.0022903455
0.20822956,0.5992584,0.13141304,0.05915118,0.0019478258
0.021441365,0.006456526,0.05710937,0.9148944,9.832059e-05
0.00040988653,0.9959608,7.774842e-05,2.076868e-05,0.0035308206
0.26942092,0.0050074663,0.011197174,0.71420527,0.00016914871
0.00039834564,0.017726745,3.758248e-05,1.1405155e-05,0.98182595
0.21042682,0.68580675,0.10298002,0.00032712205,0.00045928484
0.00049254653,0.00043542296,0.00031009494,0.029927634,0.9688343
0.0002749743,0.00022129095,0.00015696354,0.9966312,0.0027156041
0.9132006,0.013775812,0.022358619,0.049447812,0.0012171345
0.2433636,0.143101,0.21873192,0.39354512,0.0012583021
0.33724248,0.00028759547,4.695767e-05,1.1404437e-05,0.6624115
0.0012134046,0.056547694,7.1708564e-05,1.2507371e-05,0.9421547
0.74132425,0.010859273,0.1199594,0.12682705,0.0010300132
0.23084222,0.67218846,0.09483849,0.0008487186,0.0012821124
0.003364554,0.0007278055,0.98607177,0.0007059271,0.0091299405
0.1363693,0.06305489,0.7964107,0.0009832657,0.0031818608
0.00011483155,5.6552613e-05,0.000121294506,0.99846303,0.0012443593
0.48686275,0.48404485,0.028049376,0.00043817726,0.0006049009
0.9443584,0.0004468957,0.0008811227,2.2598231e-05,0.054290973
0.9986494,0.00026207705,8.8647044e-05,1.9418667e-05,0.0009804013
0.00013450354,0.00013014369,0.00013504027,0.99722904,0.0023712176
0.0042826957,0.0027237504,0.922892,0.0031547747,0.06694687
0.96210533,0.00506105,0.00071147905,0.00016485844,0.03195732
0.003537063,0.3269214,0.00013983886,8.48562e-05,0.6693169
0.457875,0.34195036,0.19890963,0.00019907285,0.001065889
0.0002669556,0.00018961517,0.997081,0.0007512639,0.0017111078
0.10892278,0.83248246,0.052449472,0.00048531094,0.005659919
0.96802676,0.0011615013,0.00021254292,0.00026800355,0.030331254
0.0010990093,0.00052040326,0.9930177,0.00015057986,0.0052123843
0.011885094,0.00074378354,0.0010594771,0.9861979,0.00011376057
0.012129883,0.006485338,0.979658,0.0015304988,0.0001962683
0.0021552881,0.20602672,0.00087979954,0.00047736848,0.7904608
0.00015512695,0.9963961,0.0006709046,0.0001347224,0.0026431622
0.037937228,0.0028295366,0.00012449361,4.1642514e-05,0.9590671
0.12329443,0.83128697,0.043472406,0.0009444654,0.0010017537
0.8539438,0.0012036309,0.00043738622,6.0234597e-05,0.14435488
0.6257574,0.002225106,0.002872981,0.0005165468,0.3686279
0.72566646,0.2459326,0.026144125,0.001478227,0.0007786136
0.032403164,0.84409446,0.121831,0.0011326172,0.0005387566
0.0040654037,0.0011899939,0.0098172035,0.9848876,3.9774724e-05
0.0006133121,0.9849349,0.0005323438,0.00013382993,0.013785607
7.907075e-05,5.029965e-05,6.190174e-05,0.99854577,0.0012630314
0.00095645804,0.99698204,0.00014943852,0.0001242205,0.0017878432
0.25240752,0.65889597,0.08603358,0.0006385699,0.0020243444
0.00068600615,0.9884177,0.0017318771,0.0005733748,0.008591076
0.0044746697,0.00019308858,0.99368286,2.8407218e-05,0.001620941
0.29970732,0.47010553,0.2016054,0.027976086,0.0006056629
0.23835473,0.29268375,0.46415392,0.0029448755,0.0018628016
0.0007268395,0.9883901,0.0010006737,0.0002326531,0.009649729
0.06744284,0.0148785785,0.14749686,0.769833,0.00034866258
0.9772989,0.0052371738,0.0046456214,0.00017220162,0.012646089
0.0008324984,0.10710477,0.0013193066,0.0009796361,0.8897637
0.0002651476,0.011412604,0.00022040325,5.202804e-05,0.9880498
0.3191657,0.64539623,0.03254903,0.0017708191,0.0011181716
0.019114334,0.00092626974,0.008807824,0.9707507,0.00040091496
0.00024709798,0.0005591209,0.00013976582,0.9979912,0.0010627678
0.29122457,0.16054718,0.54530615,0.0007483636,0.002173763
0.03744325,0.0017663634,0.099383205,0.8613327,7.448684e-05
0.9715747,0.0065194666,0.00060769933,0.00014039766,0.021157729
0.9859461,0.0010988407,0.00014107395,0.00029332377,0.012520591
0.9971173,0.0005870866,0.0020120137,0.00020892432,7.4761e-05
0.0011832154,0.009877243,5.4714452e-05,1.6187263e-05,0.9888686
0.99881446,0.0001961931,0.0008926603,4.6737292e-05,5.0009367e-05
0.60302764,0.37401482,0.021140454,0.0011032661,0.00071386347
0.15776011,0.16549025,0.6747852,0.00081362657,0.0011508039
0.020268684,0.007345916,0.9431799,0.028612092,0.0005934392
0.11468663,0.87961197,0.0039411755,0.0008980918,0.00086214265
0.00608251,0.0002480351,3.3215536e-05,3.1107659e-06,0.99363315
0.8736287,0.077272594,0.042643275,0.005525156,0.00093029346
0.0002930149,0.015775323,4.849331e-05,1.6327947e-05,0.9838668
0.42356056,0.0023083966,0.0010280843,9.163456e-05,0.57301134
0.0012123075,0.0016025658,0.00051152054,0.90585786,0.09081577
0.013931005,0.00011702254,3.599503e-05,1.3559189e-05,0.9859024
0.9852468,0.0019079379,0.00014524485,5.0858696e-05,0.012649208
0.000271299,0.017185712,0.00019894805,8.914545e-05,0.98225486
0.4373338,0.054718472,0.45807898,0.04801952,0.001849192
0.9965528,0.00033423162,0.002897567,6.394332e-05,0.00015147781
0.1494697,0.03516106,0.4090492,0.4054432,0.0008767825
0.5816329,0.24758178,0.16820085,0.0018077492,0.00077671395
0.20252877,0.72973305,0.059208713,0.0076511106,0.0008783836
0.97621626,0.0055385455,0.0022800835,0.01566487,0.00030019289
0.22497047,0.6898959,0.04115561,0.04166529,0.002312749
0.0005524666,7.076503e-05,0.99592954,0.0007119335,0.0027353007
0.11179367,0.011618,0.4904592,0.3847013,0.0014278634
0.0003756088,0.00067828194,0.8784911,0.00027860855,0.12017641
0.22784549,0.6432628,0.12661342,0.0009126247,0.0013656465
0.0042340495,0.0012353667,0.0012570517,0.9931645,0.0001090292
0.077056415,0.00032931688,0.0019222243,0.00015433505,0.9205377
0.00012716198,0.00029054197,0.0001780202,0.99826777,0.001136517
0.00010529991,0.00011978835,0.0015961761,0.0001022285,0.99807644
0.039059497,0.0025696992,0.20625514,0.00080819696,0.7513075
0.10893319,0.8182899,0.070725866,0.0006559201,0.0013950896
0.009158807,0.00096777105,0.977844,0.006362312,0.0056670876
0.00028414343,0.0006132039,0.8253399,0.00018963644,0.17357314
0.0016578485,0.000106831365,0.9962794,1.5279837e-05,0.001940633
0.00027214948,0.00034010675,0.017213646,0.0008732303,0.98130083
0.83002484,0.0014380403,0.0014649488,7.795799e-05,0.16699421
0.0012850795,0.0014886284,0.0009520773,0.093341276,0.90293294
0.61483663,0.31000084,0.07170251,0.0017352272,0.0017247802
0.0012160557,0.9829348,0.00011701817,0.000119822886,0.0156123815
0.30999503,0.05072359,0.6332778,0.0048868028,0.0011168367
0.13387781,0.63162017,0.23343045,0.00014835848,0.0009232456
0.29059744,0.6462649,0.034605768,0.028046884,0.00048500657
0.9902844,0.0016378828,0.0022623788,9.65304e-05,0.0057187765
0.9845024,0.0013198619,0.000122603,0.0001688108,0.013886409
0.00023741674,0.00024363078,0.00021012123,0.9982639,0.001044952
0.9937359,0.00069999415,0.0006304449,6.566238e-05,0.0048679686
0.0004931538,0.9879354,0.000388713,0.0026874337,0.008495249
0.00023186099,0.9955941,0.00078373187,0.00038253638,0.0030078015
0.00030097686,0.00015556817,0.00014582952,0.99830997,0.0010876614
0.028283862,0.0018683596,0.13949485,0.8301758,0.0001770648
0.015039518,0.0017289096,0.0021381457,0.13485742,0.846236
0.9762323,0.0004968925,0.02274617,0.00047038734,5.4259643e-05
0.00048271674,0.00033702017,0.00090101006,0.26383367,0.73444563
0.0014319579,0.99685514,5.7818685e-05,4.489477e-05,0.0016101734
0.0006743342,0.04676459,0.00038794577,8.466023e-05,0.9520885
0.0002757921,0.00020071937,0.0047921347,1.3584247e-05,0.9947178
0.4301067,0.003863504,0.01258746,0.00013016812,0.5533122
0.49667755,0.003320564,0.00029863964,0.0020407245,0.49766254
0.111562416,0.001464154,0.88526356,0.0008093642,0.0009004843
0.0005344895,0.00027400043,0.04506183,8.284792e-05,0.9540468
0.00046973806,0.99350137,0.0010467414,0.0017006678,0.0032815167
0.993097,0.0003304494,0.00010947709,1.6081818e-05,0.0064469823
0.00041215876,0.0006885778,0.00030510122,0.014591764,0.9840024
0.94724524,0.0058267885,0.01174762,0.00035145256,0.034828864
0.00036993873,0.9921852,0.000860901,0.00017175166,0.0064122537
0.0020713445,0.0030851744,0.002042016,0.21179284,0.7810086
0.0087728305,0.00025406727,1.4251657e-05,1.8781606e-05,0.9909401
0.0012115495,0.0009244492,0.0003098737,0.30148125,0.6960729
0.9943157,0.00071763666,0.00034426575,0.00026306856,0.0043593314
0.00032004586,0.00037956398,0.00025882214,0.9923233,0.0067182216
0.005865558,0.0009806736,0.0022825971,0.9907353,0.00013585931
0.1929151,0.009627177,0.7933576,0.0018662475,0.0022338987
