Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.0010216918,0.9884471,0.0013479729,0.000102401245,0.009080761
0.51376784,0.028562281,0.43832812,0.013957045,0.0053847204
0.0017026805,0.0014305145,0.003946238,0.052919984,0.94000065
0.0006934253,0.014927456,8.8485955e-05,7.805284e-05,0.9842126
0.9093957,0.008785836,0.024294822,0.0004541797,0.057069484
0.98476577,0.0031965675,0.0049073626,0.0002781743,0.006852171
0.00707303,0.003962706,0.9215272,0.025285074,0.04215192
0.005929796,0.9416521,0.00042533193,0.0005077439,0.051484987
0.0005802503,0.992714,0.001297129,0.00021611105,0.00519256
0.43237156,0.44488338,0.117684826,0.0017967611,0.0032634505
0.0026286903,0.00058048015,0.0029614044,0.9935468,0.00028267983
0.002388137,0.83597934,0.00030167162,0.00015837977,0.16117248
0.003889086,0.001191574,0.05132901,0.006692321,0.936898
0.17731301,0.1436563,0.67323095,0.0036001327,0.002199562
0.0009377538,0.0017712063,0.00095356564,0.96855867,0.027778795
0.0012735955,0.9740548,0.005277132,0.00023370859,0.019160774
0.991071,0.0015462514,0.0014768976,0.0002447988,0.0056610466
0.8016833,0.008787764,0.0014260657,0.0021498252,0.18595307
0.332204,0.42080858,0.23359288,0.010490881,0.0029036081
0.0066167763,0.0011300123,0.9690221,0.009285682,0.013945416
0.0014700198,0.9870955,0.0012218249,0.00024474802,0.009967851
0.4144977,0.122993395,0.4565918,0.0020469346,0.0038701638
0.002782427,0.87953657,0.0058954023,0.0014203652,0.11036521
0.06108818,0.03276083,0.9017855,0.0022994352,0.002066111
0.0061796554,0.00085462834,0.0052147284,0.9872477,0.00050331256
0.81718546,0.02332008,0.13966374,0.017163476,0.0026672776
0.2660317,0.0040271026,0.0005314359,0.00018652753,0.7292232
0.0002695856,0.0029529668,0.0053673484,0.00037942507,0.9910307
0.0018791446,0.9631167,0.005791624,0.00078578474,0.028426709
0.25103602,0.0027409818,0.00084714586,0.0003530269,0.74502283
0.0014168851,0.0010691711,0.0012438493,0.94984025,0.046429824
0.02178889,0.00047043533,0.00027636904,1.9992996e-05,0.97744435
0.42445076,0.3187242,0.252282,0.0014195628,0.00312354
0.97968,0.003630417,0.009937203,0.005352823,0.0013995743
0.012452435,0.011053255,0.9321055,0.0053494647,0.039039426
0.013561674,0.0025310123,0.9685098,9.843001e-05,0.015299109
0.0005209273,0.01678305,0.0009891306,0.00060970447,0.9810972
0.00054745574,0.027254757,0.0008461103,0.00095756183,0.97039413
0.001987649,0.08994429,0.009152498,0.006768891,0.89214665
0.07675125,0.88276374,0.0014090812,0.0006229256,0.038452968
0.30325198,0.52851355,0.16394617,0.0022253785,0.0020628658
0.14786848,0.14646229,0.092515856,0.6112637,0.0018897025
0.012637074,0.0006661538,0.8474884,0.12701948,0.012188868
0.0028735634,0.04179851,0.023986623,0.0032945646,0.92804676
0.0040741754,0.9794358,0.0001800867,0.00018340827,0.016126504
0.000631627,0.025125891,0.0013633524,0.0021025632,0.9707765
0.21214268,0.74325,0.040916037,0.0021964686,0.0014948355
0.8326555,0.018078564,0.14526002,0.0023127212,0.0016931595
0.36895004,0.3429647,0.241304,0.03466027,0.012120972
0.009536636,0.0003794372,0.062675565,9.0887326e-05,0.92731744
0.04044607,0.011253035,0.023824537,0.92322147,0.0012549459
0.9223211,0.0026019637,0.0005974557,0.00013998443,0.07433952
0.37050036,0.38614765,0.2345804,0.0048833606,0.0038882564
0.9816079,0.0028546618,0.013762212,0.0012375943,0.0005376815
0.00068563275,0.9851391,0.0023849597,0.0015859631,0.010204384
0.3146135,0.6017594,0.07821459,0.0023909959,0.003021581
0.001517376,0.0021306034,0.0010501109,0.98833406,0.0069678184
0.24896939,0.37169075,0.2813346,0.08998639,0.008018864
0.34080905,0.009076854,0.64248323,0.0030034885,0.0046273945
0.002340073,0.08260036,0.00035038037,0.00015367656,0.91455555
0.9491697,0.00731942,0.02968761,0.011846672,0.0019766525
0.00077609177,0.00097338145,0.00083869405,0.975726,0.021685848
0.95018816,0.0074023274,0.00037862506,0.00032155254,0.041709278
0.6371278,0.024345199,0.06292447,0.27267823,0.0029242728
0.15827265,0.7535988,0.04232175,0.04154878,0.004258028
0.0062216087,0.9659463,0.00042935056,0.0004111797,0.026991593
0.034484014,0.0021038903,0.9540228,0.0001780256,0.009211249
0.002902658,0.07056507,0.00022832346,0.00011411532,0.92618984
0.97813,0.0016102423,0.005352339,0.013321399,0.0015860582
0.0056866575,0.0010037193,0.77941775,8.0467296e-05,0.21381141
0.17062971,0.2790252,0.5453448,0.0011764555,0.0038237963
0.42274833,0.026814543,0.11169397,0.43469214,0.004050984
0.18200375,0.006659831,0.0012043712,0.00078112807,0.8093509
0.35552618,0.021207202,0.5961995,0.025973195,0.0010938687
0.00054155185,0.00054078805,0.0011071325,0.027679633,0.97013086
0.00359608,0.0063069183,0.006792741,0.32394335,0.65936095
0.16419813,0.004103207,0.00046858264,0.00014544204,0.8310846
0.40419444,0.4620756,0.13073052,0.00209786,0.00090155244
0.13528745,0.09722817,0.76406586,0.0019380483,0.0014804458
0.27349874,0.56473535,0.097834006,0.05831805,0.0056138756
0.0035056777,0.0008678311,0.0025138506,0.94746596,0.04564664
0.12219718,0.0013372323,0.00057787827,6.733578e-05,0.8758204
0.88888854,0.081723355,0.0234837,0.004255964,0.0016484925
0.00240681,0.0048223706,0.0055018133,0.015892403,0.9713766
0.0014867997,0.96607447,0.0024355287,0.0014441374,0.02855912
0.032189984,0.0006397365,0.00014487174,4.9672115e-05,0.9669757
0.34790552,0.049716316,0.5976875,0.0027889004,0.0019017768
0.0006886668,0.00033679348,0.0008467371,0.9877703,0.010357496
0.0035252103,0.64568454,0.014546583,0.00097041053,0.33527324
0.49998885,0.2225741,0.22370262,0.048531134,0.005203302
0.8848047,0.009344419,0.023683913,0.0004708259,0.081696115
0.22287346,0.024326924,0.6548552,0.0960444,0.0019000452
0.9589889,0.012610541,0.014329757,0.012287736,0.0017830668
0.57222,0.0017826614,0.0002213658,0.00017121859,0.4256047
0.09100893,0.1583167,0.7428365,0.0021904325,0.005647463
0.18099526,0.031335272,0.015378886,0.00017873367,0.77211183
0.7678836,0.1362041,0.058678858,0.03461441,0.0026190085
0.0082825655,0.9738116,0.0004751286,0.0005646105,0.016866094
0.0011763908,0.00056999637,0.0007106883,0.9860135,0.011529424
0.009661365,0.0015671202,0.9634499,0.016995167,0.008326409
0.0012398331,0.8913554,0.008602664,0.005879656,0.09292244
0.0008163584,0.98596895,0.0018749152,0.002648779,0.0086909775
0.015263266,0.047861096,0.00045234818,0.00014149463,0.93628174
0.85541826,0.00395494,0.00057071756,0.00024442634,0.13981164
0.001394698,0.0019734532,0.0014099666,0.9388137,0.056408256
0.93314844,0.008606528,0.00086189393,0.0004254586,0.056957662
0.0695384,0.0005136228,8.3589344e-05,5.029195e-05,0.9298141
0.024052568,0.002790889,0.95147717,0.00035083343,0.021328576
0.927036,0.004661545,0.00083191774,0.00015328074,0.067317255
0.11724806,0.81171083,0.062991135,0.0061284737,0.001921509
0.48416758,0.43811488,0.07095768,0.004028209,0.0027316897
0.0029835561,0.0118550975,0.06553341,0.009235854,0.91039205
0.0060012164,0.0018446306,0.004736294,0.71336627,0.27405158
0.029001629,0.0021348016,0.7314015,0.00012515436,0.23733689
0.88725185,0.00462799,0.011451802,0.0060697654,0.09059862
0.0017851989,0.0048554116,0.95126796,0.0027207613,0.039370734
0.0023356397,0.39016804,0.00042515533,0.0001755332,0.6068956
0.007886222,0.0013423618,0.9296345,0.00056611584,0.06057079
0.8050225,0.005473481,0.00088663714,0.00026326883,0.18835409
0.08453584,0.85326123,0.053928446,0.006744819,0.0015296612
0.9565831,0.004642,0.012201715,0.000321892,0.02625135
0.41217393,0.5308234,0.054123826,0.0008680913,0.002010759
0.003787646,0.0033038913,0.0040276702,0.9276487,0.06123204
0.23228619,0.5499041,0.1532729,0.06163869,0.0028981168
0.38933173,0.5579152,0.04757193,0.0023644813,0.0028166154
0.5658541,0.29385376,0.1281802,0.008375351,0.0037365784
0.0005044887,0.017017217,0.0006962129,0.0006659441,0.9811162
0.039790384,0.0015297587,0.002719493,5.5283872e-05,0.9559051
0.0071706944,0.0033182749,0.0041632047,0.06355462,0.9217932
0.00043568507,0.00030063358,0.0083704395,0.0007909759,0.9901023
0.44955665,0.0020892762,0.02889002,0.0034218915,0.5160422
0.0011727664,0.9731611,0.001432368,0.00028144204,0.023952281
0.0018642625,0.97210747,0.0024938073,0.002701241,0.020833246
0.0030591001,0.98691446,0.00025379666,0.000320364,0.009452235
0.5271844,0.033586428,0.1546685,0.28212494,0.002435746
0.00075247744,0.9705875,0.0012951364,0.00012726171,0.02723765
0.009876802,0.006972951,0.004755645,0.9059523,0.07244237
0.018277269,0.00112036,0.8322201,9.322182e-05,0.14828905
0.5519487,0.10488878,0.32970637,0.010392798,0.0030633446
0.9755196,0.005259377,0.01458399,0.0021596064,0.0024774477
0.00091030897,0.048919734,0.004726444,0.0005570623,0.9448864
0.9728554,0.004470764,0.0067649954,0.00017210189,0.015736759
0.0035189602,0.9838627,0.0007345139,0.00017587702,0.011707985
0.055014394,0.03298673,0.17405985,0.7363086,0.0016304565
0.00022228564,0.0071068825,3.942821e-05,1.6540296e-05,0.99261487
0.004092671,0.97385675,0.00039547484,0.00029235586,0.021362731
0.106521696,0.0010712489,0.00047835664,0.0002859985,0.89164263
0.0006492202,0.055993363,0.0012384299,0.00018489262,0.9419341
0.0240735,0.0014694158,0.8631259,0.000244427,0.111086756
0.025381122,0.00090520753,0.96247494,6.308694e-05,0.011175668
0.10269129,0.82823193,0.061696716,0.004387685,0.0029923727
0.010679419,0.0008258603,0.010135036,0.9780496,0.00031013595
0.07233883,0.77213454,0.1471563,0.0030974108,0.005272922
0.007799821,0.0005413536,0.07062991,0.002891674,0.91813725
0.0030874414,0.06746823,0.0003414559,6.1126615e-05,0.92904174
0.2275805,0.4392398,0.20238297,0.12826993,0.0025268344
0.0010408118,0.95547575,0.005915932,0.0002800105,0.037287455
0.0021087115,0.9734297,0.0028030092,0.0002696156,0.021388965
0.6464738,0.12815005,0.06664679,0.1573755,0.0013538518
0.0061226077,0.97366244,0.0005294339,0.00023596438,0.019449573
0.93031174,0.0042887055,0.062214658,0.0022934407,0.0008914267
0.15705188,0.0010694965,0.00025797242,0.000105216706,0.8415154
0.81775296,0.014603158,0.007410539,0.0005316885,0.15970168
0.05006661,0.0058332803,0.009785942,0.9335884,0.0007257948
0.00078263046,0.12379022,0.0016633745,0.00027068492,0.8734931
0.011438264,0.0013943795,0.004518355,0.9821101,0.00053887523
0.0032708736,0.23695222,0.0035456375,0.0041516083,0.75207967
0.6593522,0.24662992,0.07919412,0.012354199,0.0024695683
0.0015761596,0.00044958174,0.00063892297,0.96272707,0.034608193
0.0009509604,0.0007482205,0.0008287102,0.98727113,0.010200997
0.014624745,0.0015732253,0.0025670626,0.98110306,0.00013185827
0.17596626,0.056684755,0.76456326,0.0008697524,0.0019158957
0.009414815,0.00067998527,0.05695,0.0001783717,0.93277687
0.0004223355,0.029738806,0.0014443693,0.00027447948,0.96812004
0.23987749,0.7086587,0.048569076,0.0009387535,0.0019559725
0.0013877009,0.96295696,0.007510785,0.0006785552,0.027465938
0.0011988799,0.08474199,0.00013280039,8.857648e-05,0.91383773
0.0014451738,0.98765635,0.0022452,0.00097512343,0.007678089
0.023218345,0.0020273898,0.1270991,0.00012786398,0.8475274
0.05381455,0.0019542007,0.11469608,0.0001487922,0.8293864
0.51013064,0.3585625,0.12667726,0.002428243,0.0022013485
0.5855227,0.08839301,0.29347184,0.025060497,0.007551937
0.0010918801,0.9515338,0.0039369985,0.00043661322,0.043000724
0.016047198,0.0009394965,0.0025193694,0.97999614,0.00049781095
0.0073257,0.0005008158,0.050412055,3.503898e-05,0.94172645
0.003946778,0.9817671,0.000700332,0.00040006367,0.0131857
0.0017537965,0.96475327,0.00027774888,0.00023724767,0.03297789
0.002752914,0.0016246679,0.9768118,0.003250994,0.015559567
0.0008542089,0.025580542,0.0011648802,0.00016620777,0.97223413
0.08992659,0.0093467105,0.89311635,0.0061547174,0.0014555744
0.022839328,0.0026205904,0.0077192676,0.96641934,0.00040143775
0.082479,0.8169207,0.07554024,0.023536397,0.0015236702
0.9484464,0.005323088,0.0023363195,0.001053022,0.042841237
0.0017414754,0.9812935,0.00064695644,0.00030880197,0.016009241
0.18591513,0.055145327,0.0652765,0.6924935,0.0011695505
0.00045282583,0.25243866,0.0013598645,0.0084489435,0.73729974
0.85143065,0.093103945,0.019735243,0.02906079,0.006669397
0.096663885,0.84778255,0.04809994,0.0054901894,0.0019635106
0.0015882105,0.0010612094,0.03706634,0.00020265079,0.9600816
0.28708455,0.61963826,0.029409813,0.06121244,0.0026549294
0.95162636,0.0050602728,0.041862015,0.0005367515,0.00091462646
0.0015184005,0.00088232197,0.0013449994,0.98976,0.0064942143
0.36821622,0.4874559,0.13928865,0.002152528,0.0028866734
0.005610586,0.94644576,0.0045323437,0.00019672417,0.04321461
0.013672074,0.007889472,0.026416317,0.17095286,0.78106934
0.0010662342,0.00036771223,0.0005562327,0.0065184147,0.9914914
0.67764556,0.13627236,0.18083127,0.0027035791,0.002547301
0.0077990005,0.0027487886,0.028256029,0.0001043304,0.9610919
0.9293647,0.010486758,0.0016926891,0.0003871937,0.05806873
0.9195716,0.0047209207,0.011797335,0.00025206438,0.06365812
0.0006418844,0.97576857,0.0012567547,0.00012216838,0.022210594
0.9593695,0.0024687874,0.0008500028,0.00052516814,0.036786493
0.36175346,0.4806846,0.15305646,0.0022431687,0.0022623115
0.002002656,0.96794945,0.0036840015,0.0012635009,0.025100455
0.00667826,0.70939296,0.0012095708,0.0010482199,0.281671
0.8790963,0.01852328,0.0010610272,0.0009992098,0.1003201
0.008113194,0.0016362531,0.18245734,0.00016261802,0.8076306
0.0018253862,0.00086371676,0.971077,0.014730571,0.011503326
0.000789291,0.98477757,0.0028842434,0.00011202131,0.01143688
0.004345737,0.8600786,0.0062303795,0.005864801,0.12348044
0.6610658,0.0029351013,0.0006467281,0.0009068999,0.33444545
0.0005677852,0.00031238637,0.00034830085,0.98685616,0.011915381
0.3765851,0.5275594,0.09220213,0.0018813328,0.0017719847
0.9691143,0.0040390217,0.012109661,0.0001655255,0.014571525
0.7760165,0.0315698,0.18942083,0.0015644801,0.0014283769
0.0020757152,0.96033895,0.0030382453,0.0075610015,0.026986051
0.71751404,0.15386695,0.0407047,0.06366629,0.024248052
0.00040631418,0.016750565,0.0004617262,0.00027888973,0.9821025
0.0018053685,0.0016963134,0.0009661201,0.15124027,0.844292
0.0009969932,0.96482265,0.0012757095,0.000267925,0.03263677
0.024405338,0.0012423566,0.0032825547,0.97086614,0.00020359748
0.00091163133,0.8843856,0.0060981964,0.0020036658,0.10660092
0.5736209,0.19146408,0.22605056,0.0070034144,0.0018610104
0.2554926,0.26020354,0.47669804,0.0041851127,0.0034207362
0.7485101,0.092863515,0.07509729,0.07924649,0.0042826193
0.12622026,0.04368911,0.8252919,0.0032688754,0.0015298893
0.26706907,0.094334394,0.63519347,0.0017341555,0.0016689526
0.4031821,0.101949476,0.48599118,0.0049671796,0.0039100717
0.0051859184,0.0010409864,0.9689324,0.00032603255,0.024514668
0.6762648,0.0031530752,0.12128684,0.19493154,0.0043637543
0.10216586,0.002568399,0.00044360015,0.00027697356,0.89454514
0.9908631,0.0011243061,0.0067179166,0.00054651074,0.0007481666
0.12611899,0.03639244,0.057013046,0.7798447,0.0006308058
0.29228225,0.062872134,0.63634306,0.005808871,0.0026937046
0.096227765,0.011568268,0.0042535877,0.0002052609,0.8877451
0.14616919,0.7971827,0.044156868,0.009094457,0.0033968128
0.010252889,0.0015021289,0.007890772,0.9798895,0.0004646744
0.0014838885,0.041140594,0.0018470356,0.0003594973,0.95516896
0.005635263,0.010710772,0.009609832,0.8574733,0.11657088
0.0024555207,0.9013267,0.0069966516,0.00053982,0.08868134
0.042687025,0.0011522952,0.000102168684,3.984397e-05,0.9560187
0.007984714,0.00081533985,0.0026697507,0.98837656,0.00015361009
0.3199984,0.0060581784,0.00047593587,0.00051397324,0.67295355
0.009688531,0.002238885,0.09660833,5.2241732e-05,0.891412
0.019703617,0.00080124894,0.9751129,0.0002498737,0.004132307
0.8550559,0.03275194,0.103982866,0.005737339,0.0024719678
0.36172497,0.13835318,0.48064142,0.008655379,0.010625089
0.15414238,0.76675326,0.073820494,0.003434998,0.0018489222
0.0019807613,0.0013201166,0.00097095314,0.97992545,0.015802689
0.0008939487,0.029756136,0.001151499,0.0016111024,0.9665873
0.17041959,0.0036867282,0.00034894308,0.0002885136,0.8252562
0.011723921,0.0009500411,0.9575934,0.0006318742,0.029100787
0.93288267,0.015922578,0.013971903,0.0003077252,0.036915157
0.13797225,0.8289896,0.027769739,0.0022466432,0.0030218025
0.010255229,0.29530075,0.000990548,0.00038001675,0.6930735
0.45030212,0.13423817,0.40531176,0.006539007,0.003608957
0.96987724,0.0011948382,0.0032503242,0.00021544975,0.025462119
0.1506053,0.29765055,0.52241844,0.026574474,0.0027512363
0.94246334,0.0036541054,0.03995059,0.0048669116,0.009065103
0.3712252,0.56121206,0.063023955,0.0020940704,0.0024447236
0.44122857,0.50301987,0.048070826,0.0038634518,0.0038172926
0.6950677,0.013723516,0.22483647,0.06020716,0.0061651384
0.0022023902,0.0007087885,0.0009873059,0.058166634,0.9379349
0.13061945,0.0011506242,0.00039097577,0.00010722651,0.8677317
0.21370816,0.54586,0.1541559,0.084497616,0.0017783138
0.013840129,0.0028470447,0.0057705548,0.071906455,0.9056359
0.97670436,0.0025040603,0.019848602,0.00062438374,0.00031864594
0.0009381226,0.3023291,0.0050059385,0.0011094986,0.6906173
0.34297287,0.3006454,0.32811934,0.025074866,0.0031875672
0.0090720365,0.0017477837,0.94600207,0.000107903164,0.04307023
0.0004994167,0.9854279,0.0009906362,0.0011892578,0.011892794
0.001125102,0.00092053274,0.98791957,0.00198928,0.008045451
0.15783943,0.18585627,0.550151,0.101907216,0.0042461073
0.24251767,0.7180321,0.034278877,0.002023481,0.003147833
0.0011258064,0.9861205,0.0020155993,0.00021529649,0.010522706
0.0016377303,0.002132511,0.07237098,0.00023821744,0.9236205
0.9549827,0.0067221606,0.00059940765,0.00061418547,0.037081543
0.12793575,0.027759464,0.015554397,0.8233983,0.005352102
0.6690862,0.24156354,0.08652884,0.0009227429,0.0018986643
0.0074297017,0.00461057,0.9542265,0.0006652898,0.033067912
0.088925235,0.025938062,0.1121095,0.77205676,0.00097047136
0.0039012034,0.98095936,0.000410003,0.00029191113,0.014437557
0.34256217,0.53239936,0.12003488,0.0028516448,0.002151937
0.66458815,0.18292412,0.13022865,0.010281442,0.011977627
0.16243263,0.09255399,0.6761909,0.064740814,0.0040816744
0.008708478,0.006399145,0.0031124651,0.47156975,0.51021016
0.08738295,0.003994621,0.002393861,7.7191806e-05,0.9061514
0.49917993,0.0058554495,0.001073968,0.0007362426,0.49315444
0.01522789,0.0023503483,0.9410916,0.0011824206,0.0401478
0.030429916,0.0022313383,0.009902704,0.07285589,0.88458014
0.0010799133,0.9819342,0.0028261908,0.0003561599,0.013803466
0.0032970512,0.22440231,0.0032960027,0.0031369724,0.76586765
0.14850938,0.044721387,0.25743887,0.54465985,0.0046704975
0.97976744,0.0063629127,0.00812652,0.00021450841,0.00552869
0.0019860594,0.17209116,0.012490479,0.00047332435,0.812959
0.7750396,0.19415289,0.027563842,0.0015423567,0.0017012772
0.0014019315,0.15631421,0.0002808324,0.00029191896,0.8417111
0.009181059,0.00037957347,0.06269807,9.091996e-05,0.9276504
0.06171973,0.0039547724,0.006171096,4.3644362e-05,0.92811084
0.0020843686,0.024533309,0.00019435077,4.3321623e-05,0.97314465
0.002673776,0.8420189,0.0041435873,0.0006279456,0.15053582
0.0030019565,0.0023228878,0.0028580362,0.91812444,0.07369273
0.03747817,0.0030690236,0.20605268,0.0011930327,0.75220716
0.17920083,0.18484676,0.6210873,0.008750557,0.006114527
0.12659909,0.7826335,0.08431921,0.0035385997,0.0029095404
0.0016868197,0.98048925,0.00046134397,0.00020178108,0.017160831
0.06804561,0.0012258796,0.0039239763,0.9263434,0.0004611574
0.9331194,0.0066225706,0.0058648526,0.00036330364,0.05402992
0.24940768,0.7178389,0.029427722,0.001878087,0.0014476031
0.005409246,0.00025501646,0.009036529,0.00027128894,0.9850279
0.08495198,0.03215211,0.22329925,0.65735865,0.0022380701
0.031531516,0.0020613926,0.9568638,5.833498e-05,0.009484975
0.25316843,0.5755573,0.16601422,0.0022573317,0.0030027253
0.22814313,0.22525616,0.34143978,0.2000836,0.005077334
0.0050264336,0.9692291,0.00054151146,0.00028211862,0.024920851
0.22205427,0.7258329,0.048896186,0.0019630904,0.0012535581
0.0063332845,0.003572971,0.9637174,0.00020486747,0.02617147
0.0018174236,0.21179168,0.010435626,0.003049417,0.7729058
0.28455362,0.6671451,0.04456335,0.000774959,0.002963
0.04409098,0.001607655,0.00030062042,7.8997786e-05,0.9539218
0.74428517,0.21413708,0.03660623,0.0029870814,0.001984502
0.020183327,0.0026187112,0.5213299,0.08580219,0.3700659
0.003918307,0.95765775,0.0003573562,0.00017078265,0.03789584
0.0018394181,0.0015660939,0.0012488788,0.06080556,0.93454003
0.94896215,0.0067529674,0.038269915,0.0044698585,0.001545141
0.14768115,0.0028835083,0.0026348177,0.00014328035,0.8466572
0.41876352,0.49621725,0.07550654,0.0039038584,0.00560884
0.0021486003,0.0010316164,0.0014696558,0.013088116,0.982262
0.031379767,0.00079705374,0.00027897314,2.6979336e-05,0.9675172
0.26868647,0.555003,0.16028562,0.012714726,0.0033101651
0.00096465653,0.0067452798,0.001554755,0.0001955311,0.9905398
0.021621846,0.0016169547,0.0025118212,0.97392815,0.00032117427
0.001971221,0.0005997743,0.002617172,0.040463075,0.95434874
0.18408708,0.7191209,0.06799642,0.026828036,0.0019675342
0.002189517,0.03599821,0.0060028965,0.000609687,0.9551997
0.34827018,0.30141717,0.29254377,0.05070027,0.0070686517
0.5708856,0.026002716,0.39877614,0.0013515437,0.0029840067
0.010248034,0.8734917,0.0009851224,0.00028621437,0.11498891
0.25700188,0.012590931,0.05166604,0.67686987,0.0018712427
0.0016949804,0.0012942416,0.0017681676,0.9688437,0.026398929
0.073845915,0.018658718,0.03220783,0.8738986,0.0013888656
0.96110034,0.007210071,0.0008550865,0.0009867416,0.029847758
0.0014976528,0.90805846,0.005897831,0.0019999703,0.08254606
0.06537669,0.87327284,0.049937695,0.009606427,0.0018063734
0.0021420687,0.3386106,0.004534842,0.0036111267,0.65110135
0.015687246,0.0007803419,0.9717919,0.00024567757,0.01149484
0.9234164,0.0032499728,0.00031123703,0.00020604841,0.07281636
0.97173846,0.0022861513,0.00042785978,0.00013630521,0.025411215
0.0015831344,0.9792914,0.00033233376,0.00014715434,0.018645972
0.29264215,0.06759514,0.6333066,0.0043062605,0.0021497798
0.02534969,0.0030462332,0.9146434,0.00081402017,0.05614664
0.00060594,0.9908308,0.0015736822,9.577932e-05,0.0068938397
0.0016274379,0.0011536394,0.0011609292,0.9835203,0.012537635
0.025108855,0.00087208324,0.0029522376,2.981974e-05,0.971037
0.9772095,0.002406573,0.00033308257,0.00014289258,0.019907948
0.00054744206,0.9901128,0.00075637473,0.00015755853,0.008425787
0.47961962,0.003062917,0.0010317032,0.00022545089,0.5160603
0.78756666,0.00663042,0.00035531074,0.00039621524,0.20505139
0.004142216,7.44913e-05,7.172803e-05,3.1669762e-05,0.99567986
0.46102592,0.4798127,0.0351483,0.02186731,0.0021457365
0.9842365,0.0025022924,0.010135971,0.0024712584,0.0006539901
0.5260545,0.3826435,0.088293925,0.0015855993,0.0014225228
0.0025225098,0.001589018,0.0010510915,0.031068865,0.9637685
0.5960857,0.35606596,0.04058826,0.0025040046,0.004756046
0.16479956,0.00797825,0.8220509,0.0027858291,0.0023854037
0.95262414,0.008051951,0.0018841263,0.00075921824,0.03668062
0.9934947,0.00081991724,0.003571277,0.00085228315,0.0012618729
0.010211485,0.0015280081,0.006067141,0.98183,0.00036339558
0.7761647,0.014543912,0.18227686,0.025148839,0.0018656558
0.9816475,0.0010364413,0.00026857396,0.00012821509,0.016919302
0.004738667,0.003140345,0.978272,0.0006038229,0.013245192
0.9638245,0.0018402316,0.030528298,0.0028284818,0.0009784877
0.022012353,0.0013737992,0.14869043,0.00015018985,0.8277733
0.99147826,0.0015158755,0.0027271723,9.060113e-05,0.0041880975
0.4645455,0.27653563,0.07061187,0.18419045,0.004116573
0.32840505,0.62817633,0.03926469,0.0011613567,0.0029925732
0.052262686,0.01532101,0.92996746,0.0006024376,0.0018464298
0.00086147845,0.0011332558,0.000619764,0.98637927,0.011006258
0.19760631,0.6422628,0.15559217,0.002677305,0.0018613845
0.002648704,0.96572757,0.0053458693,0.00038703068,0.025890851
0.0014241546,0.98107684,0.004832749,0.0050885943,0.007577697
0.17894235,0.0015978725,0.004903337,8.8671055e-05,0.8144678
0.2276068,0.5973704,0.16350661,0.007469102,0.004047132
0.44053662,0.033545427,0.026845127,0.49615958,0.0029132662
0.0121483365,0.0022181903,0.0044494523,0.98087466,0.0003093645
0.0027670779,0.0016310354,0.0014752767,0.65097475,0.34315184
0.119588174,0.8397069,0.03781996,0.001195046,0.0016899209
0.006980569,0.0056249867,0.9550329,0.0060083317,0.026353251
0.0061444277,0.0016938319,0.0010212809,0.99085355,0.00028693752
0.0037002082,0.0029326633,0.0031123478,0.9302084,0.060046382
0.26073664,0.40793556,0.29708773,0.031407002,0.0028331222
0.15089712,0.022414565,0.8212501,0.0022475657,0.0031907142
0.13043505,0.06989294,0.7685281,0.028270243,0.0028736754
0.15702613,0.5284295,0.045868162,0.26635,0.0023262121
0.15807837,0.3401348,0.29839405,0.20148106,0.0019116887
0.9374907,0.0039722095,0.00054781185,0.00023412392,0.057755157
0.9649011,0.00077599694,0.0002906677,0.0001933137,0.033838943
0.013506946,0.0012317728,0.9753414,0.00010580871,0.0098140715
0.9427358,0.0045444346,0.011815351,0.039944105,0.00096031604
0.007704353,0.0010373368,0.0040340926,0.986899,0.00032525437
0.0009441703,0.9736656,0.004331659,0.0032431954,0.017815398
0.0105148,0.0025953099,0.0050262837,0.981574,0.00028960768
0.017668478,0.0032419313,0.04828032,7.878671e-05,0.9307305
0.43883896,0.46830478,0.08627589,0.0034867516,0.0030935733
0.009535471,0.15472974,0.0009508472,0.0009474719,0.8338365
0.31494635,0.39835122,0.2802442,0.0038344,0.002623879
0.20990972,0.048109464,0.7387514,0.0011272936,0.002102143
0.96028674,0.0014808961,0.0068437327,0.0001348089,0.0312538
0.010368567,0.0010095384,0.98182744,5.8168458e-05,0.0067362953
0.6948225,0.00407122,0.0006932706,0.00027124048,0.30014178
0.2914041,0.15292971,0.22070847,0.31396013,0.02099761
0.00048861234,0.0028018085,0.046053827,6.142651e-05,0.9505943
0.0032842737,0.9782745,0.00041057318,0.00018422306,0.01784643
0.0010314923,0.97415745,0.0039206836,0.0002392044,0.020651203
0.0075476523,0.009582289,0.905717,0.006106064,0.07104696
0.00087369327,0.08165936,0.00014783694,9.957215e-05,0.9172195
0.02340505,0.000720619,0.0014754799,0.97405565,0.00034323035
0.8564037,0.040371537,0.098151445,0.0040985774,0.0009746716
0.039230518,0.0010946487,0.0001776198,0.00011874532,0.9593785
0.0032775777,0.0008104088,0.003275083,0.9924769,0.0001600702
0.0011915313,0.034912467,0.0018966662,0.0020793134,0.95992005
0.4925744,0.45005846,0.044511944,0.0060369056,0.006818257
0.004326454,0.98775315,0.00046802722,0.000287694,0.007164713
0.0013312887,0.0500257,0.00021917162,7.412009e-05,0.94834965
0.0018668937,0.0006004237,0.0018651941,0.98490995,0.010757584
