SVM_0,SVM_1,SVM_2,SVM_3,SVM_4
2.156379798096453,1.0611686344645361,4.257596364477712,-0.2979812729755305,3.265572813602393
3.243659628574851,4.280881133047371,2.241184962276381,-0.29932702975178777,0.7821098580072807
0.736192949701113,2.233447233385172,-0.26944145665623065,4.245509557092133,3.247397953370255
2.254533819277694,4.278121160494308,0.7545686566292704,-0.3047253786332359,3.2793645727458363
-0.2805006938289721,4.282298996553229,3.214711410762668,0.7602544927071329,2.115375728441609
3.247234009273866,4.26231252209157,2.0203283707329227,-0.2895642088068654,0.9953378229370615
3.066021417876217,0.7656600611208688,1.7925984708383988,4.286401958900928,-0.2333949524269255
2.206880564482902,3.258963910982824,0.8091107385702818,-0.3042099914003439,4.289859874142319
3.131516590365472,4.256151420098294,0.8162053933694493,0.8083355179696536,0.8062252813763668
3.2287523889487653,4.275886072107179,1.2021726321213348,-0.3034681070299492,2.2065951362547045
0.7042672436275232,2.175366313294514,-0.2890633633069256,4.2831677971382875,3.294752450925533
2.1687881400848594,4.2712721613982545,1.1285761946684438,-0.29402151855935654,3.1975250043512644
1.765996254643197,3.2685763301182207,0.8534259666754798,-0.2903252514527213,4.283904429879339
3.198522763483042,0.8891080394949717,0.8472704363907637,0.799229810931945,4.193635524552039
3.2343480975320924,4.263916756344191,0.8109055393760131,-0.27588081531144976,1.9821562926383463
3.239437118375579,4.266389598422628,1.9399680320591346,-0.26567968390193597,0.765209794449595
3.1924462040893196,4.281139474333088,0.7889177844147763,-0.2900142916933386,2.2084457058709663
3.2505785739476734,2.175453653337968,4.2762761433173315,-0.3009991077526239,1.08225824170959
3.1589273966141076,4.203418268642467,0.9207073221813669,2.0381973305511707,-0.23214924805431603
4.283728944262602,2.2194862938162743,3.284582363184796,-0.3128768996203788,1.2146916659166782
3.261441926343453,0.7343274737708065,1.7772296004129473,4.288090341440964,-0.26749409682583275
4.297562875131216,1.8265435789212103,0.8182690766919402,-0.28884403480350324,3.1046206837026
4.297471814215937,0.8637741347482213,2.1829003612246343,-0.30975754256443927,3.2706658758490903
0.7426358910213281,2.2384676751571284,3.2787756518564115,-0.301533800049017,4.279970915254978
3.163185217393055,4.277050018212846,0.950495302643526,-0.28797732293976497,2.130351950014547
3.27608439125684,0.7876826629192255,1.8084749456101668,-0.29119608754671433,4.279510706828437
1.8367730164658251,-0.29694200513341035,0.7268412765296525,3.264175362929175,4.302579625755268
4.292879825439223,2.2128675214476563,0.8341029904605698,-0.3061143458946938,3.2545350621325917
2.1699850896160027,4.269420621126296,0.9194846186968653,-0.2858516889831582,3.17328098429873
4.289135812772808,0.7545422250893349,3.2429808169149545,-0.2585383921797445,1.7503917830321885
3.2327406412322186,4.2728571195225005,2.0403085389558906,-0.2485860657727232,0.7329383684816464
3.214292077280963,4.2137261625621925,1.1861338163925552,-0.28687195103462043,2.189832463238441
0.7432603306812271,4.269344922123464,3.1458721326570975,-0.22747146873750088,2.1130649175950293
0.8124140441744003,3.235749104184107,-0.2599421940111421,1.8313723428891022,4.258205740216804
3.091536553698733,-0.25178875826257974,0.8046973654865979,1.8027898248773335,4.282619744551855
4.297600807163885,3.262810913813428,1.0328847726904693,-0.3107412326702841,2.204621732612169
3.2622298382612622,4.274101341802291,2.2370825277727513,-0.3080893597475199,1.1959162716528033
2.1773324639524767,4.2673557517289336,2.03418212766039,-0.26929336077211796,1.825537334716864
2.180636306605157,4.215433807170911,3.213970152135712,-0.2390035653614411,0.7686304930336223
3.2256350321713474,2.0054665097261895,3.193247803230813,-0.2763095255542542,2.1917468794006245
2.2367454205244535,3.2704867898710153,0.7525634819992644,-0.3071171950688369,4.295627765504195
2.1643593285387697,4.240123069920241,-0.26799085613132867,3.1985010386229185,0.8403036242915302
4.278417105409977,3.263814056166814,0.8055280762265533,-0.288142269536738,1.8262999032839713
4.271857118377328,1.868993730739801,3.030416527520234,-0.2572213130320842,0.8895491967835147
4.271200807961103,3.1367496177733414,0.7805292507299804,-0.2236262036919118,1.825805355486107
4.2986908513675814,1.0082820048661003,2.224370567357916,-0.3121335843612277,3.26688900599029
1.9621719576244259,-0.2611954322957526,3.119612782830223,4.26351337173578,0.8769633754947471
4.296603733924552,0.7653068999132701,1.8525294779492656,-0.3033913030007945,3.2798288838441634
4.26747441634667,3.2192125351962386,0.840251153680176,-0.27736410911472953,1.9679829405199898
4.2960169732118025,0.7173025044747248,3.2347355621078218,2.1576718455792037,-0.2830417012827573
0.7769629397030069,4.236138632315703,-0.24228618417011952,3.191664254294066,2.1579710255324733
4.266729358704078,3.2687359284221773,2.253661954809578,-0.29718133873566255,0.74740829568509
-0.3013287640136199,2.18586938169014,0.7120580230139926,4.290325636995847,3.295228215352284
3.245584514999851,4.272490896604693,1.8321250110036726,-0.2689126668955179,0.77459654082577
3.2668548886230897,0.8026924807979863,4.296710413019565,-0.3021912915636837,1.836581644602961
2.1745818664744396,4.283641314746725,0.7288573191850201,-0.30710964677686625,3.3008551928684464
4.29071682577167,0.8039508604003911,2.845697039179506,1.8292089346248754,-0.2589453728331172
0.7091026114631358,2.262078708391442,-0.30719726716104595,4.303875726263731,3.2739684237840243
2.224839798237088,3.2740790116644805,0.7014176589883896,-0.29885002999790544,4.3045000602151084
4.2622505345470465,-0.23936368710938916,3.1901440812979867,2.0637190282580242,0.7566017339177245
1.961248691196723,4.265451457062725,3.1812749462602024,-0.24354689570375115,0.768960985165235
3.2639124566198583,2.2335921689128257,0.7087950306064211,-0.30143481447394826,4.303620556726803
4.279168372226244,3.248907607536596,1.0147668569003532,-0.3045184430989588,2.235851925852483
2.2472500305034018,4.286624167516935,0.7467895561403806,-0.3142681414334319,3.3046855449187222
4.297146715185571,-0.290087779779857,1.822422166557756,3.2412480888977777,0.7503490643890128
0.757147789304415,2.167642286649195,4.2925179189380165,-0.3056425705450531,3.282389025167992
1.1115109296830619,4.272284199691694,3.2717042557207523,-0.3031457280570144,2.1338007123462663
3.2648503712571566,-0.2689425395713575,1.760984092112714,4.277248020625987,0.7741994802262382
4.250236392388604,2.0824273744982733,0.9421873904133014,-0.27373699671355844,3.1980034616436464
4.210763880494147,3.0308379126672143,2.0699952650460745,-0.23294680584399236,1.0630353881177923
1.7797598420516862,-0.295829433915971,0.7259411761830181,3.229063884212644,4.308199042092378
0.7264112870498942,1.7610522268029094,-0.2902783933944242,4.294926735516893,3.286868592007782
4.279187642765158,3.2554243514001273,0.8820557278371718,-0.3041873748061796,2.2394247555602216
4.26077826173216,3.243515612667836,0.9727379600708017,-0.28994840255708215,2.106081060073257
1.0913643307198264,3.232578461025246,4.294979540480564,-0.3061755755687181,2.1576176423593894
4.2632562071049485,2.078443187584779,-0.2607484095816295,0.7814129287534036,3.1963206829537674
0.7241694533679894,0.8283124679300261,0.7573347854492973,4.297414879579967,3.067744601679324
4.28591919037853,2.2627757147807417,0.9319246850636991,-0.31041786813731476,3.2673049342177447
4.28391022234596,3.1876564500881623,0.8088158165230583,1.793383088363805,-0.26742007613886676
-0.2914001787614708,2.168985850033529,0.8303296200523088,3.225616401715501,4.2764807051182565
0.7792472174719748,3.2321875577707004,-0.23204986850842885,4.178404513347874,2.1486444643758684
4.294050842664344,2.1801209057089217,0.9958524817034159,-0.3104410522848363,3.276954409039077
4.290820705264468,0.7460031790099559,3.2662336458403827,1.8146521519741965,-0.28800994795452745
0.7142483661677695,2.2102178916527397,-0.2906114140626236,4.266947499577184,3.2920753933763915
1.9387683410404273,4.2741298598867665,0.9611037895365055,-0.2826988580045412,3.189031040712907
4.258413259961467,2.0846724972372743,3.2121067683755764,-0.25104443765440665,0.7622158994197485
4.307603373757775,0.8312570739878621,2.2415247455035683,-0.3153265354105576,3.266006161077953
4.26700760836803,-0.21513461876786116,1.7951247449735108,1.9675626838920308,1.8884586485359203
-0.29983826692853643,1.7955315408419543,0.7174683836647597,4.2945914442324025,3.298230500485909
4.28989607257828,2.149250544302937,0.771525585773237,-0.3032540766539188,3.2756235273941874
3.2492072727304246,2.236159695649822,4.27443936650324,-0.3060656344266832,1.1798644883994953
3.255843844516675,4.276004977362171,2.144715792792576,-0.30203581343784164,1.1447013801874426
4.262636496901192,1.8788138102637721,1.8297744800848956,1.8727572514641755,-0.19906992408597612
2.2807045580600374,4.283374505514891,0.7614531214930452,-0.31448067937027646,3.2970692132963566
-0.30229805976094193,2.203721089153321,0.705759946116717,4.293679586629128,3.297449402479302
-0.22819993795289015,4.265986836295132,3.197051117430991,0.7761032584555612,1.8196453183115413
-0.21784916763406478,4.21993024028104,1.9997048359437959,3.1894678013649385,0.8073694035441012
1.8293639608465895,4.271852666623318,0.8149945645840562,3.1056415857943596,-0.2404739824407094
2.284439079613906,3.22245097942308,0.9897083671525297,-0.31151770174099674,4.288816471050801
4.308912820475823,2.1207187865676858,0.7252041537296172,-0.31666627240011325,3.304288155388571
0.8278747556060416,1.749390945585585,-0.2854496998268138,4.285604717548323,3.2676462072181023
2.239449471955749,3.2874234029553895,0.7013577353088358,-0.30890593868912236,4.30853806166279
4.283315387829285,2.0399139788329417,0.7650427740843878,-0.28609558284583014,3.241872679013461
4.2813666467175375,3.255747746133945,0.9286893858430569,-0.29960787609441425,2.1026829255343387
4.282132834491008,2.2375029970368185,0.8334574643965444,-0.3072215474461738,3.2756174351632232
3.221874578231519,0.9154105911120748,2.1355982997625897,-0.2924032380973698,4.275937598498118
4.263115814323126,3.2582408762823074,1.947185685793607,-0.2801960764586416,0.7890002718257881
2.0465032199748845,-0.26384796643089126,0.8550085450343287,2.9286376212842202,4.274619790664073
0.7233140518760212,2.1539307775244443,-0.30125403406462536,4.3012802918972275,3.2669034765990688
2.273953358693606,0.8740573975104557,3.2832292095084394,-0.31237933888427705,4.279989423938953
0.9298549028346236,4.2061522656623795,-0.2140997705354439,1.824232944248499,3.2029585062626946
0.8748411639875692,3.244285677004424,3.2544598228109614,-0.2965672579489821,3.243195978171409
2.1323935603295046,4.267273140400265,0.8900961207655715,-0.29347297903335134,3.2530052417474518
2.2630493882063685,0.7393714706250387,3.261525923526271,-0.30028905740829376,4.280318195037271
4.287403529131699,2.162994369418851,0.9360427114359265,-0.30753680528517446,3.2772612504471077
1.9282801239386038,4.280543937014499,3.2503720282983313,-0.26813215343647223,0.7340637766338263
4.2714395335537505,3.2482640261331963,2.137236243462802,-0.2972044506625342,1.060656364008776
3.255352938898301,4.275111794835275,2.21989423921202,-0.3049800563380552,1.1499977447979406
-0.3131778155805017,2.3035130720661865,0.7103776210229417,3.216616944062429,4.303384015494168
2.0162251108513094,4.244896309595527,3.0819070881274904,0.848152819154679,-0.23261040654520654
3.2562051415451694,4.260355862162027,1.9699314118925944,-0.28095160094868527,0.8040252833499567
3.2483468743913755,4.250396006160857,2.17112540133539,-0.2906814312700777,0.9488981410265118
0.9481864943666763,3.1829389206764387,-0.27867696749937226,2.171676987138942,4.250091101948786
3.296182952785531,1.0192564346714974,2.295248246674508,-0.32012379766585086,4.2980529122796955
0.7714093713723789,0.7690742403039988,0.7725747102747369,4.2694198629582525,3.23440283657163
0.7121067658090838,0.7332494805739471,3.1715778319393944,0.7289799969738842,4.310549954212872
0.7332845484717695,2.2450964843436165,1.7889724353513894,0.8399052648052507,4.264964117747171
2.1156608801215406,4.26787137421672,0.775673178231032,-0.2642126790431456,3.1856471348447726
2.0785295759804012,4.273767914646747,0.7428470486984613,-0.24288933185905967,3.178784600307597
2.2305791564252933,4.2781027099481586,0.8072646002662175,-0.30173219012711455,3.2614893135833127
3.2695515422693755,0.754420871364196,0.7815623806142271,4.232609360430435,0.7842090603933743
0.7584918970524615,4.274782306564545,3.280736684396928,-0.29960507233623584,2.1990554378938736
1.7866207715018507,2.243803362606406,-0.2889824021091022,1.9821333394170857,4.283042717681527
2.2683206138856447,0.8359924505814829,4.279347105398517,-0.3073773358584979,3.2594107638720216
1.2366580056745533,4.244174229867992,2.257318653168174,-0.3045512873880702,3.222575694751526
4.281852557937125,0.754364124941145,3.164689546922306,-0.27036357163038244,2.1304562192252696
1.9209306762531693,4.268996973711894,0.8159912155757578,-0.26642995437744393,3.1911537850499623
4.284047926535884,3.2716740865996536,0.8233796124151793,-0.3012742789542581,2.0873538918962726
2.269728720627111,4.297487333569625,0.862834781787587,-0.3149506794765666,3.280360307275434
3.2396446342072243,0.8099835360400084,1.9451132123215202,4.235481550516187,-0.2582823992483492
0.7493041117795434,3.233003607119788,1.755301763701381,-0.2954155353349342,4.3061512715759065
2.2079392936132547,3.2362118611812094,0.741083760553165,-0.28382959554959797,4.2788879276209215
2.1379586063792764,3.0320893406942395,0.7720330755742989,-0.2791662886380707,4.288916847187593
0.9059174444181453,4.268140452752097,2.1416627656826797,-0.28380589056726135,3.186580054264047
4.279853948331886,1.760421485591241,-0.25680212986287776,0.76868809706643,3.2488435629745194
4.291880948155928,2.0323302859438517,0.9835341184312927,-0.30302310858098214,3.247876184396232
0.9255278406579941,4.261168896293774,3.1197762578941757,1.8171233925584784,-0.2426741826615284
3.255675512008766,0.7580144751303728,1.829881990021172,4.270855132965441,-0.2658047308660703
3.242235225415579,4.27319468152962,2.2087183344513153,-0.30314613548553576,1.1794041026762012
2.26430584014149,0.7273799779070349,3.2825502721958637,-0.30261016159227205,4.2772826281527605
3.2745672776640085,2.096142954831497,0.7461340776245582,-0.2964323612657702,4.28671477132637
2.1975403702784586,4.216878254969797,2.086181126110775,1.9721352041646785,-0.26046607099929076
0.8477304902923016,4.282747641212864,2.238841707731265,-0.30424621817348435,3.2536584957340287
3.1762518576202776,4.252953789510687,2.20765146821672,-0.27975180807216954,0.8627240495840593
4.2535645152891615,0.8130083177380988,-0.2602401374851916,3.174026066692282,2.120616443007116
1.8593944734242591,4.297833285637642,0.8054632841547777,-0.3110020532898343,3.294878763406393
4.289342986482646,1.9428663066546294,3.1728748294228803,-0.2883088946398177,0.8297011688578606
4.299569819600503,0.7519591792238364,2.10755978623365,-0.29725573996137167,3.2142205759981106
4.261437337277078,3.257051078875767,0.89059614197773,-0.2919458345194923,2.116384785179316
3.187610128432417,-0.25585510333204875,0.7631582410638195,4.280506427748002,1.8477728604524624
0.8457343664606843,4.290058924482408,3.2810151157281426,-0.3089272795977992,2.1970150707190865
3.2666678303940695,0.7490009182165476,0.749999948985646,4.279868056843613,0.7462948402357018
2.0870829738759085,4.239375728827122,0.7715805847553823,-0.23025093064536603,3.2005064209558727
4.239751196185444,3.206674743165235,2.1919835920931883,0.7774177324993812,-0.2599465517137837
0.7460138468668418,2.0455136684281583,-0.28986904044054623,4.288510166489201,3.2553663640808677
0.7773403643126752,1.9567100839882807,-0.28861460467000843,4.281643513882788,3.2533279324145923
3.2068849997543714,0.7251940007065144,1.8917505910309214,4.302829016144723,-0.2882106292719078
3.2532788515779907,1.8500450505750832,4.294283882700036,-0.30041118712707005,0.8563425325511904
4.273089405041015,3.247310795605672,0.864547684900127,-0.2892365253570616,1.9529434084479325
-0.25912640408428034,4.233643196452841,3.1446379929606274,0.9892222340124646,2.0977865408710348
3.2699185467584644,4.2753195621371285,1.1041667063701666,-0.3014738186326684,2.001953051496332
0.8727355199842078,4.278733805390368,2.218048445724668,-0.2988488116926993,3.2319332399344147
2.111217990753918,3.2642712263227165,0.7561448122337574,-0.29094636389718975,4.280102724245738
2.1085001312647407,4.28394697925514,0.8162487372426612,-0.2876303277150812,3.1877611080528365
4.282245818743667,3.194221871225857,0.8309664850018567,-0.29690889798801956,2.2310608070290314
3.2683861344498943,0.8166303073366397,2.1749592210768522,-0.2976530466694625,4.270769508765661
4.270824021522758,3.2601180968761767,0.7785530175686617,-0.28164329943617805,1.895382067728781
3.2711852820715683,0.741909890353381,4.261420841938005,0.7766843364429437,0.7608577454559907
0.7692441988796594,4.294405049172217,2.0784934261179675,-0.2929966936398593,3.2071946876253463
1.9128712463240138,1.909810707396782,1.8862741851144467,4.259839660955,-0.2321042513108924
4.276240710052503,1.9876415241461711,0.7730793136184867,-0.28415606594651993,3.2522440720750683
2.217924299601422,4.2962367327363005,0.7354841593510082,-0.31199589011533313,3.298581764723389
1.9082974722547383,4.264932923649385,0.7792411060872868,-0.2883531498682278,3.276623973240283
0.8276372665613327,4.2009025966965305,3.2325787203007583,1.9449533895570212,-0.23961692733392875
3.194588776925791,4.258795611702072,0.939199817524988,-0.2770630848602292,2.071357303666619
3.1337753045526484,0.9697235300898592,4.303276728962401,-0.29936843483639397,1.7837659722229244
2.979254711516554,1.9762132077543002,-0.2351924356202035,4.260361566032181,0.8310087824188399
0.7816257596908126,4.26662370606892,3.237691884298319,-0.2686077181335018,1.899361305428271
4.2965980152495575,1.7774001160702997,1.8995307308316758,-0.2794061046315121,1.8963824320591722
1.7613087128898417,4.295592385209585,0.7677617379340705,-0.3039821611804108,3.2933837932163765
2.16139860016892,4.257207195902223,0.7851844949483854,1.927011492323082,0.7700403235113101
1.8700170719438156,3.132497166247105,-0.2659795772916806,4.272201708338707,0.8853545887919039
0.7032683049027,2.2054136011619754,1.806457091503984,0.7971882828478957,4.301403743125485
2.069115543714107,4.2773963087381315,3.253768256774136,-0.27604991428434744,0.7392710498334923
1.8370570822111898,4.260837244200333,0.8758660269712194,-0.26551540399973095,3.217061290232096
2.1104342356488694,4.252969905637174,-0.230022255138411,3.0517450448278547,0.7948457297345921
4.311415506972816,3.220481097464084,2.0221089030320583,-0.3085087980365173,0.7360316568768267
-0.31288099874868225,2.2829810777016606,0.7185860248606429,4.282241923393749,3.3018094370537336
4.265605620855262,3.2428176440727503,2.206717835037094,-0.28643595212855283,0.7731902982290287
1.2118760006225988,4.261961256792166,3.262129198707017,-0.3047302735243902,2.2030018055656133
-0.29438075930141255,2.245361117914181,0.7159521094579515,4.287045516277856,3.270798270885722
-0.28099424932282285,2.1937366299083294,0.7211148547483983,3.2505250683811626,4.286236128618523
4.269546223721328,3.2631208331035157,2.248156580837962,-0.3060184273754486,1.080176973028705
4.289899587665613,3.258063641100186,0.7397236969551083,-0.3054933307996706,2.2719773955721236
4.281882908659027,3.2728422967863615,1.208419346914408,-0.31314682206150823,2.2646754078927414
4.3035800883057975,3.2676703694804017,1.148921843371323,-0.31529535603448655,2.235071278207152
1.1144819967015123,4.268666835953636,3.189230020155509,-0.2905433983827031,2.148053663698128
4.270992277721402,0.8338611832724782,2.123184732154082,-0.28317977525402216,3.210188073618108
4.267750507421351,3.2239794326177,0.8585956044619535,-0.2733107949097096,1.8477655410863516
4.259839998798597,2.191986857382313,0.7505152597894958,-0.26495005954910417,3.2205712297374105
2.0720483994704098,3.1755650730925526,0.7230333229137295,-0.2489758427012478,4.2887494838012765
3.2796881356043848,2.235221774523305,0.7815531503089433,-0.3050120730427829,4.278327623208794
2.098675699094478,0.7269231806087595,3.283801299095713,-0.29715974081767704,4.289453879540185
-0.28948584791290566,4.273205291089308,0.8542667460245617,3.231467473138042,2.120059435536184
2.236465974143748,4.290790481478631,2.255481353786512,-0.3135353044580955,2.255427953460249
2.090036373382304,4.238004892159799,-0.257416797747468,3.173695009207277,0.8797930629461073
4.280402590518927,1.7816460077558114,0.7307147564213733,-0.25829043295696286,3.2698153844794167
1.8379808381429599,0.7525988043026012,-0.2799877754262909,4.294304986818343,3.201713156801799
3.1999627824956582,4.272573622949355,2.199964641006706,-0.29476906194643904,1.0456913724333943
4.274824430951,3.2727764723990993,2.2544867914481372,-0.3071667449423199,0.8638659930224861
4.298894872800306,2.123659475325172,3.2990644230137813,-0.3115388949391028,0.7375669411357623
0.776606172344663,3.2232654197516872,0.7966411266826704,4.2527928721289205,0.7963399479361681
0.7308873580855919,1.7747946314447094,-0.2791931874505933,4.28192336191927,3.2853457162824027
3.230282002564865,3.1918847434040116,-0.2746976964629738,1.9133417088341012,2.196996650204323
0.7062876674074151,2.2450790686727027,-0.3005484688036088,4.297121975550846,3.2828141939071322
0.7327850124972104,3.28300452411815,2.261193645701012,-0.3053258240108343,4.283576580774566
3.290784430809092,-0.3037218703806416,1.742815261200401,4.307445945352744,0.7215264377095942
-0.26800254242591814,3.212572914616198,4.255891318922105,0.8651472679343979,1.9264911238365412
4.258204605561638,3.2319193326414632,0.78083313166178,-0.2586683159689856,1.9154992365327719
4.27120118162756,3.258434811294553,2.2273733644006324,-0.30380300345136285,1.0820668001600398
4.262447161361008,3.249941060281057,1.9410597806338472,-0.28455884658060876,0.8686169469951057
2.202655510261698,3.237608920277203,4.257742904014843,-0.2760887130912658,0.7587531141816837
4.293213276235613,2.1437121275761255,3.234993636092675,-0.28354972817688434,0.7245344923679067
2.2275313906120444,4.2630850255374995,3.2580356561827455,-0.30085521206833665,0.9813790474088637
2.2339557334573956,4.27186000192399,3.24699318801662,-0.29828553749753334,0.8234192690805602
3.2706387055687474,-0.30021798430943997,2.166708191315308,4.2802990628225865,0.7980713282481983
3.2556799017791445,2.091438356628022,0.729661194252895,-0.21121339882271173,4.233843810121302
4.2901188077607095,0.7571135060659091,1.9656711241023876,-0.27795758923635067,3.175073700443936
2.112199819976338,4.2420229530340094,2.131086273268751,1.84029725965213,-0.2475619940505551
4.2685579684285555,3.221911978760948,0.794352372952451,-0.2865412565556861,2.2049629956259778
1.2133699597709504,3.253247447851877,4.2758448069622785,-0.3048604505341297,2.163953445335157
1.908008973891184,4.269961494616056,3.225195143524644,-0.268102181453329,0.7835749257936411
3.1829195725135255,0.7940883246169338,-0.26085745970040847,4.275277506917844,1.8579636678038458
3.2304420918026033,4.268160941318009,1.0941079992846034,-0.29605274747636395,2.18136995479945
-0.30136203290862407,3.2578455033365836,1.1039641354790632,2.1242345364194515,4.277432034604261
2.1783478366240843,4.281287125795851,2.246602611822377,-0.30449408709154985,2.1789913328926316
3.275355273117902,2.2242463047240895,0.7513473092656142,-0.29990737956636604,4.27872150186272
3.1714411874627872,-0.28277712098599284,0.7455794948509273,4.287446584914782,2.199687048647373
4.279794474875218,2.0683772873342967,0.7428268179843408,-0.2868639659620874,3.2675332335985585
2.2718186554174085,0.8247111583377819,3.2766367721727248,-0.31472336518376404,4.299049114217518
4.255084931269217,3.1648087139114844,0.752924529388397,-0.2518425144946672,2.2106460241695243
4.272885186036779,1.2033227493021015,3.2800318690453834,-0.3107643941587188,2.236365403388297
4.269847930791039,3.227537500422723,1.9287713453610333,-0.2796718335074851,0.8404824771536368
3.2422177416704794,4.289564879934109,0.7476089774052692,-0.2961133006369936,2.214273724560244
0.7071951631696511,2.247286976030541,-0.28687601351485975,4.284675598081096,3.274598841489953
-0.23868732365317927,3.2024436876685196,1.812468682855837,4.262523145866435,0.8029438794736433
4.286094200887478,3.2395829568516286,0.7706327289708221,-0.2967927862361211,2.21063196705585
3.2604828292987946,3.2608851221774415,3.2543964493042745,-0.29737921847159166,0.7732216615814437
4.282130922604341,3.272530075741836,2.2406556200121135,-0.30988788426690866,1.1286377157975458
2.1694239658426144,4.272632741253788,0.9940997361695957,-0.2862561642524974,3.1214932462847536
2.2448312300040816,4.290815552643378,0.712637579976104,-0.30757379496973036,3.2985564320219396
3.2326294038446686,4.249357450214937,1.1610162578158578,-0.2942018007552442,2.18868468177074
4.289218035853009,2.195746715199012,0.7425328152751942,-0.2862503131907216,3.199717912507793
0.9602956278873204,3.2576230232575423,4.3005399970245435,-0.302010547883778,1.7546101336516486
4.28526405584289,-0.2942973051664808,2.2444025284856504,3.218475737636383,0.749058815162537
3.2427045723430705,4.2677926120768745,2.0038664426682367,-0.2860537407640453,0.8598605765377596
4.243460976762277,3.269390391022589,2.22318656254618,-0.29507120310630763,0.8157173462108847
-0.30672334334444484,0.8399935623010456,2.0016683853690966,3.2410229277192846,4.302565248535363
2.091429611546993,0.7597460772591832,-0.2974422693876736,4.279022039536515,3.2808656476797364
4.310784379949723,1.7779011650642798,0.7536777960463071,-0.3135130431263955,3.290939238928707
1.8620024500261256,3.22457912728352,0.821903059447265,4.219554149603417,-0.22720801798831866
2.107354122678973,4.240746083165263,0.7870588420012954,0.8107126423240261,2.002493059014089
4.295560004870543,0.7308303003347465,3.277152224480716,-0.2921571963698494,1.8017612666726106
0.8852657482569264,4.244827927274743,3.1303437618514947,-0.24123995786610766,1.9303813237130543
2.21406052027877,4.269431796811006,3.227137837169044,-0.27723676405065345,0.7458845679686312
2.244787293512081,4.223724742717177,1.1444061317187209,-0.29590016898475807,3.2333763419971753
-0.258699681965355,4.275715181743373,3.0883259917375483,0.8141213310374087,1.901594572170586
-0.28724900430929645,4.269444705293987,3.214051004729951,2.080771407636155,0.9700846124313097
1.875216429671713,4.253057527343786,3.178759297640574,-0.23332278516743177,0.8068703299678672
4.2637807561401635,3.2683868510279535,0.8376683687926757,-0.2930080133992317,2.0750225162253946
1.940799506671528,4.29532653516564,2.2429848491746656,-0.30574871611196397,2.152194218260005
1.905377088803328,3.258412933605296,0.7326384003555779,-0.28524080071814933,4.291304045779402
3.2874771883115805,1.8348641991583625,0.7495729164592747,-0.2994707977937786,4.289340626526398
-0.30230126992354317,2.1489635676232215,0.7058374658439242,4.302576472281432,3.2895063662082373
4.269086353246409,3.250452273339584,1.8533089747417577,-0.2689419224322359,0.7693091660090304
0.7645318630758973,4.273608733256576,2.2279301340611366,-0.2954838125172688,3.258749066669235
3.2738636051436134,0.763387919408832,1.9245339005907287,4.2411741673113195,-0.27253979474442297
3.2390238982642168,2.190726331008904,0.7468996925479007,-0.27049160671527556,4.260664289976214
3.2156180009150352,4.257059637853202,2.102151659156087,-0.27117698026000264,0.8128037030178882
4.25964652945475,3.2282364309714717,0.7856401626236941,-0.26764543337473157,2.051067372504749
-0.2580932851651477,0.8395074872055215,4.283974660155268,1.854011019569467,2.873037966509129
0.6918008019085119,1.7349996769062537,-0.30301876273475836,4.317221989746952,3.288570800368962
3.278019337994029,4.283127326565992,2.248114204565216,-0.3120739817064385,1.1747825085249288
3.2874435814601353,1.7566226719510012,0.75484471753525,-0.2966817047077181,4.293252844227748
4.268336043868955,3.26928560580752,2.2569125539244057,-0.30742057834481146,1.0481872228105198
3.259642572125868,0.7312591669487674,2.196942721267206,-0.2635617326521484,4.2493847083602905
3.1742166468778503,4.2661146395858145,0.8949524128503736,-0.2844554155337922,2.183590181582228
1.8439241153532695,4.266453552551809,0.8315223475346892,-0.25330842850316887,3.17336740622946
3.2566315385512246,0.7956664709613099,1.8193755863414158,4.264576222563499,-0.27191241871449745
3.2398669855366538,4.269497857402048,2.1524215887861957,-0.28740535797578937,0.8071428654743753
1.8085327619884817,4.2791344745424515,0.8153195382128001,-0.28023193608014285,3.243705957725915
3.2525109630988833,4.266893038591618,0.9461505879030127,-0.2935989603257838,2.101917781247556
1.8956414523600564,4.292680806649844,0.7784873277954836,-0.3062592448120403,3.2891776708882743
4.29875991283431,1.0028494913569186,2.225380331697944,-0.3121345913632496,3.266486181062177
3.2349719814587585,4.2786185864964,2.2390687889642313,-0.30465501074373713,1.12577390730855
3.302055049313192,1.8053388059256683,0.8833814193658903,-0.3188920846996544,4.311641660908403
1.8366297383998653,4.26373274495489,3.0916205263641428,-0.2402220210998858,0.8715271385442056
-0.2862344090286975,1.7362554298097808,0.7329258936786669,4.3080085805821255,3.211489431978744
4.2468092432346225,2.028844544744833,0.7733887593030131,-0.21976516047376252,3.17544890623689
4.280882163625696,3.2068680628867567,2.182648329303483,-0.2907052541933698,0.8065208315708614
3.118791138947459,4.276595379980774,2.1628897167242096,-0.2859517233506594,0.9137155072577562
2.1855830771721716,3.2520818371846048,0.7934082550345312,-0.29108039440205297,4.268739772379769
4.285363979061633,-0.27852711984503825,3.2523002275147026,2.0081582421047512,0.7332603550742661
4.2457893969055975,3.2335766702422135,2.1524675652646614,-0.29124503086999726,1.160424059690702
4.290496101415034,3.2634587774539505,1.9093671081507324,-0.29791307662567873,0.7871079360496014
4.28843848016353,-0.3090222500019307,3.282879683567459,0.8118233931927515,2.221328270274643
