RF_0,RF_1,RF_2,RF_3,RF_4
0.11192571833439725,0.05090571524074448,0.12416537377590477,0.5643193692930679,0.14868382335588548
0.09296106873846219,0.11434060857231937,0.06407641308295017,0.30755277653648605,0.42106913306978233
0.8746279808595243,0.0035679782747454103,0.093381005023236,0.002072202166064982,0.026350833676429118
0.08801232686702656,0.051419417558114064,0.08023015296691835,0.32304502763703286,0.45729307497090815
0.17027375205500747,0.5410801760067675,0.12525994930824455,0.022812121741998585,0.14057400088798194
0.10027119403932637,0.32334926590669155,0.05044027988391755,0.004452910176054727,0.5214863499940098
0.0552866686784824,0.16395400571704807,0.07598165410859632,0.007527136868179848,0.6972505346276937
0.3031040110186436,0.2271942816975385,0.17405798006925616,0.045185063357326534,0.25045866385723514
0.3516153701766489,0.05789999123281004,0.04929782436508364,0.18394959275407238,0.357237221471385
0.18869605422383726,0.09166951784098325,0.5914289246885768,0.025033893043121112,0.10317161020348163
0.18044230502899228,0.0805461885379842,0.13208339531125907,0.006555555555555554,0.6003725555662087
0.08189658660770666,0.35751391812043837,0.16552123704853589,0.29069282886747894,0.10437542935584002
0.7797915061142882,0.00921873500465915,0.02000429966558027,8.849557522123894e-05,0.190896963640251
0.0714821758665666,0.11364197189823198,0.0390949129764191,0.22879104283756724,0.546989896421215
0.24745707674666798,0.2827052338369936,0.2981253689126193,0.027545010008876294,0.14416731049484272
0.10179091447267892,0.6506022452112338,0.13372162850099817,0.015882015756775874,0.09800319605831304
0.1838941738119127,0.14931536628571482,0.14647123466820655,0.2636939858289993,0.2566252394051664
0.14825763762794936,0.2240865759568541,0.08751984569566805,0.01577560556255447,0.524360335156974
0.15145913100144948,0.13067998284625396,0.0776673109616613,0.20400115761360818,0.43619241757702715
0.2311297371142947,0.41410780419349735,0.11718981724679009,0.047221202687473644,0.19035143875794408
0.06223780709434989,0.09604334078612618,0.04268781812583398,0.6398248991650006,0.1592061348286893
0.050188676416597966,0.06292301443762453,0.033061891221811406,0.7970551539526989,0.05677126397126713
0.19650072188420484,0.05438399237337179,0.7007618256075667,0.002599402610008037,0.04575405752484851
0.17303616714798448,0.06497016936686952,0.03490347119866489,0.5473333573785601,0.17975683490792108
0.2299368663295834,0.13134913007618235,0.33099938072079127,0.013094849376272692,0.29461977349717045
0.517201995029892,0.12901912398384796,0.13355587963992718,0.013142687219302314,0.20708031412703032
0.4519278726556518,0.1408675597038419,0.17855486980228819,0.059274913096380374,0.16937478474183773
0.10187682943532388,0.6696359292797809,0.07180251822935896,0.0014574488054998893,0.15522727425003668
0.3182636042773062,0.3191895551162317,0.13919825780340347,0.06638292356738869,0.15696565923566985
0.08402438935315402,0.03326880902218357,0.03631724002963054,0.611618089314107,0.2347714722809248
0.039369974029675375,0.06295324018979687,0.025672064534015424,0.7458130369289048,0.12619168431760766
0.1841633971664598,0.47560280107568853,0.20967992625722018,0.010267181467277313,0.12028669403335426
0.37006292786040373,0.3210714743153397,0.07692713129667272,0.01907650472992272,0.21286196179766087
0.29286068152917116,0.1951450469889985,0.20017584646072417,0.014379923318250975,0.2974385017028551
0.1343051678976347,0.17980607688441452,0.06962245949118462,0.1357447960326224,0.48052149969414365
0.14141987816579465,0.04616670600019058,0.5841552544048007,0.04348351648351648,0.18477464494569756
0.12104531735929448,0.09985929870981435,0.04148804367062373,0.2615262018421046,0.47608113841816274
0.11566257974795123,0.04372104647783857,0.09985051459327565,0.6112393277125312,0.1295265314684034
0.8259016922494955,0.05426529855483757,0.06559730048650503,0.0007760100383825464,0.05345969867077919
0.13940993140000707,0.38834864315898615,0.06849356219127266,0.007933347080368703,0.39581451616936547
0.37554227506338433,0.1512503975454667,0.11009098832090265,0.0039977624898217,0.3591185765804245
0.4346668330965844,0.17710685767435946,0.22762684288330987,0.01077991883761768,0.1498195475081285
0.20124805652154926,0.293893113500345,0.15397785502928096,0.16750986036706553,0.18337111458175928
0.3065155660241634,0.17827544717122934,0.258431410490784,0.10224663739957707,0.15453093891424605
0.08403953383873777,0.06325593664221398,0.12956765614209348,0.5204621789680403,0.20267469440891442
0.24532661652904988,0.37892696994492703,0.14059490874304606,0.009966799487915023,0.22518470529506204
0.1724353611600234,0.14621589959017192,0.05751597081385574,0.4604300578620479,0.16340271057390118
0.12398393733952189,0.3674666072780897,0.41009570556567143,0.009027267172917668,0.08942648264379921
0.12917167004979055,0.003334506491473205,0.039515858521894695,0.742669818799748,0.08530814613709349
0.34944334851558145,0.39444460756028826,0.11930631456240595,0.011513462955432596,0.1252922664062919
0.05941196270301627,0.029262370092322812,0.04413396861072787,0.49509798059698923,0.37209371799694374
0.3792870485307386,0.2279586525186692,0.23433274115580918,0.023243988423534104,0.1351775693712489
0.3078496885870499,0.16475620430204746,0.061342767074619775,0.3486859380442282,0.11736540199205457
0.36694491037344795,0.31831287878099274,0.1371844640998012,0.007200261849027902,0.17035748489673033
0.2691756268691083,0.2718198608381502,0.0988084785506325,0.003908034026273188,0.35628799971583563
0.1479494842784325,0.38642692241382404,0.10582117810042194,0.018537656092110378,0.3412647591152112
0.11842274274854901,0.03180810867180659,0.06025051684626782,0.7642310867205137,0.02528754501286289
0.13710956491013465,0.17128181417860464,0.0786932196197672,0.4431781945190885,0.16973720677240503
0.12756048958652488,0.03884427474570322,0.18649328129626475,0.40934505720890874,0.23775689716259835
0.2984432521163519,0.1567571096912569,0.10987652480758094,0.1796261400269217,0.25529697335788826
0.2547422100602843,0.2016924398535423,0.38795319765991065,0.05671841332650457,0.0988937390997583
0.19254972021417913,0.4686719136000632,0.10848258149934913,0.05081734628963902,0.17947843839676925
0.13137850884425023,0.29327290937426054,0.10547552459981507,0.13563340974055454,0.33423964744111984
0.8300161255056971,0.021813220457256675,0.04576394866512963,0.010822205918317437,0.0915844994535991
0.14801605794362688,0.08772462216071573,0.1841254123289234,0.27096610170478524,0.3091678058619488
0.10333583859734752,0.4752517558672135,0.24057462007870484,0.000588235294117647,0.1802495501626166
0.19354915552435578,0.3955424888564123,0.13234087098056954,0.026087311740501495,0.2524801728981607
0.4373566249775581,0.03761675164085825,0.04055423723906062,0.0012504912037784857,0.48322189493874435
0.25743379006460604,0.11528257580840627,0.15146099157421217,0.4052223554234379,0.07060028712933772
0.13139984437353236,0.5579125526489236,0.12449721054300975,0.06596126100982123,0.12022913142471296
0.21936454283847776,0.15680941230476977,0.03446023638656889,0.2437525915779191,0.3456132168922645
0.10111568006277509,0.6694723899157521,0.09478212901109206,0.009274395680022772,0.12535540533035816
0.1431027305044035,0.397197195766512,0.29889428787222677,0.07561209034864216,0.08519369550821543
0.3070185085103482,0.08323964923964923,0.24272037758210324,0.2726980287397253,0.09432343592817402
0.34751596624240827,0.09166476580085481,0.09987562401566213,0.24640100913790547,0.21454263480316915
0.08628407019506151,0.18251904919830114,0.0721783489865253,0.526264272273032,0.13275425934708013
0.09029092612392597,0.5569284562178197,0.2052119532340304,0.013812912687366898,0.13375575173685705
0.21323930288719095,0.33457116314718505,0.157128719009631,0.05534221922670092,0.23971859572929205
0.14577627713548272,0.42684279571564443,0.11887367205260091,0.16357068940421104,0.14493656569206104
0.061591563246861776,0.10432431622179729,0.031009913808169566,0.6845880065582766,0.11848620016489494
0.07231847119008136,0.07481589260001874,0.04191449636174499,0.45529386267248606,0.35565727717566886
0.12857008281909002,0.296612390525923,0.14252943006549157,0.006626346791229864,0.42566174979826527
0.2607932881095524,0.12185510717228672,0.06935139805210817,0.04820973275291826,0.49979047391313436
0.08817118028367922,0.6828965245604354,0.11802197417911459,0.0049219808831125565,0.10598834009365789
0.3461699692895061,0.2877506563203695,0.20639961894831405,0.006706394958710045,0.15297336048310034
0.3758631772848785,0.32061710210021926,0.12790583434346656,0.01382531659706936,0.16178856967436622
0.24506809725562628,0.14775733765994054,0.0779898135196809,0.005312709840945812,0.5238720417238063
0.09765277897207782,0.11778652605569215,0.04617241490401797,0.36298552034934906,0.37540275971886317
0.07717567852310464,0.38848651649560395,0.10980719160322876,0.014642118984708517,0.4098884943933541
0.051424363275421,0.08503634528990023,0.033144303884455155,0.21708582002520538,0.6133091675250181
0.26623634802647766,0.22276203885839316,0.12655207945644015,0.21764837209054433,0.16680116156814453
0.13668972760116208,0.22414992269982822,0.2862382000863445,0.24220146766466819,0.11072068194799696
0.17699257833618184,0.3365516424352667,0.2135448138865252,0.06362153467489001,0.20928943066713626
0.09555983967518619,0.7057078225867136,0.07413490607146446,0.005126516645057437,0.11947091502157821
0.1299120083760055,0.1851332874914428,0.1128919836026465,0.38072819234498323,0.191334528184922
0.046193764763599744,0.04621154582184319,0.036346892325114954,0.5325039213891499,0.338743875700292
0.08909778233308786,0.25493591270658844,0.04713947847705468,0.0037849572852366813,0.6050418691980322
0.22830180888293872,0.15064928196560515,0.13867609160691882,0.3283006492541488,0.15407216829038847
0.14239038069465876,0.29420579566564536,0.05277478338310404,0.0016636307449274402,0.5089654095116642
0.43930665429743937,0.19481620172135913,0.12876691447457983,0.09228222061579824,0.1448280088908234
0.08671524445314219,0.26314841333410505,0.06877667054374194,0.33903414786037017,0.2423255238086405
0.05859235884083327,0.052496266800571185,0.023661054870986988,0.7816119148663597,0.08363840462124869
0.19985745541801825,0.10402232917566435,0.3448401486176887,0.0033152946705720322,0.3479647721180566
0.14517120986932922,0.5775117310428031,0.10178109462017887,0.051797341619833695,0.12373862284785486
0.31021461520833404,0.3910974259983274,0.12574882132816245,0.011455298101322184,0.1614838393638537
0.16333820836861757,0.5766632166780794,0.12578218487119178,0.021042796269829207,0.11317359381228209
0.46100513977809676,0.20452119302381994,0.08441295247873269,0.022972358504438222,0.22708835621491222
0.6320336985063693,0.008160659176287215,0.012606585053407969,0.0,0.34719905726393535
0.5254717792515041,0.14114332769242172,0.2087422210949107,0.004995694321856353,0.11964697763930703
0.2236918551621316,0.19471513305130705,0.3031178954658554,0.045142241133125635,0.23333287518758028
0.15654068202738108,0.5386840073493339,0.15101453573539186,0.0021281536091822552,0.15163262127871072
0.3512209215212877,0.17802861097157088,0.10261282611328565,0.004854382843842214,0.36328325855001353
0.3474671534852082,0.17293225232559492,0.28032373154450313,0.05374300287327413,0.14553385977141955
0.02990258477276551,0.03026023348997052,0.016229486532826184,0.8898432969314237,0.03376439827301375
0.07342273755309496,0.028645422515014386,0.03232138941321002,0.7182770571363243,0.14733339338235632
0.08668315068154823,0.6637026355384305,0.12073901437128993,0.025384870045294664,0.10349032936343681
0.3537030469880863,0.370241696588964,0.10406724328225564,0.012872672328077437,0.15911534081261658
0.14769748611243774,0.2328762566505672,0.09097604339348311,0.35433577485619394,0.17411443898731796
0.21514012765342178,0.12480468046355832,0.11462015799776905,0.14449560947524115,0.4009394244100097
0.46081494203157375,0.2463426529653411,0.15197981623989906,0.03035330033076376,0.1105092884324226
0.2119337233219963,0.11297246327662057,0.081357495395658,0.4720330244272652,0.12170329357846012
0.3622350677053291,0.20616159689774347,0.22814279437167267,0.04203155748226783,0.16142898354298718
0.3730053078853196,0.0851336818144264,0.05653854911607487,0.007055782312925169,0.4782666788712538
0.16696561669323345,0.2785177643431574,0.18959077395364737,0.10249316052903984,0.262432684480922
0.34082727310468386,0.3223223307931182,0.09317066133147847,0.021254943146597836,0.22242479162412165
0.20252514561618387,0.39262440068422527,0.21701780835399867,0.04154589867816088,0.14628674666743133
0.35856509865216474,0.29924892577463347,0.20741075140085174,0.006752615525911648,0.12802260864643833
0.42947886258505485,0.010909934853082313,0.04926131430216807,0.45066163757341166,0.05968825068628315
0.2613983426980979,0.24839990669031234,0.19542744703443243,0.02595837052397248,0.2688159330531847
0.11927853572522223,0.618588886102002,0.1335314335547933,0.013001206418038716,0.11559993819994373
0.5104242240859121,0.19268663920146792,0.09472494956574985,0.04237357811175078,0.15979060903511935
0.16817613760209302,0.38547252398687254,0.06713536146984395,0.014620320177278778,0.3645956567639117
0.24113062192789894,0.501621663208336,0.10224659657755511,0.009223993741397015,0.145777124544813
0.17077320383093897,0.5484419670157705,0.12563726977343057,0.00964182414839761,0.14550573523146235
0.4065537286291196,0.256761419032159,0.10677859452001762,0.009961268149806688,0.21994498966889714
0.2518068142866495,0.2182730899290525,0.09267542107529453,0.0028721534177811293,0.43437252129122206
0.6091413235869798,0.05992319219537474,0.08945158302147485,0.08837334209054827,0.1531105591056223
0.38112405949387457,0.09863251046523605,0.09669568073557051,0.03939737762865413,0.38415037167666455
0.5720527092009641,0.12239207492149093,0.2039883303277415,0.002754115804956636,0.09881276974484661
0.46542141058836,0.16236489649453123,0.2350212946004394,0.039491214738782844,0.09770118357788642
0.1935324076714929,0.22111744166934033,0.11003052656917149,0.3023600543839774,0.17295956970601764
0.09820787290193232,0.025030809545337863,0.031471842701495174,0.7791453057451967,0.06614416910603792
0.05284692053731146,0.014281567242627273,0.025974410068443525,0.8411094319430955,0.06578767020852234
0.06841885336363322,0.1415418255996397,0.13045901006626523,0.1845406203739531,0.47503969059650913
0.39541568669855637,0.2546112348893717,0.17886161718512145,0.006654438080143924,0.16445702314680674
0.05194882148966291,0.09383981644525471,0.38839932991803566,0.021963996529786006,0.4438480356172607
0.3080550367793989,0.05030462201138059,0.07256500359100425,0.5345162190334228,0.03455911858479354
0.2056998745715651,0.49237381985873524,0.13052818754467732,0.008857242239078706,0.16254087578594373
0.15810214247703588,0.44506839252495084,0.12722008573052349,0.10555817230443676,0.16405120696305314
0.21473022562962402,0.12430733015600523,0.4707180819825766,0.018545868023578736,0.17169849420821548
0.051757100310490606,0.01714296684316675,0.018362621747043208,0.8598324613274638,0.052904849771835065
0.12159334300861968,0.5888291737606356,0.1150956429360678,0.007305035856689581,0.16717680443798727
0.1001063425065052,0.6199200730160332,0.1226716404382576,0.01286392285427373,0.14443802118493024
0.13773944536444174,0.5914151953274783,0.07960092710657152,0.03606841669750051,0.15517601550400806
0.17446508877648564,0.1389503019642357,0.03669173009456488,0.021238695596748496,0.6286541835679652
0.17528140434621445,0.15302607226152057,0.07968454235497074,0.0030385528391178988,0.5889694281981764
0.3508960100417695,0.3520219384283324,0.10333491026406902,0.011938499059113821,0.18180864220671503
0.4129268233092129,0.23919087490668323,0.23377274411367652,0.01750042029816427,0.0966091373722629
0.32497743271849805,0.1311259983232488,0.4595230718017032,0.003144002244985575,0.08122949491156413
0.29602836513562425,0.24713813337008073,0.12022241489205443,0.004094087926398386,0.3325169986758422
0.17262762047892963,0.16598506250692494,0.09813149294962692,0.3860116861784691,0.17724413788604954
0.11081211119141868,0.5007304392509428,0.25679747253027935,0.003993041802635743,0.12766693522472342
0.41093101013735683,0.1610601254164736,0.18098408410582242,0.012752299449834985,0.23427248089051195
0.2634588993669629,0.03995434451575085,0.664811719687274,0.008773932621058798,0.023001103808953358
0.39177623301517395,0.25701130904106795,0.2382276113090957,0.018077188180549923,0.0949076584541124
0.2582102358658772,0.17254120604598897,0.24316903434873643,0.05652880734532555,0.26955071639407163
0.3907176467559341,0.09531368092269993,0.4245070918111252,0.0008212663210926856,0.088640314189148
0.10344374735388849,0.6889098071411303,0.10657679804563557,0.0026473470509519852,0.09842230040839381
0.08250286059120318,0.14445127785270542,0.11606856807376366,0.4158470756949982,0.24113021778732957
0.036729316803818905,0.026874750535880357,0.02101771245101458,0.8547857516734102,0.06059246853587591
0.0527967963160481,0.030015898814503186,0.03057615700108009,0.8069147708694208,0.07969637699894794
0.0849076664612462,0.19988989828803216,0.046161969299758895,0.011095317246119049,0.6579451487048438
0.06470717993107548,0.2189651048149292,0.19799550991736578,0.005982819264069264,0.5123493860725602
0.04600244492140832,0.017598294435298912,0.01756110973208911,0.8889018715945781,0.02993627931662562
0.13566349681019815,0.13305831967196485,0.0339141634124593,0.32266446736354604,0.37469955274183164
0.032917647275106446,0.014992289041497894,0.021956952612020162,0.8935545638919576,0.036578547179417616
0.16395756388317287,0.36376917326358943,0.11112219489364353,0.16291349757740356,0.19823757038219061
0.14623378980904092,0.2363479211070639,0.07659069062891645,0.04651577115904327,0.4943118272959353
0.2333935919397083,0.04770445324450238,0.03922071050642479,0.18121328506149936,0.4984679592478651
0.14510582310141618,0.23930639278423313,0.1286819962275671,0.07664501043425738,0.4102607774525259
0.37897796035451203,0.2919297765078116,0.12854901862499013,0.006538456889762951,0.19400478762292334
0.5101590105520087,0.13634371355815483,0.14078871365754775,0.049633650053973126,0.16307491217831543
0.24641264438090194,0.16285263808871517,0.14308278589287593,0.022189659401916258,0.42546227223559036
0.06663107444903144,0.07411186149823744,0.025473049203982363,0.017097464276305395,0.8166865505724432
0.042841779496751775,0.04699908737245652,0.031065716425982156,0.7912640652498751,0.0878293514549344
0.2148107416472617,0.3288829552156915,0.2005162106925011,0.018939807907330904,0.2368502845372148
0.14089676256800834,0.19971206349177995,0.09068655944262026,0.009259592672115987,0.5594450218254754
0.37032201466850445,0.2151196083291403,0.2635005397416111,0.017055669828822007,0.13400216743192206
0.17231384345976986,0.07096820747710032,0.11036258782030657,0.5549266810251813,0.09142868021764189
0.5140079558542535,0.2167346858082898,0.16526056300364264,0.010422378653036817,0.0935744166807773
0.04287027341822001,0.04564348182847881,0.02312052832908197,0.6750493060305542,0.21331641039366492
0.21896805366709018,0.13338711651769464,0.5196631606223391,0.040332243905519774,0.08764942528735631
0.0907022201757051,0.5970245778914984,0.10448892762251219,0.021187362112212043,0.18659691219807228
0.4160701458362493,0.10163282527542006,0.30224434134340106,0.03877450697668153,0.14127818056824817
0.2859127675884077,0.14307312842569833,0.21329150801566793,0.10002188615394018,0.2577007098162858
0.3759779620802432,0.2802878036167501,0.19193093800369435,0.01491225989256575,0.13689103640674655
0.29292503635083444,0.37272790058734373,0.11035323019323276,0.02697339147902576,0.19702044138956334
0.17227458178626884,0.4699187023149446,0.10251193469901984,0.06694052638224308,0.18835425481752324
0.23198148797839938,0.20365113539158053,0.37149747824626744,0.15836198229007964,0.03450791609367293
0.12786401363321412,0.6093250768258726,0.13369175167990258,0.014055277588831693,0.11506388027217915
0.04128329244131131,0.750733495281784,0.05294515880075831,0.0038740842490842487,0.1511639692270622
0.13127125579298962,0.4195681807817672,0.22657004909414638,0.023731387445539886,0.19885912688555696
0.18281489116564636,0.22619936704797733,0.08412139027460372,0.049829756472542154,0.45703459503923044
0.0991426801033048,0.1732740785091799,0.07637223392113897,0.5533989540373111,0.09781205342906522
0.20361241559686907,0.5413255281211398,0.06757989600815202,0.003657745643187897,0.18382441463065127
0.21668395445421065,0.3045048962885916,0.1947681060406207,0.039394047985918085,0.2446489952306588
0.7556963651507357,0.023541689263686574,0.04195089044752974,0.00011494252873563218,0.17869611260931215
0.49049887825713845,0.20156966991321001,0.07069231682493361,0.031100042860525284,0.20613909214419246
0.3103592938026433,0.3903559527793098,0.09865353102132984,0.0050327906422224285,0.1955984317544946
0.16728642983275507,0.15532156476371284,0.23683834331488213,0.29292688932235966,0.14762677276629005
0.1815529922730444,0.09533798378205928,0.6544424893804025,0.006553176640788964,0.06211335792370486
0.033572781847075114,0.022714109621122795,0.03507227874627438,0.8144623383562327,0.09417849142929499
0.08239537220471745,0.051271443219848105,0.011946892587037662,0.7947065276317705,0.059679764356626454
0.032215291268482826,0.018547866580782425,0.009995692341570371,0.8892337802568038,0.05000736955236076
0.270023833490045,0.27240997894112784,0.1545858667606631,0.12091684158620841,0.18206347922195543
0.1368193350324108,0.28893951124555434,0.44598693477580037,0.017824861243698212,0.11042935770253633
0.10636941623514108,0.6562370611354557,0.07681260888058856,0.04343484532731974,0.11714606842149511
0.09040326416097018,0.6007985575682647,0.11220279392219581,0.01536459943708404,0.18123078491148498
0.4218837643756164,0.3231399399150756,0.15956069844018075,0.00763131224332596,0.08778428502580123
0.04911929097290039,0.049471441813277756,0.0360276858235782,0.44588454562587687,0.4194970357643669
0.16592653755936154,0.09267133878855777,0.18969694094026893,0.005909559106372496,0.5457956236054394
0.2070470058092475,0.30330128546998913,0.3780607175222456,0.04444807180049002,0.0671429193980278
0.6997346726131799,0.10645885276662545,0.08243770134132211,0.000803473825223898,0.11056529945364858
0.22699471542410407,0.24111993531589362,0.23467812907690405,0.006597045341880719,0.2906101748412173
0.28523394557165527,0.20347019903911362,0.3758384759688977,0.034960471273875054,0.10049690814645851
0.0705764611950544,0.0753195716167746,0.02692743679505318,0.2361409738253879,0.5910355565677299
0.35984855473676924,0.34285575654338674,0.09300876026843546,0.009420225600813025,0.19486670285059546
0.05904698103786524,0.14170516227648508,0.031891428904903464,0.2953071498325809,0.47204927794816515
0.24608250125959363,0.16800258538053126,0.1334085467571607,0.006412227189797438,0.44609413941291687
0.2914519608716223,0.13230105871057005,0.4733249694000559,0.05430562957679661,0.04861638144095514
0.16657232050692677,0.13595863853097145,0.11538946984155964,0.3841091433155255,0.19797042780501653
0.3650025313687479,0.078851591734249,0.21840923643238283,0.005,0.33273664046462037
0.29480638998212627,0.09622202007426439,0.17734731761252573,0.23629911403606121,0.19532515829502228
0.5117475105356722,0.09994400380405573,0.27938540792611966,0.0027880535325949395,0.10613502420155725
0.11981748311793289,0.5199333198494253,0.1715671707126225,0.010429411197104799,0.17825261512291465
0.32004363802740776,0.08438619633235371,0.06755590355561346,0.004079805440315765,0.5239344566443093
0.08473322019125148,0.6583177243879947,0.08872203924658197,0.0025580050380708593,0.16566901113610097
0.3305673852898022,0.38364910674703046,0.13870630740329115,0.007717918484367341,0.1393592820755088
0.3676798248666078,0.3330345290682263,0.1477086249255212,0.008583326251068217,0.14299369488857658
0.18440150764196875,0.23220948324507534,0.16409337788854958,0.017190604566878973,0.4021050266575273
0.02645100719556809,0.02152211549912994,0.013557293694037197,0.9127341196506918,0.025735463960572975
0.3916427621426704,0.22821340033158435,0.24294065433946588,0.022183082789781913,0.11502010039649752
0.09896047862189686,0.2128965222305959,0.2307364573624215,0.08102295744093879,0.376383584344147
0.14043949783311102,0.6696627939524171,0.07103734157459991,0.002484240227121319,0.11637612641275073
0.42994614782829693,0.12205055907085306,0.06051539596137294,0.006211955110662791,0.3812759420288142
0.17559376875326826,0.4210477439201537,0.26581362329584307,0.03444807625209359,0.10309678777864136
0.21992743162605988,0.16128297610350406,0.13094851247557912,0.41340750588397723,0.07443357391087956
0.3683262594493598,0.1721215261437855,0.11095995842505957,0.03593669006499263,0.3126555659168021
0.23669349451525087,0.11714017074469486,0.3464995637129485,0.14674789261076543,0.1529188784163404
0.1902590147612145,0.16049819481794764,0.4070550862535493,0.03327783081069874,0.20890987335658984
0.27579345301045277,0.2929511973908455,0.14184038426072879,0.0105412899569298,0.2788736753810428
0.10824948804026541,0.2552077248525275,0.08920291859970801,0.11154315524189212,0.4357967132656072
0.06135860514196279,0.0726176843938506,0.03437259212885445,0.005598484848484848,0.8260526334868472
0.710347959054134,0.040360257346262536,0.0995702463149555,0.012577873140235578,0.13714366414441226
0.0988267070173459,0.1580880245364915,0.09763873590993219,0.014418813704851121,0.6310277188313793
0.1889844176028785,0.14648257626092664,0.34734948624228423,0.11997739033641118,0.19720612955749942
0.468282140076971,0.1737165745325745,0.22145787763303,0.006805200018391228,0.12973820773903338
0.836197550178845,0.017332834763122286,0.07146363305648781,0.011508173885989698,0.06349780811555501
0.11742897561059504,0.5378263365362514,0.07542012272467995,0.0288157674278529,0.24050879770062064
0.10777024533736038,0.04670356276086308,0.05205648533516875,0.10702731344783706,0.6864423931187705
0.11344909036635852,0.6941904509356955,0.07502703751129729,0.005339917782913726,0.11199350340373451
0.10271315112913865,0.12306087383741485,0.0885529938234423,0.2668209500079416,0.4188520312020625
0.12056152981407062,0.3905899376860536,0.3714034680201118,0.012318484461237664,0.1051265800185263
0.3203824506157332,0.0842962468974227,0.07043939643911308,0.18201813876256512,0.342863767285166
0.11930721514511473,0.11006413427098258,0.03967553116774862,0.00769743792369453,0.7232556814924596
0.43453810631423934,0.25868601920092804,0.14828363333187372,0.00921123930355194,0.149281001849407
0.04016894928430569,0.02820830369569452,0.01576235943347964,0.8311898237652825,0.08467056382123761
0.15191170027295597,0.12393600108463954,0.14606329439738233,0.47864806966097234,0.0994409345840496
0.5673611883914566,0.14932883741544678,0.16076385522618175,0.004672514702446832,0.11787360426446807
0.43062025405326565,0.2932101734370466,0.12228519676386249,0.008264490806329912,0.14561988493949535
0.3919245319595514,0.2963447567188058,0.16226995157514945,0.006051954949350159,0.1434088047971431
0.2089709151294128,0.19918445226659617,0.18104098885567393,0.2277253138442843,0.18307832990403267
0.42387751204232804,0.07994799679397564,0.056606311959165864,0.06155683609993161,0.3780113431045989
0.8462065017821143,0.0016618621941431348,0.001590288941925273,0.0,0.15054134708181693
0.1555627014555433,0.586209458839064,0.08517060871638077,0.007758321422610852,0.16529890956640142
0.3605120383411403,0.20364283386077045,0.15423092361558305,0.0601927924082871,0.22142141177421912
0.3603558541771051,0.30674912061278453,0.13562754590645307,0.0061893779089684945,0.19107810139468856
0.18636960379119497,0.32256311259567627,0.06474238491797846,0.004523466909696477,0.42180143178545393
0.5174376276156536,0.050392092752304475,0.334356482738958,0.011582257737303609,0.08623153915578033
0.3192049005712288,0.3560997673271782,0.11506323308000184,0.01140389533659444,0.19822820368499677
0.0698731809567342,0.07951124038549187,0.04479609863364302,0.3454403623847324,0.46037911763939854
0.20061559322662514,0.42385654513516635,0.0989588843825796,0.06332130738815588,0.21324766986747293
0.3392439318635788,0.35549157779379387,0.1030285516577192,0.0065147797461347036,0.1957211589387733
0.3409179798107449,0.19831048587340558,0.27704232914863686,0.032250018381612996,0.1514791867855994
0.22955660943996134,0.3699330363773228,0.171080723217205,0.15436784132898956,0.07506178963652131
0.2999931603411341,0.14808470082304087,0.21815391508615534,0.007481083979789978,0.32628713976987966
0.05414128602969928,0.005584187900792026,0.010597452808296553,0.9167761209495414,0.01290095231167074
0.2415660996275103,0.2279557477530133,0.09689993144775992,0.3535252906403022,0.08005293053141407
0.5516843917395481,0.26728626679002565,0.10159276836831914,0.012206436659009065,0.06723013644309836
0.2117165479158714,0.3801573362218392,0.135591348276249,0.12333791527329739,0.14919685231274282
0.26129677317685407,0.300157009924804,0.15454688364832822,0.011343940263037262,0.27265539298697633
0.06669255451363422,0.09822289341385758,0.027368884429852695,0.41942470400215265,0.3882909636405028
0.28173902876099177,0.19899615736697573,0.2992039007722823,0.049140852758330744,0.1709200603414191
0.45385779693847944,0.2719438891852624,0.12417804549896357,0.043982769311927045,0.10603749906536761
0.28028309722821027,0.46073126847416446,0.10363878514426421,0.013186342456669036,0.1421605066966918
0.3351522729101339,0.2770848535014006,0.14908537808894226,0.0031339149549430272,0.23554358054458027
0.2534719020019004,0.23111293633175936,0.13995043838513996,0.007658855214310937,0.3678058680668893
0.32134086201560275,0.3486381258322181,0.12959808675847342,0.01618651317711071,0.18423641221659512
0.1251065498759744,0.22854987438720617,0.11776508005674337,0.06608295978134877,0.46249553589872716
0.13970356686735502,0.5638926453466272,0.12452593951360959,0.02606462977929669,0.14581321849311135
0.17672075245267724,0.06907770525385099,0.08629452687466144,0.03642756233338641,0.631479453085424
0.18602719229877787,0.3199349085336725,0.12204015796785446,0.03800652700593616,0.33399121419375893
0.16194705693428663,0.12876263120725365,0.19211106594270208,0.35772940918263435,0.1594498367331233
0.4025613336571038,0.17582846741477628,0.3120454470670117,0.009909940020283742,0.0996548118408248
0.24960336683115572,0.4627266945897549,0.07936107909556556,0.0034326014053617077,0.20487625807816212
0.5105527768342208,0.12762668916184797,0.11835033831792295,0.021285423808122355,0.22218477187788607
0.05917984015273407,0.046224641398004834,0.0573604767485792,0.3518561558627352,0.48537888583794675
0.03034685835033188,0.017169475638947624,0.01794912126938646,0.8070313998588787,0.12750314488245545
0.25884405939766747,0.279973674330323,0.10663946053155791,0.005867149660523397,0.3486756560799283
0.057006484523322284,0.08132080118093202,0.02619863591575419,0.3388680556650492,0.49660602271494225
0.1356853988502163,0.2817855778037838,0.40143425569510754,0.03029715353542795,0.15079761411546444
